SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   664   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.271526 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.270000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52890.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27153  
SIM_REDSHIFT_CMB:    0.27000  
SIM_REDSHIFT_HOST:   0.27153  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.6889  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.16  20.96  21.03  21.54  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52889.734375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.6326e-05   
SIM_SALT2x1:    1.2069   
SIM_SALT2c:    -0.0731   
SIM_SALT2mB:   20.9283   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.59   days 
SIM_TRESTMAX:    57.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52872.460  i NULL   7.8639e+01   1.712e+00    0  35.507   0.85  22.7141 
OBS:  52873.400  g NULL   9.5404e+01   2.505e+00    0  33.076   0.85  22.5387 
OBS:  52873.460  z NULL   9.1015e+01   7.519e+00    0  33.442   0.85  22.5957 
OBS:  52876.420  g NULL   1.7445e+02   1.999e+00    0  33.803   0.85  21.8952 
OBS:  52876.440  r NULL   2.0667e+02   2.151e+00    0  34.220   0.85  21.7187 
OBS:  52876.480  i NULL   1.7389e+02   2.140e+00    0  35.156   0.85  21.8949 
OBS:  52878.370  z NULL   1.8145e+02   9.764e+00    0  32.887   0.85  21.8336 
OBS:  52880.380  i NULL   2.6835e+02   3.093e+00    0  34.402   0.85  21.4286 
OBS:  52880.430  g NULL   2.7387e+02   3.380e+00    0  32.737   0.85  21.3730 
OBS:  52881.380  i NULL   2.8509e+02   2.480e+00    0  35.067   0.85  21.3442 
OBS:  52885.460  i NULL   3.4958e+02   2.940e+00    0  34.738   0.85  21.1301 
OBS:  52885.500  r NULL   4.0060e+02   3.363e+00    0  33.507   0.85  21.0026 
OBS:  52886.390  z NULL   2.4826e+02   5.910e+00    0  34.013   0.85  21.5389 
OBS:  52900.350  g NULL   2.2723e+02   2.129e+00    0  33.812   0.85  21.6270 
OBS:  52900.380  i NULL   3.1311e+02   3.006e+00    0  34.575   0.85  21.2510 
OBS:  52900.420  r NULL   3.3894e+02   3.013e+00    0  33.665   0.85  21.1813 
OBS:  52900.450  z NULL   1.9943e+02   6.145e+00    0  33.909   0.85  21.7609 
OBS:  52904.340  i NULL   2.6074e+02   2.305e+00    0  35.198   0.85  21.4538 
OBS:  52904.380  r NULL   2.8659e+02   2.750e+00    0  33.786   0.85  21.3532 
OBS:  52904.400  g NULL   1.7091e+02   1.705e+00    0  34.214   0.85  21.9155 
OBS:  52908.270  i NULL   2.1473e+02   2.732e+00    0  34.626   0.85  21.6625 
OBS:  52908.340  r NULL   2.3633e+02   3.999e+00    0  32.742   0.85  21.5690 
OBS:  52908.350  g NULL   1.2008e+02   1.619e+00    0  34.150   0.85  22.2995 
OBS:  52908.380  z NULL   1.3125e+02   6.058e+00    0  33.922   0.85  22.2095 
OBS:  52913.300  i NULL   1.9382e+02   2.060e+00    0  35.305   0.85  21.7791 
OBS:  52916.270  r NULL   1.5302e+02   3.819e+00    0  32.748   0.85  22.0239 
OBS:  52929.340  i NULL   1.5212e+02   2.626e+00    0  34.620   0.85  22.0543 
OBS:  52930.310  r NULL   7.4412e+01   2.123e+00    0  33.963   0.85  22.8335 
OBS:  52934.310  i NULL   1.2642e+02   1.702e+00    0  35.606   0.85  22.2734 
OBS:  52934.360  r NULL   6.2257e+01   2.060e+00    0  34.012   0.85  23.0473 
OBS:  52934.380  g NULL   1.9725e+01   1.379e+00    0  34.260   0.85  24.2188 
OBS:  52938.260  i NULL   1.0121e+02   1.852e+00    0  35.364   0.85  22.4531 
OBS:  52938.300  g NULL   1.8719e+01   1.477e+00    0  34.108   0.85  24.3712 
OBS:  52938.340  r NULL   5.4832e+01   1.647e+00    0  34.496   0.85  23.2191 
