SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   275   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016920 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.015700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53278.512 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01692  
SIM_REDSHIFT_CMB:    0.01570  
SIM_REDSHIFT_HOST:   0.01692  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1665  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.102  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.48  15.49  15.33  15.21  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   53278.566406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5549e-02   
SIM_SALT2x1:   -1.2020   
SIM_SALT2c:     0.0600   
SIM_SALT2mB:   15.1557   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 231 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53267.570  R NULL   2.3843e+04   3.166e+02    0  26.167   0.85  16.5550 
OBS:  53267.570  V NULL   1.8684e+04   5.553e+02    0  24.558   0.85  16.7891 
OBS:  53268.260  B NULL   1.8485e+04   5.270e+02    0  24.628   0.85  16.7542 
OBS:  53268.260  V NULL   2.4411e+04   8.268e+02    0  23.962   0.85  16.5880 
OBS:  53268.260  R NULL   2.8402e+04   9.299e+02    0  23.895   0.85  16.3532 
OBS:  53269.180  R NULL   3.5273e+04   4.735e+02    0  25.693   0.85  16.1116 
OBS:  53269.180  B NULL   2.4530e+04   4.750e+02    0  25.184   0.85  16.4829 
OBS:  53269.180  V NULL   2.9180e+04   8.290e+02    0  24.149   0.85  16.3444 
OBS:  53269.830  B NULL   2.8757e+04   5.909e+02    0  24.873   0.85  16.3083 
OBS:  53269.830  V NULL   3.4221e+04   1.026e+03    0  23.851   0.85  16.1854 
OBS:  53269.830  R NULL   4.1664e+04   4.899e+02    0  25.828   0.85  15.9551 
OBS:  53270.020  B NULL   3.1582e+04   5.799e+02    0  25.022   0.85  16.2552 
OBS:  53270.020  R NULL   4.3970e+04   5.947e+02    0  25.415   0.85  15.9073 
OBS:  53270.020  V NULL   3.7346e+04   1.039e+03    0  23.916   0.85  16.1371 
OBS:  53270.170  B NULL   3.2196e+04   1.351e+03    0  23.162   0.85  16.2186 
OBS:  53270.170  V NULL   3.5781e+04   1.105e+03    0  23.735   0.85  16.1034 
OBS:  53270.170  R NULL   4.4515e+04   7.082e+02    0  25.015   0.85  15.8743 
OBS:  53271.190  V NULL   4.3508e+04   1.275e+03    0  23.633   0.85  15.8994 
OBS:  53271.190  B NULL   4.0330e+04   6.800e+02    0  24.949   0.85  16.0008 
OBS:  53271.190  R NULL   5.3642e+04   7.499e+02    0  25.113   0.85  15.6779 
OBS:  53271.860  V NULL   4.5792e+04   1.355e+03    0  23.557   0.85  15.7910 
OBS:  53271.860  B NULL   4.1800e+04   6.777e+02    0  25.015   0.85  15.8882 
OBS:  53271.860  R NULL   6.1314e+04   7.686e+02    0  25.219   0.85  15.5769 
OBS:  53273.160  R NULL   6.6109e+04   1.165e+03    0  24.332   0.85  15.4302 
OBS:  53273.160  V NULL   5.8786e+04   1.818e+03    0  23.178   0.85  15.6246 
OBS:  53273.160  B NULL   5.0596e+04   8.901e+02    0  24.606   0.85  15.7215 
OBS:  53274.190  B NULL   5.6058e+04   1.054e+03    0  24.338   0.85  15.6283 
OBS:  53274.190  R NULL   7.1610e+04   1.346e+03    0  24.092   0.85  15.3528 
OBS:  53274.190  V NULL   6.4098e+04   1.929e+03    0  23.143   0.85  15.5259 
OBS:  53274.870  B NULL   5.8082e+04   8.237e+02    0  24.965   0.85  15.5820 
OBS:  53274.870  V NULL   6.3956e+04   1.886e+03    0  23.192   0.85  15.4736 
OBS:  53274.870  R NULL   7.4640e+04   1.020e+03    0  24.801   0.85  15.3156 
OBS:  53275.200  B NULL   5.9630e+04   1.160e+03    0  24.191   0.85  15.5637 
OBS:  53275.200  R NULL   7.4796e+04   1.124e+03    0  24.569   0.85  15.3019 
OBS:  53275.200  V NULL   6.4088e+04   1.890e+03    0  23.190   0.85  15.4516 
OBS:  53275.830  R NULL   7.6520e+04   9.843e+02    0  24.925   0.85  15.2768 
OBS:  53275.830  B NULL   6.1744e+04   9.013e+02    0  24.824   0.85  15.5341 
OBS:  53275.830  V NULL   6.9639e+04   1.989e+03    0  23.167   0.85  15.4146 
OBS:  53276.200  B NULL   6.1202e+04   1.462e+03    0  23.698   0.85  15.5200 
OBS:  53276.200  R NULL   7.9297e+04   1.115e+03    0  24.660   0.85  15.2638 
OBS:  53276.200  V NULL   7.0018e+04   2.096e+03    0  23.058   0.85  15.3956 
OBS:  53276.870  V NULL   6.9063e+04   2.018e+03    0  23.129   0.85  15.3673 
OBS:  53276.870  B NULL   6.1322e+04   1.012e+03    0  24.548   0.85  15.5017 
OBS:  53276.870  R NULL   7.7682e+04   1.300e+03    0  24.276   0.85  15.2438 
OBS:  53277.200  R NULL   8.0506e+04   8.423e+02    0  25.397   0.85  15.2356 
OBS:  53277.200  B NULL   6.3209e+04   1.026e+03    0  24.549   0.85  15.4956 
OBS:  53277.200  V NULL   6.6735e+04   2.107e+03    0  22.998   0.85  15.3558 
OBS:  53277.860  B NULL   6.2779e+04   8.787e+02    0  24.913   0.85  15.4903 
OBS:  53277.860  R NULL   8.0832e+04   9.735e+02    0  25.028   0.85  15.2226 
OBS:  53277.860  V NULL   7.1813e+04   2.130e+03    0  23.051   0.85  15.3383 
OBS:  53278.210  V NULL   7.3477e+04   2.404e+03    0  22.809   0.85  15.3321 
OBS:  53278.210  R NULL   8.1244e+04   1.068e+03    0  24.802   0.85  15.2173 
OBS:  53278.210  B NULL   6.3076e+04   1.130e+03    0  24.321   0.85  15.4913 
OBS:  53279.160  B NULL   6.2145e+04   1.328e+03    0  23.933   0.85  15.5032 
OBS:  53279.160  R NULL   8.3094e+04   1.149e+03    0  24.649   0.85  15.2101 
OBS:  53279.160  V NULL   7.8627e+04   2.279e+03    0  22.999   0.85  15.3225 
OBS:  53280.190  B NULL   6.1038e+04   9.976e+02    0  24.571   0.85  15.5307 
OBS:  53280.190  R NULL   8.5564e+04   2.022e+03    0  23.370   0.85  15.2132 
OBS:  53280.190  V NULL   7.5254e+04   2.222e+03    0  23.009   0.85  15.3228 
OBS:  53280.870  V NULL   7.4418e+04   2.139e+03    0  23.081   0.85  15.3285 
OBS:  53280.880  R NULL   8.1754e+04   8.376e+02    0  25.435   0.85  15.2216 
OBS:  53280.880  U NULL   5.4091e+04   1.566e+03    0  23.398   0.85  15.6549 
OBS:  53280.880  V NULL   7.2452e+04   2.064e+03    0  23.132   0.85  15.3286 
OBS:  53280.890  V NULL   7.3478e+04   2.108e+03    0  23.099   0.85  15.3287 
OBS:  53280.890  R NULL   8.4416e+04   9.974e+02    0  25.013   0.85  15.2218 
OBS:  53280.890  B NULL   6.0791e+04   7.662e+02    0  25.198   0.85  15.5576 
OBS:  53280.890  U NULL   5.5337e+04   1.586e+03    0  23.395   0.85  15.6558 
OBS:  53281.130  R NULL   8.0862e+04   1.277e+03    0  24.364   0.85  15.2259 
OBS:  53281.130  B NULL   5.6152e+04   1.081e+03    0  24.289   0.85  15.5684 
OBS:  53281.130  V NULL   7.1555e+04   2.103e+03    0  23.077   0.85  15.3319 
OBS:  53281.930  R NULL   8.2084e+04   1.064e+03    0  24.816   0.85  15.2438 
OBS:  53281.930  B NULL   5.6350e+04   7.677e+02    0  25.097   0.85  15.6098 
OBS:  53281.930  V NULL   7.5236e+04   2.161e+03    0  23.069   0.85  15.3458 
OBS:  53282.180  R NULL   7.8381e+04   1.190e+03    0  24.493   0.85  15.2505 
OBS:  53282.180  B NULL   5.7643e+04   2.957e+03    0  22.089   0.85  15.6250 
OBS:  53282.180  V NULL   7.1489e+04   2.067e+03    0  23.112   0.85  15.3514 
OBS:  53282.480  R NULL   7.7115e+04   1.158e+03    0  24.540   0.85  15.2597 
OBS:  53282.480  B NULL   5.5416e+04   1.091e+03    0  24.243   0.85  15.6437 
OBS:  53282.480  V NULL   6.9972e+04   2.102e+03    0  23.052   0.85  15.3587 
OBS:  53283.160  B NULL   5.2223e+04   7.244e+02    0  25.137   0.85  15.6891 
OBS:  53283.160  R NULL   7.6642e+04   8.787e+02    0  25.212   0.85  15.2852 
OBS:  53283.160  V NULL   7.0842e+04   1.977e+03    0  23.201   0.85  15.3785 
OBS:  53283.440  B NULL   5.2808e+04   7.247e+02    0  25.143   0.85  15.7092 
OBS:  53283.440  R NULL   7.4817e+04   8.509e+02    0  25.265   0.85  15.2975 
OBS:  53283.440  V NULL   6.6526e+04   1.926e+03    0  23.191   0.85  15.3878 
OBS:  53283.860  B NULL   5.1141e+04   9.645e+02    0  24.429   0.85  15.7405 
OBS:  53283.860  R NULL   7.5928e+04   9.850e+02    0  24.903   0.85  15.3181 
OBS:  53283.890  B NULL   5.0093e+04   6.999e+02    0  25.163   0.85  15.7428 
OBS:  53283.890  R NULL   7.3043e+04   7.934e+02    0  25.415   0.85  15.3197 
OBS:  53283.890  V NULL   7.1445e+04   1.978e+03    0  23.207   0.85  15.4044 
OBS:  53284.830  B NULL   4.7392e+04   6.687e+02    0  25.196   0.85  15.8196 
OBS:  53284.830  R NULL   6.9087e+04   9.227e+02    0  24.949   0.85  15.3756 
OBS:  53284.830  V NULL   6.4441e+04   1.853e+03    0  23.241   0.85  15.4449 
OBS:  53284.840  V NULL   5.1097e+04   7.603e+03    0  20.056   0.85  15.4454 
OBS:  53285.800  U NULL   3.6620e+04   1.402e+03    0  23.207   0.85  16.2315 
OBS:  53285.800  V NULL   6.4362e+04   1.757e+03    0  23.355   0.85  15.4955 
OBS:  53285.800  B NULL   4.3051e+04   6.296e+02    0  25.218   0.85  15.9092 
OBS:  53285.800  R NULL   6.6547e+04   9.176e+02    0  24.904   0.85  15.4478 
OBS:  53288.130  B NULL   3.4309e+04   5.881e+02    0  25.090   0.85  16.1642 
OBS:  53288.130  V NULL   5.5004e+04   1.581e+03    0  23.415   0.85  15.6436 
OBS:  53288.130  R NULL   5.3824e+04   1.123e+03    0  24.175   0.85  15.6568 
OBS:  53288.420  B NULL   3.3049e+04   6.398e+02    0  24.851   0.85  16.1975 
OBS:  53288.420  V NULL   5.3337e+04   1.505e+03    0  23.491   0.85  15.6622 
OBS:  53289.800  R NULL   4.5757e+04   1.758e+03    0  23.002   0.85  15.7742 
OBS:  53289.800  V NULL   4.8848e+04   2.577e+03    0  22.226   0.85  15.7516 
OBS:  53289.800  B NULL   2.8049e+04   5.767e+02    0  24.896   0.85  16.3617 
OBS:  53289.800  U NULL   2.0752e+04   1.267e+03    0  22.827   0.85  16.7829 
OBS:  53290.130  R NULL   4.8920e+04   6.240e+02    0  25.438   0.85  15.7927 
OBS:  53290.130  V NULL   4.7963e+04   1.410e+03    0  23.519   0.85  15.7731 
OBS:  53290.130  B NULL   2.7343e+04   5.036e+02    0  25.175   0.85  16.4025 
OBS:  53290.420  V NULL   5.1208e+04   1.419e+03    0  23.572   0.85  15.7920 
OBS:  53290.420  B NULL   2.7062e+04   4.896e+02    0  25.224   0.85  16.4388 
OBS:  53292.130  R NULL   4.5355e+04   5.354e+02    0  25.720   0.85  15.8693 
OBS:  53292.130  V NULL   4.3197e+04   1.272e+03    0  23.630   0.85  15.9049 
OBS:  53292.130  B NULL   2.1813e+04   4.938e+02    0  24.953   0.85  16.6638 
OBS:  53292.920  R NULL   4.5726e+04   9.544e+02    0  24.351   0.85  15.8921 
OBS:  53292.920  V NULL   4.2916e+04   1.195e+03    0  23.760   0.85  15.9574 
OBS:  53292.920  B NULL   2.0697e+04   4.981e+02    0  24.871   0.85  16.7712 
OBS:  53292.920  U NULL   1.2550e+04   1.409e+03    0  22.122   0.85  17.2621 
OBS:  53293.920  B NULL   1.6308e+04   4.111e+02    0  25.041   0.85  16.9076 
OBS:  53293.920  R NULL   4.2940e+04   5.143e+02    0  25.748   0.85  15.9186 
OBS:  53293.920  V NULL   3.9219e+04   1.148e+03    0  23.751   0.85  16.0239 
OBS:  53294.120  V NULL   3.7074e+04   1.134e+03    0  23.718   0.85  16.0371 
OBS:  53294.120  R NULL   4.2142e+04   6.568e+02    0  25.128   0.85  15.9234 
OBS:  53294.120  B NULL   1.7018e+04   5.667e+02    0  24.372   0.85  16.9346 
OBS:  53298.110  U NULL   8.2309e+03   1.902e+03    0  21.238   0.85  18.0017 
OBS:  53298.110  R NULL   3.8566e+04   6.922e+02    0  24.900   0.85  15.9986 
OBS:  53298.110  B NULL   1.0573e+04   4.680e+02    0  24.289   0.85  17.4213 
