SURVEY: SDSS(SDSS)   
SNID:   517   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.193432 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.192000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54391.082 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  117  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19343  
SIM_REDSHIFT_CMB:    0.19200  
SIM_REDSHIFT_HOST:   0.19343  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8554  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.049  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.49  20.32  20.35  20.42  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54392.824219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4711e-04   
SIM_SALT2x1:    0.9449   
SIM_SALT2c:    -0.0459   
SIM_SALT2mB:   20.2159   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.402  r NULL   4.0709e+02   2.963e+01    0  28.375   0.85  21.0179 
OBS:  54381.402  i NULL   3.7848e+02   3.870e+01    0  28.626   0.85  21.0778 
OBS:  54381.402  g NULL   4.2063e+02   2.152e+01    0  28.576   0.85  20.9365 
OBS:  54381.402  u NULL   2.4692e+02   7.251e+01    0  24.968   0.85  21.8705 
OBS:  54384.410  r NULL   5.6713e+02   2.436e+01    0  28.892   0.85  20.6599 
OBS:  54384.410  u NULL   2.6563e+02   5.429e+01    0  25.548   0.85  21.4686 
OBS:  54384.410  g NULL   6.0982e+02   1.836e+01    0  29.088   0.85  20.5468 
OBS:  54384.410  i NULL   5.2089e+02   3.177e+01    0  29.094   0.85  20.7218 
OBS:  54386.395  g NULL   6.7737e+02   2.022e+01    0  28.932   0.85  20.3988 
OBS:  54386.395  r NULL   5.8383e+02   2.472e+01    0  28.871   0.85  20.5143 
OBS:  54386.395  u NULL   3.2373e+02   7.072e+01    0  25.143   0.85  21.3351 
OBS:  54386.395  i NULL   5.7151e+02   3.546e+01    0  28.869   0.85  20.5808 
OBS:  54388.398  r NULL   6.7523e+02   2.607e+01    0  28.803   0.85  20.4289 
OBS:  54388.398  i NULL   6.8289e+02   3.264e+01    0  29.078   0.85  20.5029 
OBS:  54388.398  u NULL   3.5334e+02   6.344e+01    0  25.407   0.85  21.2934 
OBS:  54388.398  g NULL   7.3486e+02   1.993e+01    0  29.009   0.85  20.3240 
OBS:  54392.398  r NULL   7.7125e+02   3.266e+01    0  28.357   0.85  20.3544 
OBS:  54392.398  u NULL   2.8902e+02   9.649e+01    0  24.523   0.85  21.4516 
OBS:  54392.398  i NULL   7.5628e+02   4.163e+01    0  28.565   0.85  20.4235 
OBS:  54392.398  g NULL   7.3720e+02   2.360e+01    0  28.635   0.85  20.3140 
OBS:  54393.402  r NULL   7.1032e+02   2.786e+01    0  28.676   0.85  20.3498 
OBS:  54393.402  i NULL   6.8028e+02   4.135e+01    0  28.562   0.85  20.4118 
OBS:  54393.402  u NULL   2.5129e+02   5.982e+01    0  25.337   0.85  21.5410 
OBS:  54393.402  g NULL   7.1832e+02   2.094e+01    0  28.886   0.85  20.3344 
OBS:  54396.266  i NULL   6.1093e+02   6.879e+01    0  27.438   0.85  20.4116 
OBS:  54396.266  g NULL   7.3248e+02   6.340e+01    0  26.478   0.85  20.4285 
OBS:  54396.266  r NULL   6.9189e+02   6.818e+01    0  26.717   0.85  20.3692 
OBS:  54403.313  i NULL   6.1580e+02   1.109e+02    0  26.402   0.85  20.6582 
OBS:  54403.313  g NULL   3.8899e+02   5.710e+01    0  26.438   0.85  20.8248 
OBS:  54403.313  u NULL  -8.8830e+01   1.856e+02    0  23.192   0.85  22.6518 
OBS:  54403.313  r NULL   5.6064e+02   1.364e+02    0  25.179   0.85  20.5704 
OBS:  54404.371  i NULL   4.8111e+02   4.422e+01    0  28.365   0.85  20.7158 
OBS:  54404.371  g NULL   4.0458e+02   2.660e+01    0  28.101   0.85  20.9023 
OBS:  54404.371  u NULL   9.0317e+01   9.752e+01    0  24.194   0.85  22.8006 
OBS:  54405.371  g NULL   4.4189e+02   2.456e+01    0  28.304   0.85  20.9813 
OBS:  54405.371  i NULL   4.9539e+02   3.310e+01    0  28.998   0.85  20.7689 
OBS:  54405.371  u NULL  -6.6100e+01   7.100e+01    0  24.472   0.85  22.9344 
OBS:  54405.371  r NULL   5.7633e+02   3.185e+01    0  28.312   0.85  20.6593 
OBS:  54406.309  g NULL   3.9357e+02   1.765e+01    0  28.983   0.85  21.0618 
OBS:  54406.309  i NULL   4.8580e+02   3.008e+01    0  29.203   0.85  20.8174 
OBS:  54406.309  u NULL   8.0423e+01   4.017e+01    0  25.665   0.85  23.0498 
OBS:  54406.309  r NULL   5.6421e+02   2.352e+01    0  28.966   0.85  20.7049 
OBS:  54412.332  i NULL   3.5556e+02   3.846e+01    0  28.633   0.85  21.0486 
OBS:  54412.332  u NULL   5.3169e+01   5.130e+01    0  25.142   0.85  23.6153 
OBS:  54412.332  r NULL   4.2813e+02   3.087e+01    0  28.297   0.85  21.0191 
