-20.0 2000.00 1.522075096754786e-03
-20.0 2010.00 1.474952032156790e-03
-20.0 2020.00 1.431505765563701e-03
-20.0 2030.00 1.390071302496472e-03
-20.0 2040.00 1.349435115062720e-03
-20.0 2050.00 1.308762194931531e-03
-20.0 2060.00 1.267528825434159e-03
-20.0 2070.00 1.225461072787690e-03
-20.0 2080.00 1.182478996439056e-03
-20.0 2090.00 1.138646578527284e-03
-20.0 2100.00 1.094127372462249e-03
-20.0 2110.00 1.049145870618471e-03
-20.0 2120.00 1.003954591142921e-03
-20.0 2130.00 9.588068838759185e-04
-20.0 2140.00 9.139354553845355e-04
-20.0 2150.00 8.695366131080272e-04
-20.0 2160.00 8.257602286151037e-04
-20.0 2170.00 7.827054199729789e-04
-20.0 2180.00 7.404219532283788e-04
-20.0 2190.00 6.989173630008201e-04
-20.0 2200.00 6.581697921886387e-04
-20.0 2210.00 6.181465507883333e-04
-20.0 2220.00 5.788283938277856e-04
-20.0 2230.00 5.402395184138897e-04
-20.0 2240.00 5.024832798949183e-04
-20.0 2250.00 4.657836271376783e-04
-20.0 2260.00 4.305322569189914e-04
-20.0 2270.00 3.973414874302177e-04
-20.0 2280.00 3.671029513701776e-04
-20.0 2290.00 3.411129799027985e-04
-20.0 2300.00 3.204980766221036e-04
-20.0 2310.00 3.049475770423077e-04
-20.0 2320.00 2.927626105843252e-04
-20.0 2330.00 2.815221855610361e-04
-20.0 2340.00 2.692229386408348e-04
-20.0 2350.00 2.558933325347764e-04
-20.0 2360.00 2.459150989902434e-04
-20.0 2370.00 2.466575571324885e-04
-20.0 2380.00 2.614769345858243e-04
-20.0 2390.00 2.873290867743938e-04
-20.0 2400.00 3.157532532375450e-04
-20.0 2410.00 3.367630011455430e-04
-20.0 2420.00 3.456478706595724e-04
-20.0 2430.00 3.532530549030293e-04
-20.0 2440.00 3.859988458769344e-04
-20.0 2450.00 4.672665789534405e-04
-20.0 2460.00 6.067559430526490e-04
-20.0 2470.00 7.953282260130416e-04
-20.0 2480.00 1.004264325805023e-03
-20.0 2490.00 1.188963360767974e-03
-20.0 2500.00 1.306956976441905e-03
-20.0 2510.00 1.345718322409406e-03
-20.0 2520.00 1.307515398694913e-03
-20.0 2530.00 1.202790462441795e-03
-20.0 2540.00 1.047296093918587e-03
-20.0 2550.00 8.598987213423044e-04
-20.0 2560.00 6.610531774181017e-04
-20.0 2570.00 4.725335043131059e-04
-20.0 2580.00 3.154396443760880e-04
-20.0 2590.00 2.045634870099055e-04
-20.0 2600.00 1.461747581968876e-04
-20.0 2610.00 1.374137762343432e-04
-20.0 2620.00 1.669249898107881e-04
-20.0 2630.00 2.167422221601132e-04
-20.0 2640.00 2.676511079126525e-04
-20.0 2650.00 3.063237196574903e-04
-20.0 2660.00 3.234704215792615e-04
-20.0 2670.00 3.137670787177119e-04
-20.0 2680.00 2.769766153158812e-04
-20.0 2690.00 2.197764812599743e-04
-20.0 2700.00 1.583036891545368e-04
-20.0 2710.00 1.210449824970603e-04
-20.0 2720.00 1.373987135725498e-04
-20.0 2730.00 2.184732778485181e-04
-20.0 2740.00 3.514255289948715e-04
-20.0 2750.00 5.014250005448968e-04
-20.0 2760.00 6.204878680822124e-04
-20.0 2770.00 6.632899544224461e-04
-20.0 2780.00 6.201587520041755e-04
-20.0 2790.00 5.343258586959819e-04
-20.0 2800.00 4.652441900989943e-04
-20.0 2810.00 4.710476326632439e-04
-20.0 2820.00 5.983906310091355e-04
-20.0 2830.00 8.769412355243882e-04
-20.0 2840.00 1.318547891074401e-03
-20.0 2850.00 1.920201245749416e-03
-20.0 2860.00 2.652650707445752e-03
-20.0 2870.00 3.444759073252655e-03
-20.0 2880.00 4.186455898005219e-03
-20.0 2890.00 4.743914137262756e-03
-20.0 2900.00 4.986277612172216e-03
-20.0 2910.00 4.824909362234552e-03
-20.0 2920.00 4.324411564096719e-03
-20.0 2930.00 3.710531751071425e-03
-20.0 2940.00 3.167118272847749e-03
-20.0 2950.00 2.779513051049188e-03
-20.0 2960.00 2.537086150778532e-03
-20.0 2970.00 2.382276091597314e-03
-20.0 2980.00 2.305921278468391e-03
-20.0 2990.00 2.444775306627690e-03
-20.0 3000.00 2.985626263312851e-03
-20.0 3010.00 3.977607623670592e-03
-20.0 3020.00 5.249899079221455e-03
-20.0 3030.00 6.456152554318143e-03
-20.0 3040.00 7.245999031338344e-03
-20.0 3050.00 7.566495373596546e-03
-20.0 3060.00 8.094529440656039e-03
-20.0 3070.00 9.757605218195659e-03
-20.0 3080.00 1.273483929798752e-02
-20.0 3090.00 1.622012133294867e-02
-20.0 3100.00 1.867583388679066e-02
-20.0 3110.00 1.854956817574658e-02
-20.0 3120.00 1.546865529534906e-02
-20.0 3130.00 1.209005079839202e-02
-20.0 3140.00 1.290184922862299e-02
-20.0 3150.00 2.074274083690697e-02
-20.0 3160.00 3.542233902954366e-02
-20.0 3170.00 5.347700968798749e-02
-20.0 3180.00 6.896757447774618e-02
-20.0 3190.00 7.538720135529534e-02
-20.0 3200.00 7.095144293221298e-02
-20.0 3210.00 6.028746259183812e-02
-20.0 3220.00 4.896301538863865e-02
-20.0 3230.00 4.122220481017352e-02
-20.0 3240.00 3.884470445572753e-02
-20.0 3250.00 4.089208302452077e-02
-20.0 3260.00 4.435824769008345e-02
-20.0 3270.00 4.636591280805296e-02
-20.0 3280.00 4.617996057053665e-02
-20.0 3290.00 4.431604869953923e-02
-20.0 3300.00 4.166427584362016e-02
-20.0 3310.00 3.894172855544684e-02
-20.0 3320.00 3.644833532431915e-02
-20.0 3330.00 3.413051277761443e-02
-20.0 3340.00 3.204442330940506e-02
-20.0 3350.00 3.057433555319005e-02
-20.0 3360.00 3.004583816814942e-02
-20.0 3370.00 3.048632499587722e-02
-20.0 3380.00 3.153114002716017e-02
-20.0 3390.00 3.246798690568414e-02
-20.0 3400.00 3.243285885787947e-02
-20.0 3410.00 3.106864299255248e-02
-20.0 3420.00 2.875497026921274e-02
-20.0 3430.00 2.606441157765338e-02
-20.0 3440.00 2.353345987270635e-02
-20.0 3450.00 2.152717056786040e-02
-20.0 3460.00 2.017892901184767e-02
-20.0 3470.00 1.940682111750094e-02
-20.0 3480.00 1.905333053107181e-02
