-20.0 2000.00 1.174566514639518e-07
-20.0 2010.00 1.173148314293886e-07
-20.0 2020.00 1.172659318706444e-07
-20.0 2030.00 1.172976236390084e-07
-20.0 2040.00 1.173976630926709e-07
-20.0 2050.00 1.175538531498344e-07
-20.0 2060.00 1.177540107601742e-07
-20.0 2070.00 1.179859407946499e-07
-20.0 2080.00 1.182374163536624e-07
-20.0 2090.00 1.184961654935632e-07
-20.0 2100.00 1.187498643715111e-07
-20.0 2110.00 1.189861368086779e-07
-20.0 2120.00 1.191925602718043e-07
-20.0 2130.00 1.193566782731028e-07
-20.0 2140.00 1.194660191885133e-07
-20.0 2150.00 1.195081214943014e-07
-20.0 2160.00 1.194705654220136e-07
-20.0 2170.00 1.193410110317752e-07
-20.0 2180.00 1.191072427039410e-07
-20.0 2190.00 1.187572200490920e-07
-20.0 2200.00 1.182791352363842e-07
-20.0 2210.00 1.176614767402445e-07
-20.0 2220.00 1.168930995054163e-07
-20.0 2230.00 1.159633015303539e-07
-20.0 2240.00 1.148619068689655e-07
-20.0 2250.00 1.135793550507070e-07
-20.0 2260.00 1.121067969190219e-07
-20.0 2270.00 1.104361968881338e-07
-20.0 2280.00 1.085604537918621e-07
-20.0 2290.00 1.064930138182335e-07
-20.0 2300.00 1.043061975659313e-07
-20.0 2310.00 1.020808888478198e-07
-20.0 2320.00 9.989478181638337e-08
-20.0 2330.00 9.782229511503925e-08
-20.0 2340.00 9.593477300036184e-08
-20.0 2350.00 9.430094091567102e-08
-20.0 2360.00 9.295927515173287e-08
-20.0 2370.00 9.186797704256202e-08
-20.0 2380.00 9.097312251276325e-08
-20.0 2390.00 9.022247472685387e-08
-20.0 2400.00 8.956503318220753e-08
-20.0 2410.00 8.895071821888722e-08
-20.0 2420.00 8.833022102021050e-08
-20.0 2430.00 8.767112696233270e-08
-20.0 2440.00 8.698427011765353e-08
-20.0 2450.00 8.628731128846927e-08
-20.0 2460.00 8.559763945054418e-08
-20.0 2470.00 8.493236759132298e-08
-20.0 2480.00 8.430834589947839e-08
-20.0 2490.00 8.374217915175097e-08
-20.0 2500.00 8.324556079660582e-08
-20.0 2510.00 8.281842525599836e-08
-20.0 2520.00 8.245900925311374e-08
-20.0 2530.00 8.216564206864974e-08
-20.0 2540.00 8.193674058626880e-08
-20.0 2550.00 8.177080443094398e-08
-20.0 2560.00 8.166640043366305e-08
-20.0 2570.00 8.161942313038358e-08
-20.0 2580.00 8.161946404795746e-08
-20.0 2590.00 8.165526041028734e-08
-20.0 2600.00 8.171556876470838e-08
-20.0 2610.00 8.178914420464023e-08
-20.0 2620.00 8.186472735917069e-08
-20.0 2630.00 8.193106318247431e-08
-20.0 2640.00 8.198142008786706e-08
-20.0 2650.00 8.201893444249766e-08
-20.0 2660.00 8.204804572675159e-08
-20.0 2670.00 8.207319844803914e-08
-20.0 2680.00 8.209884046353690e-08
-20.0 2690.00 8.212942250880462e-08
-20.0 2700.00 8.216931723406839e-08
-20.0 2710.00 8.221106311525016e-08
-20.0 2720.00 8.222306236210997e-08
-20.0 2730.00 8.217078271000534e-08
-20.0 2740.00 8.201979146368203e-08
-20.0 2750.00 8.173592675821737e-08
-20.0 2760.00 8.128554133826754e-08
-20.0 2770.00 8.063601093274400e-08
-20.0 2780.00 7.977776353572893e-08
-20.0 2790.00 7.874375720360652e-08
-20.0 2800.00 7.757150622709206e-08
-20.0 2810.00 7.629797881127573e-08
-20.0 2820.00 7.495931688017511e-08
-20.0 2830.00 7.359063030234132e-08
-20.0 2840.00 7.222567050403500e-08
-20.0 2850.00 7.087914518310623e-08
-20.0 2860.00 6.953353352999677e-08
-20.0 2870.00 6.816871895486366e-08
-20.0 2880.00 6.676541596457870e-08
-20.0 2890.00 6.530523365852312e-08
-20.0 2900.00 6.377076991248179e-08
-20.0 2910.00 6.214537812566286e-08
-20.0 2920.00 6.038689154354636e-08
-20.0 2930.00 5.841189682781614e-08
-20.0 2940.00 5.614003144776562e-08
-20.0 2950.00 5.350077272159393e-08
-20.0 2960.00 5.043652999239915e-08
-20.0 2970.00 4.690649836627527e-08
