-20.0 2000.00 -1.527981044598829e-08
-20.0 2010.00 -1.526090958240187e-08
-20.0 2020.00 -1.525437721389706e-08
-20.0 2030.00 -1.525858662846970e-08
-20.0 2040.00 -1.527192279048807e-08
-20.0 2050.00 -1.529277707195341e-08
-20.0 2060.00 -1.531954284238627e-08
-20.0 2070.00 -1.535061191734026e-08
-20.0 2080.00 -1.538437186554688e-08
-20.0 2090.00 -1.541920417468423e-08
-20.0 2100.00 -1.545348327577689e-08
-20.0 2110.00 -1.548557642622308e-08
-20.0 2120.00 -1.551384445144905e-08
-20.0 2130.00 -1.553664334519217e-08
-20.0 2140.00 -1.555232672841217e-08
-20.0 2150.00 -1.555924916682984e-08
-20.0 2160.00 -1.555577034709526e-08
-20.0 2170.00 -1.554026011158107e-08
-20.0 2180.00 -1.551110435180716e-08
-20.0 2190.00 -1.546671176049148e-08
-20.0 2200.00 -1.540552144222897e-08
-20.0 2210.00 -1.532601138279898e-08
-20.0 2220.00 -1.522670777710180e-08
-20.0 2230.00 -1.510619521571976e-08
-20.0 2240.00 -1.496312773011035e-08
-20.0 2250.00 -1.479624069642584e-08
-20.0 2260.00 -1.460436359795913e-08
-20.0 2270.00 -1.438643364622142e-08
-20.0 2280.00 -1.414151186151908e-08
-20.0 2290.00 -1.387136235749354e-08
-20.0 2300.00 -1.358549180757811e-08
-20.0 2310.00 -1.329453230232408e-08
-20.0 2320.00 -1.300869527453957e-08
-20.0 2330.00 -1.273776001846321e-08
-20.0 2340.00 -1.249110026162135e-08
-20.0 2350.00 -1.227774451347617e-08
-20.0 2360.00 -1.210274384742372e-08
-20.0 2370.00 -1.196059528469307e-08
-20.0 2380.00 -1.184420263496496e-08
-20.0 2390.00 -1.174669205816425e-08
-20.0 2400.00 -1.166135231835380e-08
-20.0 2410.00 -1.158159305666867e-08
-20.0 2420.00 -1.150092505970541e-08
-20.0 2430.00 -1.141509232853542e-08
-20.0 2440.00 -1.132555691697230e-08
-20.0 2450.00 -1.123468311526116e-08
-20.0 2460.00 -1.114479877888693e-08
-20.0 2470.00 -1.105819477956503e-08
-20.0 2480.00 -1.097712684504275e-08
-20.0 2490.00 -1.090381799792752e-08
-20.0 2500.00 -1.083982377623975e-08
-20.0 2510.00 -1.078510042475668e-08
-20.0 2520.00 -1.073937365540708e-08
-20.0 2530.00 -1.070238206134191e-08
-20.0 2540.00 -1.067387628015992e-08
-20.0 2550.00 -1.065361817673984e-08
-20.0 2560.00 -1.064137909519855e-08
-20.0 2570.00 -1.063669763055957e-08
-20.0 2580.00 -1.063855861792485e-08
-20.0 2590.00 -1.064587363244210e-08
-20.0 2600.00 -1.065755755734941e-08
-20.0 2610.00 -1.067252607036343e-08
-20.0 2620.00 -1.068969368819384e-08
-20.0 2630.00 -1.070797486671194e-08
-20.0 2640.00 -1.072675280929145e-08
-20.0 2650.00 -1.074643589283557e-08
-20.0 2660.00 -1.076756909854864e-08
-20.0 2670.00 -1.079069976558297e-08
-20.0 2680.00 -1.081637802018630e-08
-20.0 2690.00 -1.084515734153214e-08
-20.0 2700.00 -1.087759043101221e-08
-20.0 2710.00 -1.091353346166404e-08
-20.0 2720.00 -1.095141146667304e-08
-20.0 2730.00 -1.098946474399360e-08
-20.0 2740.00 -1.102592148906951e-08
-20.0 2750.00 -1.105899841875880e-08
-20.0 2760.00 -1.108690281965419e-08
-20.0 2770.00 -1.110785211273780e-08
-20.0 2780.00 -1.112190317050825e-08
-20.0 2790.00 -1.113263904329065e-08
-20.0 2800.00 -1.114404967316777e-08
-20.0 2810.00 -1.116013372209282e-08
-20.0 2820.00 -1.118490335270487e-08
-20.0 2830.00 -1.122239617031694e-08
-20.0 2840.00 -1.127664745811433e-08
-20.0 2850.00 -1.134742366191967e-08
-20.0 2860.00 -1.142671138251758e-08
-20.0 2870.00 -1.150558538617268e-08
-20.0 2880.00 -1.157499974534318e-08
-20.0 2890.00 -1.162580817832305e-08
-20.0 2900.00 -1.164881966682363e-08
-20.0 2910.00 -1.163495806214676e-08
-20.0 2920.00 -1.158052355062303e-08
-20.0 2930.00 -1.149078451232225e-08
-20.0 2940.00 -1.137194651465760e-08
-20.0 2950.00 -1.123022508009678e-08
-20.0 2960.00 -1.107177811306744e-08
-20.0 2970.00 -1.090265307870789e-08
-20.0 2980.00 -1.072872395232574e-08
-20.0 2990.00 -1.055412053620275e-08
-20.0 3000.00 -1.038037461349347e-08
-20.0 3010.00 -1.020875225457286e-08
-20.0 3020.00 -1.004047768013895e-08
-20.0 3030.00 -9.876734062739682e-09
-20.0 3040.00 -9.718665095709824e-09
-20.0 3050.00 -9.567453900062457e-09
-20.0 3060.00 -9.428337089424648e-09
-20.0 3070.00 -9.312452464740883e-09
-20.0 3080.00 -9.231203994926609e-09
-20.0 3090.00 -9.195939403381174e-09
-20.0 3100.00 -9.218205398217247e-09
-20.0 3110.00 -9.310078593824295e-09
-20.0 3120.00 -9.484174411987467e-09
-20.0 3130.00 -9.735902952349549e-09
-20.0 3140.00 -1.003485609736390e-08
-20.0 3150.00 -1.034711775053312e-08
-20.0 3160.00 -1.063669434254238e-08
-20.0 3170.00 -1.086567328550241e-08
-20.0 3180.00 -1.099500300137023e-08
-20.0 3190.00 -1.098663669171751e-08
-20.0 3200.00 -1.083422325366626e-08
-20.0 3210.00 -1.057259266166831e-08
-20.0 3220.00 -1.023966774225817e-08
