SURVEY: SDSS
SNID: 14331.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0221 MW E(B-V)
REDSHIFT_HELIO: 0.214 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54013.472

NOBS: 106
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.332 g  -3.6700 12.3370
OBS: 53977.383 g  -13.9600 12.5990
OBS: 53989.336 g  15.8500 30.7190
OBS: 53997.434 g  69.5800 16.1320
OBS: 54000.313 g  116.1501 17.0350
OBS: 54006.258 g  313.6501 20.8740
OBS: 54007.363 g  291.6001 16.5270
OBS: 54009.285 g  337.3602 17.8240
OBS: 54011.352 g  346.8202 23.2390
OBS: 54025.348 g  180.1901 17.5040
OBS: 54029.281 g  144.9201 20.7580
OBS: 54031.266 g  108.5000 13.6900
OBS: 54036.270 g  49.6100 16.8470
OBS: 54039.270 g  42.6400 23.2670
OBS: 54041.238 g  -31.1700 39.8270
OBS: 54048.262 g  -3.8500 24.9390
OBS: 54052.266 g  40.8400 24.8730
OBS: 54054.285 g  6.6100 25.2510
OBS: 54055.262 g  20.1900 15.1000
OBS: 54058.262 g  74.9300 16.6350
OBS: 54060.281 g  1.2300 14.6140
OBS: 54063.250 g  17.6600 13.9490
OBS: 53974.332 r  -3.7700 18.6080
OBS: 53977.383 r  -0.6000 19.2480
OBS: 53989.336 r  -5.1700 35.3000
OBS: 53997.434 r  71.7700 21.8790
OBS: 54000.313 r  123.2400 24.4040
OBS: 54006.258 r  290.8500 26.3110
OBS: 54007.363 r  318.4099 21.8510
OBS: 54009.285 r  339.6699 24.4590
OBS: 54011.352 r  328.2599 27.1830
OBS: 54021.355 r  311.7199 25.9550
OBS: 54025.348 r  265.6500 26.3500
OBS: 54029.281 r  270.6100 31.0500
OBS: 54031.266 r  234.8900 22.5050
OBS: 54036.270 r  140.2300 31.1600
OBS: 54039.270 r  155.8300 28.0970
OBS: 54041.238 r  108.8500 42.7800
OBS: 54048.262 r  51.2300 25.7430
OBS: 54052.266 r  38.6100 37.5640
OBS: 54054.285 r  64.0200 41.7040
OBS: 54055.262 r  59.8600 22.1130
OBS: 54058.262 r  39.1100 26.8930
OBS: 54060.281 r  69.1000 27.7930
OBS: 54063.250 r  35.8700 22.0860
OBS: 53974.332 i  -13.3900 29.7250
OBS: 53977.383 i  35.2500 30.5260
OBS: 53989.336 i  3.0500 39.4130
OBS: 54000.313 i  140.4199 38.0330
OBS: 54007.363 i  337.8899 33.6440
OBS: 54009.285 i  335.6999 34.6380
OBS: 54011.352 i  392.1798 37.0390
OBS: 54025.348 i  259.8499 38.8880
OBS: 54029.281 i  199.3899 43.8290
OBS: 54031.266 i  201.2599 35.3280
OBS: 54036.270 i  208.7399 39.6610
OBS: 54039.270 i  184.2999 36.2940
OBS: 54041.238 i  280.1699 50.0110
OBS: 54048.262 i  153.9499 33.3680
OBS: 54052.266 i  33.4200 58.6220
OBS: 54054.285 i  245.2899 56.4970
OBS: 54055.262 i  82.2100 32.2090
OBS: 54058.262 i  151.0599 41.4550
OBS: 54060.281 i  19.1300 44.1880
OBS: 54063.250 i  79.6000 35.7140
OBS: 53974.332 z  5.9900 91.9630
OBS: 53977.383 z  17.0700 96.4620
OBS: 53989.336 z  -3.0100 100.5740
OBS: 54000.313 z  165.4701 141.9741
OBS: 54006.258 z  1590.2408 257.5631
OBS: 54007.363 z  269.7001 112.0011
OBS: 54009.285 z  203.0901 109.6271
OBS: 54011.352 z  117.0801 106.0390
OBS: 54021.355 z  767.7504 121.2471
OBS: 54025.348 z  199.8701 122.1581
OBS: 54029.281 z  235.2201 191.4061
OBS: 54031.266 z  87.9000 107.3640
OBS: 54036.270 z  319.7501 139.3521
OBS: 54039.270 z  117.2601 109.5440
OBS: 54041.238 z  77.2800 127.2361
OBS: 54048.262 z  119.0001 95.4960
OBS: 54052.266 z  105.9900 205.3161
OBS: 54054.285 z  101.9900 200.4861
OBS: 54055.262 z  69.3700 106.8120
OBS: 54058.262 z  146.6501 146.0871
OBS: 54060.281 z  63.9900 129.7201
OBS: 54063.250 z  141.1401 122.8751
OBS: 53974.332 u  6.9700 37.9780
OBS: 53977.383 u  21.4600 36.4040
OBS: 54000.313 u  -15.2500 49.8730
OBS: 54007.363 u  49.1100 43.2770
OBS: 54009.285 u  100.4100 48.8800
OBS: 54011.352 u  65.1000 51.4190
OBS: 54025.348 u  12.0700 49.1830
OBS: 54029.281 u  -39.0100 63.2320
OBS: 54031.266 u  1.2800 41.5930
OBS: 54036.270 u  46.7100 55.0070
OBS: 54039.270 u  -70.3400 58.2080
OBS: 54041.238 u  -94.9500 92.7640
OBS: 54048.262 u  24.6600 64.2800
OBS: 54052.266 u  88.9700 64.1420
OBS: 54054.285 u  159.1799 84.7600
OBS: 54055.262 u  55.7300 47.6380
OBS: 54058.262 u  7.2100 52.4120
OBS: 54060.281 u  -8.0900 53.7650
OBS: 54063.250 u  1.1500 44.6840
END_PHOTOMETRY:

# =============================================
