SURVEY: Hicken2009_LC
SNID: sn2003kf
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.313 MW E(B-V)
REDSHIFT_HELIO: 0.007388 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52981.367

NOBS: 114
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52977.257 b  141123.6824 2599.4982
OBS: 52983.415 b  142823.5736 2499.2697
OBS: 52986.351 b  128587.8352 2131.7292
OBS: 52988.357 b  116627.2094 1933.4459
OBS: 52989.265 b  113240.0091 1877.2929
OBS: 52989.274 b  115664.4531 1917.4853
OBS: 52989.283 b  113344.3568 1879.0227
OBS: 52989.425 b  114709.6376 2007.3039
OBS: 52991.356 b  96116.9299 1947.5213
OBS: 52993.391 b  78632.1038 1738.0840
OBS: 52994.411 b  71647.3107 1517.7050
OBS: 52998.236 b  51428.0308 994.6696
OBS: 52999.357 b  46816.6029 776.1257
OBS: 53013.272 b  15892.7810 526.9410
OBS: 53020.165 b  10784.4972 337.7057
OBS: 53022.134 b  11096.8544 224.8445
OBS: 53022.284 b  10423.1716 211.1943
OBS: 53024.264 b  10539.0121 252.3672
OBS: 53024.281 b  9954.0520 302.5335
OBS: 53033.340 b  9011.5583 190.8918
OBS: 53043.180 b  7217.7177 245.9582
OBS: 53047.256 b  7059.9219 175.5591
OBS: 53051.145 b  7191.1756 165.5768
OBS: 53085.164 b  4006.8205 188.2044
OBS: 52977.256 e  208161.2847 4792.9136
OBS: 52983.414 e  182809.9977 4714.3044
OBS: 52986.350 e  159514.4232 2791.3429
OBS: 52988.356 e  145344.9549 2141.8032
OBS: 52989.281 e  149279.4279 2337.2680
OBS: 52989.424 e  147231.2373 2305.1995
OBS: 52991.355 e  114393.1350 2423.1897
OBS: 52993.390 e  103086.0647 3702.7484
OBS: 52994.410 e  98627.9396 2180.0720
OBS: 52998.235 e  98084.4040 2077.7219
OBS: 52999.356 e  104616.4462 1541.6279
OBS: 53013.280 e  119014.5226 2082.6352
OBS: 53020.163 e  73519.0617 2708.4422
OBS: 53022.132 e  72177.1888 1130.0782
OBS: 53022.283 e  69630.5708 1346.7249
OBS: 53024.262 e  63037.6423 1161.1534
OBS: 53024.279 e  63037.6423 1103.0957
OBS: 53033.338 e  43451.0180 760.3494
OBS: 53043.178 e  27064.4963 648.0864
OBS: 53047.254 e  23572.1910 499.3297
OBS: 53051.144 e  21281.3879 431.2035
OBS: 53085.162 e  5209.5470 518.1832
OBS: 52977.254 d  210668.5986 3492.4641
OBS: 52983.413 d  220800.3741 3050.3572
OBS: 52986.349 d  204550.1519 1695.5162
OBS: 52988.355 d  186037.2017 1370.7221
OBS: 52989.263 d  183992.3690 1525.1127
OBS: 52989.272 d  186037.2017 1542.0624
OBS: 52989.280 d  184331.6057 1527.9247
OBS: 52989.423 d  188973.0244 1740.4416
OBS: 52991.354 d  147366.8555 2171.5980
OBS: 52993.389 d  125892.4866 1855.1516
OBS: 52994.409 d  120115.7121 1327.5188
OBS: 52998.234 d  108943.1225 1204.0394
OBS: 52999.355 d  112098.5049 1032.4272
OBS: 53013.278 d  82870.4710 1068.5318
OBS: 53020.162 d  54200.0647 1447.6295
OBS: 53022.131 d  51999.5767 526.8077
OBS: 53024.260 d  46687.4133 1203.9750
OBS: 53024.277 d  46131.7370 552.3353
OBS: 53033.337 d  35253.3023 389.6195
OBS: 53043.176 d  24842.7578 457.6036
OBS: 53047.253 d  22059.7101 304.7549
OBS: 53051.142 d  21086.2722 252.4659
OBS: 53053.212 d  19989.4026 2282.8697
OBS: 53085.160 d  7634.8377 239.0773
OBS: 52977.258 a  161584.6121 8483.0209
OBS: 52986.352 a  108842.8738 4210.4156
OBS: 52988.359 a  96649.5864 3471.6848
OBS: 52989.267 a  91622.0490 3459.8681
OBS: 52989.275 a  92896.6387 3679.1215
OBS: 52989.284 a  91790.9786 3635.3325
OBS: 52991.358 a  76842.2371 2547.8754
OBS: 52993.393 a  55616.0320 2561.2129
OBS: 52994.412 a  55872.7439 2470.1135
OBS: 52998.238 a  34833.7315 1251.2390
OBS: 52999.359 a  30676.0898 1130.1489
OBS: 53013.282 a  8542.7953 896.9754
OBS: 53016.377 a  7204.4362 796.2637
OBS: 53020.167 a  5818.3521 959.2432
OBS: 53022.137 a  7027.4862 550.1671
OBS: 53022.287 a  5931.9844 508.1110
OBS: 53024.266 a  5845.2084 279.9491
OBS: 53043.183 a  3388.4416 552.3940
OBS: 53051.149 a  3791.4034 450.4695
OBS: 53085.167 a  2834.0010 709.9775
OBS: 52977.253 c  175388.1224 3392.1817
OBS: 52983.411 c  194446.5221 2686.2786
OBS: 52986.347 c  178978.2169 2472.5841
OBS: 52988.353 c  167957.7997 2165.6478
OBS: 52989.261 c  166417.9487 1992.5221
OBS: 52989.270 c  170451.2386 2197.7983
OBS: 52989.279 c  167957.7997 2010.9587
OBS: 52989.421 c  167186.1048 2155.6976
OBS: 52991.353 c  142560.8135 2625.9702
OBS: 52993.388 c  125660.8992 2314.6738
OBS: 52994.407 c  120448.1588 1885.8568
OBS: 52998.233 c  98992.0175 1367.5747
OBS: 52999.354 c  96382.9410 1242.7616
OBS: 53013.275 c  49476.6376 865.7917
OBS: 53020.160 c  36576.3338 1448.5325
OBS: 53022.129 c  32749.1606 452.4297
OBS: 53022.279 c  32299.8255 475.9702
OBS: 53024.276 c  30171.7272 444.6106
OBS: 53033.334 c  23988.3387 353.4922
OBS: 53043.174 c  18080.0726 316.3832
OBS: 53047.250 c  16307.9798 300.3930
OBS: 53051.139 c  16025.0792 250.9047
OBS: 53053.209 c  12965.8258 895.6144
OBS: 53085.157 c  6918.3125 197.5247
END_PHOTOMETRY:

# =============================================
