SURVEY: SDSS
SNID: 14024.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1152 MW E(B-V)
REDSHIFT_HELIO: 0.146 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54011.254

NOBS: 111
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.188 g  -11.9000 15.5420
OBS: 53996.195 g  11.4600 13.5760
OBS: 53998.164 g  61.9300 13.2480
OBS: 54005.199 g  414.7602 17.6610
OBS: 54008.152 g  510.3502 23.2250
OBS: 54010.148 g  505.6602 26.4550
OBS: 54012.141 g  490.9702 52.5500
OBS: 54020.145 g  287.3301 15.3480
OBS: 54028.137 g  95.9000 17.7960
OBS: 54030.137 g  91.1600 13.5540
OBS: 54032.129 g  80.4400 19.7640
OBS: 54037.117 g  88.0500 20.0960
OBS: 54040.133 g  31.1600 41.2620
OBS: 54047.125 g  114.8600 61.7960
OBS: 54050.117 g  37.0500 16.1350
OBS: 54053.121 g  33.6500 16.3310
OBS: 54056.125 g  31.6300 23.1510
OBS: 54057.094 g  27.2500 14.7600
OBS: 54059.117 g  26.8000 14.6340
OBS: 54061.129 g  28.3100 17.9290
OBS: 54062.121 g  -1.3200 21.0620
OBS: 54068.113 g  68.3400 55.6420
OBS: 53975.188 r  -2.2100 24.8870
OBS: 53996.195 r  50.6600 21.5830
OBS: 53998.164 r  93.9900 20.8790
OBS: 54005.199 r  454.2499 23.9130
OBS: 54008.152 r  547.7599 28.0970
OBS: 54010.148 r  615.7899 32.2640
OBS: 54012.141 r  567.8099 49.2940
OBS: 54020.145 r  512.5799 25.9520
OBS: 54028.137 r  354.0799 29.1730
OBS: 54030.137 r  291.9199 22.9550
OBS: 54032.129 r  202.7200 34.9970
OBS: 54037.117 r  226.7700 27.4680
OBS: 54040.133 r  119.3600 47.2240
OBS: 54047.125 r  41.4400 87.2440
OBS: 54050.117 r  103.2400 30.0290
OBS: 54053.121 r  54.1600 29.2560
OBS: 54056.125 r  139.1900 42.3110
OBS: 54057.094 r  88.8600 27.9310
OBS: 54059.117 r  100.9200 39.3850
OBS: 54061.129 r  87.4300 33.0920
OBS: 54062.121 r  64.6500 34.5000
OBS: 54068.113 r  1.3100 62.2380
OBS: 53975.188 i  35.6700 43.9390
OBS: 53996.195 i  48.9500 35.3000
OBS: 53998.164 i  101.4200 33.9480
OBS: 54005.199 i  491.8398 36.1840
OBS: 54008.152 i  603.6898 41.0960
OBS: 54010.148 i  570.6498 41.7310
OBS: 54012.141 i  552.5098 60.0020
OBS: 54020.145 i  366.9099 39.1920
OBS: 54022.195 i  300.0899 45.9820
OBS: 54028.137 i  302.0399 45.9540
OBS: 54030.137 i  303.7299 36.7630
OBS: 54037.117 i  268.1999 42.0620
OBS: 54040.133 i  191.5199 57.4080
OBS: 54047.125 i  158.3799 109.3510
OBS: 54050.117 i  136.7299 47.6930
OBS: 54053.121 i  52.9100 47.6100
OBS: 54056.125 i  50.3600 74.4370
OBS: 54057.094 i  75.7400 44.7400
OBS: 54059.117 i  92.8400 51.9160
OBS: 54061.129 i  137.5099 52.2470
OBS: 54062.121 i  43.6500 53.7100
OBS: 54068.113 i  58.4000 70.6560
OBS: 53975.188 z  -22.5900 148.4881
OBS: 53996.195 z  -29.2300 112.1941
OBS: 53998.164 z  121.4601 121.5231
OBS: 54005.199 z  152.0701 116.9411
OBS: 54008.152 z  187.9601 132.6181
OBS: 54010.148 z  400.1802 126.6011
OBS: 54012.141 z  87.1100 189.1981
OBS: 54020.145 z  266.8801 120.4461
OBS: 54028.137 z  165.4701 149.5641
OBS: 54030.137 z  283.8601 120.5291
OBS: 54032.129 z  -201.5101 164.3301
OBS: 54037.117 z  262.4101 118.1831
OBS: 54040.133 z  -42.7000 156.0501
OBS: 54047.125 z  -36.7700 265.6781
OBS: 54050.117 z  -133.5401 156.7401
OBS: 54053.121 z  -54.1800 146.7221
OBS: 54056.125 z  -362.2202 215.3901
OBS: 54057.094 z  166.0801 138.9661
OBS: 54059.117 z  -150.9301 118.5971
OBS: 54061.129 z  151.6801 192.8141
OBS: 54062.121 z  104.9800 195.5461
OBS: 54068.113 z  -36.3500 188.4251
OBS: 53975.188 u  -16.6700 50.3980
OBS: 53996.195 u  40.7800 42.3110
OBS: 53998.164 u  23.0700 39.2750
OBS: 54005.199 u  66.2200 43.6360
OBS: 54008.152 u  146.8600 53.3230
OBS: 54010.148 u  120.6300 56.7730
OBS: 54012.141 u  101.5700 97.1520
OBS: 54020.145 u  45.9600 41.7040
OBS: 54022.195 u  134.4500 60.6920
OBS: 54028.137 u  -65.3400 57.6840
OBS: 54030.137 u  12.4400 39.9100
OBS: 54032.129 u  38.9400 55.3930
OBS: 54037.117 u  31.5700 49.3210
OBS: 54040.133 u  -147.5000 113.9330
OBS: 54047.125 u  -132.7700 125.6630
OBS: 54050.117 u  20.0800 50.3150
OBS: 54053.121 u  12.0200 55.4210
OBS: 54056.125 u  24.1800 77.6660
OBS: 54057.094 u  46.9600 47.0030
OBS: 54059.117 u  4.6500 49.8730
OBS: 54061.129 u  36.0100 58.5400
OBS: 54062.121 u  52.2000 78.3840
OBS: 54068.113 u  179.0499 148.1019
END_PHOTOMETRY:

# =============================================
