SURVEY: SNLS3_LC
SNID: 05D3gv
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0095 MW E(B-V)
REDSHIFT_HELIO: 0.715 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53466.388

NOBS: 110
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53446.530 g  1.9727 1.0835
OBS: 53462.500 g  5.1492 2.4805
OBS: 53463.570 g  13.8690 4.4184
OBS: 53466.610 g  8.0736 1.0622
OBS: 53469.520 g  4.7596 1.1642
OBS: 53473.590 g  2.6273 1.5039
OBS: 53495.440 g  0.5420 1.1211
OBS: 53500.320 g  -0.6319 0.8898
OBS: 53502.390 g  -0.3013 1.0718
OBS: 53505.390 g  -0.5920 1.7988
OBS: 53518.450 g  0.0505 3.0343
OBS: 53523.420 g  -0.2860 2.4130
OBS: 53524.300 g  -0.9957 1.0530
OBS: 53527.350 g  -1.9799 0.8212
OBS: 53531.360 g  -1.1772 1.1321
OBS: 53551.330 g  -0.9905 0.7884
OBS: 53553.410 g  -0.5843 1.1805
OBS: 53563.330 g  2.6361 4.1826
OBS: 53578.340 g  0.1785 2.0488
OBS: 53583.300 g  1.0657 1.2819
OBS: 53586.290 g  1.2371 1.2016
OBS: 53743.630 g  0.9481 0.8569
OBS: 53766.620 g  -1.9978 1.0255
OBS: 53769.610 g  0.1729 1.0986
OBS: 53772.630 g  -0.8225 1.3587
OBS: 53799.480 g  0.3559 1.1960
OBS: 53415.550 i  -0.8784 2.2477
OBS: 53419.600 i  -2.8516 1.7741
OBS: 53440.530 i  -4.3533 2.7110
OBS: 53446.470 i  8.9457 1.6208
OBS: 53461.490 i  49.1004 3.7596
OBS: 53465.540 i  39.7395 14.3411
OBS: 53466.550 i  51.3269 3.4914
OBS: 53469.460 i  44.0889 1.8462
OBS: 53473.490 i  43.1013 2.3411
OBS: 53494.470 i  14.3248 1.8890
OBS: 53498.360 i  11.6611 2.6742
OBS: 53502.320 i  9.5656 1.5641
OBS: 53505.320 i  3.4824 1.7617
OBS: 53508.300 i  11.4138 2.4428
OBS: 53518.390 i  2.2421 3.0088
OBS: 53522.310 i  1.7512 2.3552
OBS: 53523.310 i  1.0398 2.5939
OBS: 53531.290 i  -0.2468 2.2571
OBS: 53534.310 i  1.6785 1.7693
OBS: 53553.330 i  -0.3869 2.4750
OBS: 53558.260 i  1.8884 1.4763
OBS: 53563.320 i  -3.7735 3.9808
OBS: 53578.310 i  5.4727 3.1592
OBS: 53583.260 i  2.1848 2.2275
OBS: 53737.610 i  -1.1055 2.4085
OBS: 53742.630 i  -3.6989 1.4847
OBS: 53766.590 i  1.5681 2.6537
OBS: 53769.580 i  -0.8187 2.7963
OBS: 53772.580 i  1.6875 2.6843
OBS: 53791.570 i  2.7421 1.8827
OBS: 53798.580 i  3.2090 1.5741
OBS: 53801.550 i  7.9895 2.8634
OBS: 53415.580 r  -0.1403 2.1139
OBS: 53419.640 r  -0.1384 2.7492
OBS: 53440.560 r  1.2815 7.1812
OBS: 53446.510 r  6.2743 1.4687
OBS: 53461.550 r  37.3127 3.1530
OBS: 53466.580 r  30.6829 2.1432
OBS: 53469.490 r  27.7522 1.6899
OBS: 53473.560 r  26.9664 2.0632
OBS: 53494.510 r  2.2991 3.0919
OBS: 53495.420 r  3.6970 2.0851
OBS: 53498.380 r  4.6789 1.9905
OBS: 53502.370 r  3.3496 1.4881
OBS: 53505.360 r  5.7023 1.9251
OBS: 53508.350 r  1.2077 2.7405
OBS: 53518.420 r  0.0555 2.4842
OBS: 53523.390 r  3.5483 1.8814
OBS: 53527.330 r  0.2115 1.2216
OBS: 53531.380 r  -0.9198 1.7848
OBS: 53534.350 r  1.8003 1.8352
OBS: 53550.400 r  1.3767 1.2443
OBS: 53553.390 r  3.4420 1.4525
OBS: 53558.310 r  2.7484 1.3285
OBS: 53565.320 r  0.4488 1.8286
OBS: 53578.280 r  3.1454 3.3094
OBS: 53583.280 r  -1.0993 1.8649
OBS: 53586.260 r  -2.4451 2.4375
OBS: 53737.640 r  0.0540 1.4002
OBS: 53743.650 r  0.7228 1.0980
OBS: 53766.640 r  0.2421 1.1036
OBS: 53769.560 r  1.5889 2.1561
OBS: 53772.630 r  -1.9768 2.8812
OBS: 53791.620 r  0.6828 2.0074
OBS: 53799.460 r  0.7022 1.4221
OBS: 53415.620 z  4.7608 4.7649
OBS: 53446.570 z  6.8549 2.6967
OBS: 53461.600 z  58.6485 12.8898
OBS: 53462.580 z  40.8474 11.3145
OBS: 53469.560 z  42.3505 4.2699
OBS: 53475.430 z  33.2559 4.4777
OBS: 53495.480 z  14.7889 4.5179
OBS: 53502.280 z  12.0996 3.8715
OBS: 53505.350 z  19.1078 3.3688
OBS: 53508.430 z  9.8895 6.7858
OBS: 53519.340 z  6.9884 4.3578
OBS: 53527.380 z  3.8628 3.1872
OBS: 53534.380 z  7.1093 4.8089
OBS: 53551.350 z  2.3038 3.6867
OBS: 53552.370 z  12.6081 5.2974
OBS: 53558.340 z  1.4817 3.4408
OBS: 53564.260 z  1.9285 15.5559
OBS: 53565.350 z  -0.1732 4.6966
OBS: 53799.570 z  2.5068 3.9686
END_PHOTOMETRY:

# =============================================
