SURVEY: SDSS
SNID: 1580.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1224 MW E(B-V)
REDSHIFT_HELIO: 0.184 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53634.021

NOBS: 115
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.453 g  333.9501 14.6560
OBS: 53627.410 g  532.4502 19.1050
OBS: 53634.402 g  639.0203 42.8900
OBS: 53640.406 g  483.7802 20.4430
OBS: 53643.449 g  399.7402 19.2290
OBS: 53646.469 g  336.7401 16.6920
OBS: 53657.289 g  60.7500 93.1220
OBS: 53663.469 g  80.5100 50.5360
OBS: 53664.406 g  76.0800 30.9120
OBS: 53665.469 g  109.2100 30.9400
OBS: 53668.461 g  73.8700 28.7870
OBS: 53669.363 g  51.3900 20.0960
OBS: 53670.465 g  46.6300 21.7270
OBS: 53671.449 g  36.7800 18.2190
OBS: 53674.348 g  33.3700 16.6210
OBS: 53676.438 g  28.5600 15.8310
OBS: 53679.410 g  66.4700 17.8960
OBS: 53681.402 g  45.0000 15.9470
OBS: 53684.363 g  87.0600 29.1180
OBS: 53687.305 g  -25.1200 57.3800
OBS: 53696.367 g  7.7400 23.0210
OBS: 53697.359 g  36.5600 21.2880
OBS: 53700.359 g  30.7300 17.0260
OBS: 53705.344 g  40.3500 17.3740
OBS: 53622.453 r  354.4099 20.6920
OBS: 53627.410 r  558.4699 23.8770
OBS: 53634.402 r  706.4399 41.5660
OBS: 53640.406 r  620.3499 25.6270
OBS: 53643.449 r  582.1199 27.1920
OBS: 53646.469 r  509.7499 27.4980
OBS: 53657.289 r  276.9400 63.1210
OBS: 53663.469 r  322.5499 54.6480
OBS: 53665.469 r  232.9400 38.5850
OBS: 53668.461 r  153.3800 37.8120
OBS: 53669.363 r  203.4700 26.2280
OBS: 53670.465 r  175.5400 29.0350
OBS: 53671.449 r  173.2700 26.5820
OBS: 53674.348 r  129.6400 25.3370
OBS: 53676.438 r  162.3500 28.4560
OBS: 53679.410 r  100.4500 28.2350
OBS: 53681.402 r  128.6700 22.8090
OBS: 53687.305 r  139.4500 57.4910
OBS: 53696.367 r  52.1700 26.1540
OBS: 53697.359 r  127.4700 25.7400
OBS: 53700.359 r  49.6400 25.9190
OBS: 53705.344 r  89.1100 26.9290
OBS: 53622.453 i  324.9899 29.3390
OBS: 53627.410 i  554.0398 32.0990
OBS: 53634.402 i  653.5397 43.2490
OBS: 53640.406 i  553.5298 33.1200
OBS: 53643.449 i  566.4498 35.7420
OBS: 53646.469 i  455.5398 32.2370
OBS: 53657.289 i  231.0899 75.3200
OBS: 53663.469 i  298.4199 42.3380
OBS: 53665.469 i  324.0899 41.2070
OBS: 53668.461 i  278.0899 42.8900
OBS: 53669.363 i  243.4699 34.7210
OBS: 53670.465 i  285.6799 35.8250
OBS: 53671.449 i  229.8099 34.4450
OBS: 53674.348 i  200.8899 36.3770
OBS: 53676.438 i  187.6099 34.9140
OBS: 53679.410 i  159.2799 37.3980
OBS: 53681.402 i  203.1599 31.4360
OBS: 53684.363 i  88.2600 88.2650
OBS: 53687.305 i  102.6200 62.2100
OBS: 53696.367 i  73.7500 33.0650
OBS: 53697.359 i  88.1700 33.9480
OBS: 53700.359 i  83.6300 33.9480
OBS: 53705.344 i  86.1800 39.1920
OBS: 53622.453 z  340.4002 89.1760
OBS: 53627.410 z  402.1502 94.6960
OBS: 53634.402 z  489.3202 116.4721
OBS: 53640.406 z  168.9601 110.3721
OBS: 53643.449 z  234.2001 123.1241
OBS: 53646.469 z  310.4501 113.1051
OBS: 53657.289 z  -111.6001 221.1591
OBS: 53663.469 z  191.0601 126.3251
OBS: 53664.406 z  370.9002 117.0241
OBS: 53665.469 z  -0.8300 133.8051
OBS: 53668.461 z  114.1401 149.5371
OBS: 53669.363 z  537.0002 118.5701
OBS: 53670.465 z  288.9101 132.0381
OBS: 53671.449 z  249.3401 124.5311
OBS: 53674.348 z  170.6201 121.9641
OBS: 53676.438 z  181.8501 107.9160
OBS: 53679.410 z  212.2501 147.9361
OBS: 53681.402 z  191.2901 102.9200
OBS: 53684.363 z  138.8901 225.8511
OBS: 53687.305 z  26.7100 164.3301
OBS: 53696.367 z  -162.0401 107.9440
OBS: 53697.359 z  261.5801 117.9621
OBS: 53700.359 z  217.7801 131.7351
OBS: 53705.344 z  188.1801 127.2911
OBS: 53622.453 u  117.4800 39.8820
OBS: 53627.410 u  183.6099 45.6500
OBS: 53634.402 u  178.2199 105.1840
OBS: 53640.406 u  55.5600 52.1090
OBS: 53643.449 u  90.7000 61.8790
OBS: 53646.469 u  41.3700 49.7350
OBS: 53663.469 u  -69.7800 141.1460
OBS: 53664.406 u  -12.4000 86.9680
OBS: 53665.469 u  -114.2600 94.6960
OBS: 53668.461 u  -12.7700 93.3160
OBS: 53669.363 u  13.1500 61.2440
OBS: 53670.465 u  71.9100 74.0510
OBS: 53671.449 u  -51.1000 60.7200
OBS: 53674.348 u  14.7600 53.1850
OBS: 53676.438 u  -24.3800 55.9450
OBS: 53679.410 u  -6.8800 54.8690
OBS: 53681.402 u  2.6000 50.9220
OBS: 53687.305 u  -19.7500 178.6269
OBS: 53696.367 u  -36.3300 71.7880
OBS: 53697.359 u  78.3300 67.6200
OBS: 53700.359 u  -18.3400 50.3420
OBS: 53705.344 u  -45.5000 61.6030
END_PHOTOMETRY:

# =============================================
