SURVEY: Hicken2009_LC
SNID: sn2007af
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.039 MW E(B-V)
REDSHIFT_HELIO: 0.005464 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54174.565

NOBS: 225
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54162.368 h  105584.4244 2236.5949
OBS: 54165.460 h  242325.9178 6025.9186
OBS: 54168.458 h  372220.1361 8913.1834
OBS: 54169.465 h  406256.0681 5986.5895
OBS: 54170.373 h  434110.0754 5597.4153
OBS: 54170.377 h  430526.4751 5154.6935
OBS: 54170.381 h  432912.2406 5183.2582
OBS: 54171.344 h  457088.0486 5472.7152
OBS: 54171.348 h  458775.1268 4647.8508
OBS: 54171.351 h  459620.9983 5079.7313
OBS: 54172.349 h  467304.3917 6455.8101
OBS: 54174.414 h  484841.5862 5805.0083
OBS: 54175.468 h  489778.6672 9021.7229
OBS: 54176.426 h  469029.1774 5183.7105
OBS: 54177.385 h  466014.9651 10300.7947
OBS: 54179.475 h  402160.9185 4444.6825
OBS: 54185.310 h  245923.4055 4076.9182
OBS: 54188.287 h  181802.5068 2511.6016
OBS: 54189.377 h  161287.1855 1931.0915
OBS: 54190.360 h  142429.4739 1836.4856
OBS: 54197.334 h  74610.4815 1236.8926
OBS: 54198.272 h  71121.3287 1048.0439
OBS: 54199.437 h  64446.5779 949.6848
OBS: 54201.335 h  59593.6334 987.9433
OBS: 54206.433 h  37601.0403 761.8723
OBS: 54207.378 h  37948.9586 803.8728
OBS: 54207.381 h  37566.4246 761.1709
OBS: 54207.384 h  37983.9267 804.6135
OBS: 54208.342 h  36711.3084 946.7112
OBS: 54208.345 h  36914.7439 985.9559
OBS: 54208.348 h  36207.6100 1133.8051
OBS: 54209.420 h  35448.6631 1077.3912
OBS: 54209.423 h  34801.6525 1057.7266
OBS: 54209.426 h  35416.0290 1109.0175
OBS: 54213.337 h  30732.6398 934.0571
OBS: 54214.328 h  29241.5145 942.6002
OBS: 54216.443 h  27951.1620 901.0057
OBS: 54217.261 h  26037.5351 479.6114
OBS: 54226.399 h  23812.2189 1315.8632
OBS: 54232.386 h  21617.2209 696.8311
OBS: 54234.358 h  21300.9936 588.5465
OBS: 54239.360 h  19660.7398 633.7640
OBS: 54244.271 h  18146.7919 618.3882
OBS: 54256.269 h  15834.3364 495.8364
OBS: 54259.274 h  15573.9887 516.3712
OBS: 54260.318 h  14791.0795 490.4130
OBS: 54265.291 h  14242.9474 472.2392
OBS: 54266.271 h  13816.5581 623.5274
OBS: 54267.241 h  13905.9243 640.3678
OBS: 54272.226 h  12941.9544 584.0575
OBS: 54273.234 h  13194.7104 510.3978
OBS: 54276.250 h  12011.5725 929.2633
OBS: 54281.191 h  11814.0787 1077.1959
OBS: 54285.181 h  10636.5273 813.0881
OBS: 54292.238 h  9673.8614 516.7583
OBS: 54162.365 j  116734.6702 1075.1263
OBS: 54163.461 j  160103.1376 1327.0950
OBS: 54163.481 j  163380.3676 1504.7332
OBS: 54164.432 j  202301.8519 1863.2001
OBS: 54165.457 j  248885.6547 2063.0132
OBS: 54168.455 j  380890.2518 4911.1989
OBS: 54169.462 j  416102.0479 6514.9098
OBS: 54170.370 j  440554.7162 3651.7581
OBS: 54171.341 j  466444.3696 4295.9526
OBS: 54172.346 j  485288.3428 4916.4562
OBS: 54174.413 j  511917.3586 4243.2830
OBS: 54175.467 j  521434.6151 6243.1366
OBS: 54176.423 j  516178.4385 4754.0033
OBS: 54177.382 j  513806.8103 7571.4572
OBS: 54179.473 j  489327.7633 5408.0504
OBS: 54185.308 j  378791.1813 5233.0002
OBS: 54188.285 j  318859.8608 2643.0294
OBS: 54189.375 j  298400.7167 2748.2705
OBS: 54190.358 j  285758.9565 5526.8641
OBS: 54191.458 j  261095.7816 5530.7919
OBS: 54192.392 j  247514.0523 5243.0901
OBS: 54193.430 j  238341.6074 3292.6892
OBS: 54196.366 j  203235.6389 2620.5203
OBS: 54198.270 j  188278.1196 2254.2540
OBS: 54199.435 j  176035.3380 2269.7996
OBS: 54201.330 j  158635.3045 2337.6499
