SURVEY: SNLS3_LC
SNID: 03D3bl
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0103 MW E(B-V)
REDSHIFT_HELIO: 0.3553 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52787.232

NOBS: 22
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52785.420 g  57.7621 0.8824
OBS: 52790.400 g  49.7938 1.4623
OBS: 52791.450 g  41.6572 1.4383
OBS: 52792.420 g  43.6902 1.5660
OBS: 52813.350 g  9.0811 0.9889
OBS: 52817.290 g  7.1995 0.8298
OBS: 52753.540 i  0.7993 2.0774
OBS: 52758.440 i  -1.8834 1.5180
OBS: 52783.420 i  99.9847 1.8031
OBS: 52787.420 i  115.4830 1.9051
OBS: 52792.350 i  115.6823 1.7340
OBS: 52796.460 i  106.6768 2.2258
OBS: 52812.400 i  61.4071 2.2736
OBS: 52816.350 i  58.3092 2.5223
OBS: 52820.300 i  49.7883 2.1685
OBS: 52824.300 i  41.4272 1.4127
OBS: 52755.480 r  0.1970 1.2669
OBS: 52759.470 r  -0.5353 0.9458
OBS: 52784.420 r  98.7072 1.5556
OBS: 52792.390 r  85.8894 1.3908
OBS: 52813.370 r  23.1464 1.6625
OBS: 52817.330 r  20.6488 1.2451
END_PHOTOMETRY:

# =============================================
