SURVEY: SDSS
SNID: 20581.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0713 MW E(B-V)
REDSHIFT_HELIO: 0.207 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54416.888

NOBS: 84
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54348.254 g  10.4700 14.3850
OBS: 54357.223 g  1.4300 13.7420
OBS: 54365.219 g  13.8500 26.3990
OBS: 54376.281 g  8.9800 18.9750
OBS: 54379.262 g  -17.3400 13.2920
OBS: 54385.270 g  -0.9600 15.0120
OBS: 54387.270 g  -0.4100 17.6010
OBS: 54392.262 g  -20.9700 16.2210
OBS: 54394.250 g  31.5900 43.7180
OBS: 54402.262 g  100.2200 41.3720
OBS: 54404.180 g  185.9501 14.4350
OBS: 54408.176 g  388.4802 16.1980
OBS: 54411.133 g  486.4602 16.7950
OBS: 54413.172 g  501.0302 15.2880
OBS: 54418.172 g  528.5402 16.2180
OBS: 54422.176 g  472.3302 31.6570
OBS: 54424.164 g  278.4501 37.3980
OBS: 54348.254 r  -5.6400 22.4080
OBS: 54357.223 r  -8.3800 20.4410
OBS: 54365.219 r  22.1600 31.3260
OBS: 54376.281 r  -0.2000 25.6180
OBS: 54379.262 r  -21.0000 19.6710
OBS: 54385.270 r  -24.9500 21.7100
OBS: 54387.270 r  -20.9100 26.8080
OBS: 54392.262 r  -2.5900 27.1470
OBS: 54394.250 r  -61.9000 50.6740
OBS: 54402.262 r  62.1500 42.7250
OBS: 54404.180 r  159.0600 21.8100
OBS: 54408.176 r  337.7899 22.1270
OBS: 54411.133 r  473.0599 24.4260
OBS: 54413.172 r  494.9299 22.9800
OBS: 54418.172 r  532.3299 23.2890
OBS: 54422.176 r  495.3899 33.1200
OBS: 54348.254 i  13.0300 35.4660
OBS: 54357.223 i  -6.4400 32.0710
OBS: 54365.219 i  29.4500 43.1110
OBS: 54376.281 i  25.4900 37.9780
OBS: 54379.262 i  -0.7700 30.2220
OBS: 54385.270 i  45.1300 34.1410
OBS: 54387.270 i  -55.2000 39.2750
OBS: 54392.262 i  -20.7000 36.9560
OBS: 54394.250 i  -33.3000 57.4630
OBS: 54402.262 i  141.4899 48.0240
OBS: 54404.180 i  213.0799 34.3340
OBS: 54408.176 i  281.9899 33.7270
OBS: 54411.133 i  421.1198 33.3960
OBS: 54413.172 i  436.5798 35.7700
OBS: 54418.172 i  470.5098 34.1410
OBS: 54422.176 i  512.6998 41.3170
OBS: 54424.164 i  483.7298 39.7720
OBS: 54348.254 z  21.7400 129.6101
OBS: 54357.223 z  72.5500 106.5360
OBS: 54365.219 z  153.8401 131.9561
OBS: 54376.281 z  -109.3900 132.2321
OBS: 54379.262 z  75.4400 102.9760
OBS: 54385.270 z  149.5401 107.5570
OBS: 54387.270 z  -46.9800 131.7071
OBS: 54392.262 z  -148.6101 131.0171
OBS: 54394.250 z  166.9001 178.3241
OBS: 54402.262 z  215.8501 147.3841
OBS: 54404.180 z  -56.5100 108.1920
OBS: 54408.176 z  141.3201 108.8821
OBS: 54411.133 z  238.8301 119.3701
OBS: 54413.172 z  385.1102 107.4740
OBS: 54418.172 z  102.9800 119.6181
OBS: 54422.176 z  219.4801 130.6311
OBS: 54424.164 z  389.6902 108.0260
OBS: 54348.254 u  -34.3800 45.2090
OBS: 54357.223 u  -26.6400 45.0160
OBS: 54365.219 u  -109.3700 77.4180
OBS: 54376.281 u  10.0700 57.9320
OBS: 54379.262 u  -8.0300 44.2700
OBS: 54385.270 u  -37.6600 51.4740
OBS: 54387.270 u  -38.2200 63.2320
OBS: 54392.262 u  73.4900 52.0810
OBS: 54394.250 u  -230.2799 118.3490
OBS: 54402.262 u  251.3399 143.2160
OBS: 54404.180 u  17.1900 43.1110
OBS: 54408.176 u  178.2199 43.0280
OBS: 54411.133 u  116.3700 41.2340
OBS: 54413.172 u  160.9699 45.2360
OBS: 54418.172 u  118.1500 43.6630
OBS: 54422.176 u  54.5300 77.2250
OBS: 54424.164 u  114.7300 89.7830
END_PHOTOMETRY:

# =============================================
