SURVEY: SNLS3_LC
SNID: 06D3gh
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0086 MW E(B-V)
REDSHIFT_HELIO: 0.72 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53923.088

NOBS: 41
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53875.350 g  -0.0278 0.9931
OBS: 53879.300 g  -0.7602 1.1874
OBS: 53883.380 g  -1.1191 1.3105
OBS: 53888.400 g  1.0547 1.2166
OBS: 53892.370 g  -0.4234 1.8763
OBS: 53906.360 g  3.2276 1.5580
OBS: 53911.320 g  5.0561 1.6110
OBS: 53916.320 g  8.8448 1.6349
OBS: 53936.300 g  2.5225 1.1775
OBS: 53939.300 g  2.8784 1.2123
OBS: 53943.300 g  0.8129 1.2796
OBS: 53875.460 i  -0.0142 2.7929
OBS: 53879.260 i  -1.5141 3.4273
OBS: 53883.330 i  1.2308 2.4740
OBS: 53888.360 i  0.3791 3.4395
OBS: 53892.320 i  -0.1570 2.8983
OBS: 53906.300 i  23.2352 2.4029
OBS: 53910.330 i  34.9741 1.9512
OBS: 53915.310 i  49.0035 3.2251
OBS: 53919.340 i  46.9589 2.6376
OBS: 53935.300 i  42.0011 2.6733
OBS: 53939.260 i  35.1163 3.0188
OBS: 53943.260 i  28.3220 2.6669
OBS: 53875.500 r  1.3884 2.7146
OBS: 53879.280 r  -0.0118 1.3658
OBS: 53883.360 r  -1.3608 1.4830
OBS: 53888.380 r  0.4123 1.6775
OBS: 53892.350 r  -2.3926 1.6982
OBS: 53906.340 r  20.4821 1.4247
OBS: 53911.280 r  29.8561 1.3942
OBS: 53916.340 r  37.8689 1.6055
OBS: 53919.300 r  37.2951 1.8808
OBS: 53935.340 r  24.8712 2.6319
OBS: 53939.280 r  17.3645 1.2413
OBS: 53943.310 r  10.2080 1.6115
OBS: 53875.400 z  4.2233 6.1751
OBS: 53883.420 z  -13.6394 7.3293
OBS: 53892.400 z  -6.6994 3.7369
OBS: 53906.390 z  11.4068 9.3114
OBS: 53915.370 z  32.0367 8.9885
OBS: 53919.270 z  45.7338 5.1089
END_PHOTOMETRY:

# =============================================
