SURVEY: SDSS
SNID: 13894.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0675 MW E(B-V)
REDSHIFT_HELIO: 0.121 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54013.694

NOBS: 102
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.316 g  -5.6000 13.7700
OBS: 53989.320 g  26.1500 39.6060
OBS: 53997.414 g  78.4900 16.1460
OBS: 54000.297 g  223.5101 16.6920
OBS: 54007.344 g  595.8003 17.1640
OBS: 54009.270 g  663.0103 19.6100
OBS: 54011.332 g  684.1103 24.5830
OBS: 54019.285 g  547.3702 25.3950
OBS: 54021.336 g  527.0802 23.2640
OBS: 54025.332 g  437.5402 18.9450
OBS: 54029.262 g  319.7801 21.6600
OBS: 54031.250 g  271.1001 15.3070
OBS: 54036.254 g  186.4601 19.8060
OBS: 54039.250 g  136.3101 24.3350
OBS: 54048.246 g  72.8300 23.3690
OBS: 54052.250 g  90.6500 21.6880
OBS: 54054.266 g  61.5800 22.2120
OBS: 54055.246 g  31.3300 16.0470
OBS: 54058.242 g  52.7100 16.4970
OBS: 54060.266 g  47.6500 16.8190
OBS: 54063.234 g  54.0000 14.9540
OBS: 53974.316 r  18.2600 20.4790
OBS: 53989.320 r  28.7300 37.5910
OBS: 53997.414 r  123.1200 25.2600
OBS: 54000.297 r  257.1900 28.2070
OBS: 54007.344 r  716.2699 26.9980
OBS: 54009.270 r  850.1799 29.3660
OBS: 54011.332 r  883.7298 28.1240
OBS: 54019.285 r  816.4099 27.1830
OBS: 54021.336 r  793.4199 26.6280
OBS: 54025.332 r  653.8099 28.8970
OBS: 54029.262 r  509.7499 32.2640
OBS: 54031.250 r  467.8599 23.2530
OBS: 54036.254 r  382.6299 36.2660
OBS: 54039.250 r  372.8599 29.3390
OBS: 54048.246 r  269.1200 26.3990
OBS: 54052.250 r  138.6700 42.8350
OBS: 54054.266 r  199.1700 36.2110
OBS: 54055.246 r  184.4100 24.0310
OBS: 54058.242 r  153.3800 26.2060
OBS: 54060.266 r  151.3900 24.3400
OBS: 54063.234 r  166.0200 23.9820
OBS: 53974.316 i  10.9300 32.2370
OBS: 53989.320 i  -40.4600 47.2240
OBS: 54000.297 i  256.0199 43.0010
OBS: 54007.344 i  720.6597 36.2390
OBS: 54009.270 i  765.8797 37.5640
OBS: 54011.332 i  757.4497 37.8670
OBS: 54019.285 i  752.5797 36.1280
OBS: 54021.336 i  790.9997 49.8460
OBS: 54025.332 i  487.3098 42.2830
OBS: 54029.262 i  468.7698 41.8690
OBS: 54031.250 i  415.7098 34.9140
OBS: 54036.254 i  373.4199 47.8580
OBS: 54039.250 i  333.8399 37.5910
OBS: 54048.246 i  402.4698 41.4830
OBS: 54052.250 i  291.3099 73.0850
OBS: 54054.266 i  241.2099 53.1850
OBS: 54055.246 i  273.2299 45.2360
OBS: 54058.242 i  139.3599 39.7720
OBS: 54060.266 i  217.6999 44.6570
OBS: 54063.234 i  137.5099 37.6190
OBS: 53974.316 z  -66.2500 97.7040
OBS: 53989.320 z  -56.9500 119.0661
OBS: 54000.297 z  314.9101 141.6161
OBS: 54007.344 z  674.9503 117.5481
OBS: 54009.270 z  685.8503 112.6631
OBS: 54011.332 z  757.7303 103.4170
OBS: 54019.285 z  592.9103 151.8281
OBS: 54021.336 z  393.1602 96.2960
OBS: 54025.332 z  314.9101 133.3081
OBS: 54029.262 z  499.7802 199.3821
OBS: 54031.250 z  287.4201 111.3941
OBS: 54036.254 z  190.4001 174.9291
OBS: 54039.250 z  301.3801 107.9440
OBS: 54048.246 z  614.6603 101.8720
OBS: 54052.250 z  532.9202 264.8221
OBS: 54054.266 z  141.3201 186.6041
OBS: 54055.246 z  237.2801 110.1791
OBS: 54058.242 z  426.0402 143.0781
OBS: 54060.266 z  96.2500 129.8861
OBS: 54063.234 z  293.4201 128.1191
OBS: 53974.316 u  21.2900 39.6610
OBS: 53989.320 u  -35.4500 89.9210
OBS: 53997.414 u  -8.7600 54.0130
OBS: 54000.297 u  -2.0700 47.5270
OBS: 54007.344 u  214.8699 47.0030
OBS: 54009.270 u  233.3699 47.5270
OBS: 54011.332 u  261.3099 58.9540
OBS: 54019.285 u  33.9900 57.6010
OBS: 54021.336 u  126.8200 54.7030
OBS: 54025.332 u  15.6400 51.0050
OBS: 54029.262 u  42.8700 48.5210
OBS: 54031.250 u  15.1400 41.2070
OBS: 54036.254 u  59.6900 64.6670
OBS: 54039.250 u  -19.1200 55.7800
OBS: 54048.246 u  17.1300 60.2780
OBS: 54054.266 u  -14.2600 83.1310
OBS: 54055.246 u  48.4900 44.9330
OBS: 54058.242 u  64.4500 51.1980
OBS: 54060.266 u  109.3100 51.9160
OBS: 54063.234 u  -49.3000 43.8290
END_PHOTOMETRY:

# =============================================
