SURVEY: SNLS3_LC
SNID: 05D2ei
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0191 MW E(B-V)
REDSHIFT_HELIO: 0.366 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53449.986

NOBS: 50
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53415.520 g  -0.8399 1.4365
OBS: 53446.330 g  136.2801 1.2729
OBS: 53463.310 g  59.0969 0.9671
OBS: 53469.340 g  34.4782 0.6986
OBS: 53474.380 g  19.0216 0.8917
OBS: 53678.610 g  -1.3106 1.0224
OBS: 53703.610 g  1.7728 1.0169
OBS: 53705.610 g  -1.2984 0.9430
OBS: 53411.480 i  2.3903 1.3449
OBS: 53416.450 i  0.2772 2.4777
OBS: 53418.400 i  1.1637 2.3164
OBS: 53440.420 i  155.3747 2.1264
OBS: 53446.250 i  193.0723 2.5867
OBS: 53448.290 i  211.4138 24.6396
OBS: 53461.410 i  195.3456 5.6395
OBS: 53462.350 i  185.7072 2.8223
OBS: 53466.290 i  162.7648 2.2911
OBS: 53470.260 i  135.0958 1.6991
OBS: 53474.360 i  114.6790 1.9026
OBS: 53495.260 i  57.9797 1.9150
OBS: 53503.280 i  48.5729 1.9260
OBS: 53679.590 i  -6.7466 4.0631
OBS: 53680.600 i  5.7351 1.6816
OBS: 53699.560 i  5.1250 1.6061
OBS: 53702.590 i  2.0963 2.3019
OBS: 53705.550 i  2.8687 1.7943
OBS: 53411.520 r  -1.4364 0.9142
OBS: 53415.480 r  0.3658 1.4621
OBS: 53418.490 r  2.7623 1.5146
OBS: 53440.470 r  144.1783 1.5627
OBS: 53446.310 r  177.4766 2.1351
OBS: 53462.410 r  124.1888 3.0685
OBS: 53463.270 r  123.6891 1.3990
OBS: 53466.360 r  104.6923 1.3520
OBS: 53470.300 r  80.2634 1.2491
OBS: 53474.400 r  63.4914 1.1156
OBS: 53495.350 r  20.0203 1.5848
OBS: 53503.300 r  18.0672 1.2163
OBS: 53678.640 r  2.0268 1.2136
OBS: 53699.590 r  2.4826 0.9205
OBS: 53702.620 r  2.0218 1.1761
OBS: 53705.590 r  0.1386 0.9319
OBS: 53411.550 z  1.3707 2.9733
OBS: 53419.400 z  -0.7815 4.7312
OBS: 53446.340 z  158.5954 3.4543
OBS: 53463.380 z  140.1688 4.6804
OBS: 53470.330 z  113.2847 3.9026
OBS: 53699.620 z  -1.5373 2.1245
OBS: 53700.590 z  -13.0158 7.1443
OBS: 53705.640 z  2.5746 3.0115
END_PHOTOMETRY:

# =============================================
