SURVEY: SDSS
SNID: 15897.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0214 MW E(B-V)
REDSHIFT_HELIO: 0.17 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54041.55

NOBS: 111
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.344 g  -6.4800 14.8900
OBS: 53977.391 g  11.2000 13.4050
OBS: 53989.348 g  -12.5400 37.3700
OBS: 53995.363 g  -9.6200 13.5460
OBS: 54000.324 g  -26.2700 18.3950
OBS: 54006.270 g  -7.4500 14.7160
OBS: 54007.371 g  -30.9700 18.0150
OBS: 54009.297 g  -21.2300 15.6440
OBS: 54011.359 g  -27.1300 18.9610
OBS: 54021.363 g  -32.8200 20.5120
OBS: 54025.359 g  -5.9300 17.8020
OBS: 54029.289 g  107.1900 17.2640
OBS: 54031.277 g  183.0401 15.2100
OBS: 54036.281 g  393.1602 19.9930
OBS: 54039.277 g  480.2302 27.5860
OBS: 54041.250 g  474.9502 38.0050
OBS: 54048.273 g  300.3401 24.8340
OBS: 54052.277 g  188.0201 23.5120
OBS: 54054.297 g  158.2701 23.1700
OBS: 54055.273 g  152.3701 18.1440
OBS: 54058.273 g  93.0700 20.4050
OBS: 54060.293 g  37.4300 18.0450
OBS: 54063.262 g  58.5700 14.4760
OBS: 53974.344 r  23.5700 21.4260
OBS: 53977.391 r  0.6000 20.2530
OBS: 53989.348 r  -10.6700 34.2520
OBS: 53995.363 r  -35.9100 20.0400
OBS: 54000.324 r  -30.9100 28.4000
OBS: 54006.270 r  -35.0800 23.6280
OBS: 54007.371 r  9.2100 22.5770
OBS: 54009.297 r  -27.4700 23.9540
OBS: 54011.359 r  18.3500 23.5570
OBS: 54021.363 r  11.3500 23.8270
OBS: 54025.359 r  -24.8800 26.1320
OBS: 54029.289 r  43.9200 29.9460
OBS: 54031.277 r  206.8900 23.1070
OBS: 54036.281 r  355.3899 28.2350
OBS: 54039.277 r  463.5599 31.0220
OBS: 54041.250 r  526.9599 39.3300
OBS: 54048.273 r  510.2199 28.0970
OBS: 54052.277 r  370.4599 41.2340
OBS: 54054.297 r  262.9700 42.3110
OBS: 54055.273 r  303.1899 26.8330
OBS: 54058.273 r  186.8200 29.0080
OBS: 54060.293 r  204.6000 32.6230
OBS: 54063.262 r  189.0900 22.5690
OBS: 53974.344 i  5.7500 34.3900
OBS: 53977.391 i  13.4200 32.3750
OBS: 53989.348 i  -30.8500 42.3940
OBS: 53995.363 i  6.1900 32.0710
OBS: 54000.324 i  -127.9400 43.8010
OBS: 54006.270 i  -75.8400 37.0120
OBS: 54007.371 i  -55.6900 37.2880
OBS: 54009.297 i  14.3800 35.6320
OBS: 54011.359 i  -9.1900 32.7060
OBS: 54021.363 i  3.0100 33.1200
OBS: 54025.359 i  -24.8600 39.8820
OBS: 54029.289 i  60.9700 46.9480
OBS: 54031.277 i  135.8199 34.3620
OBS: 54036.281 i  368.9499 39.8820
OBS: 54039.277 i  534.9498 41.7310
OBS: 54041.250 i  521.2898 49.4590
OBS: 54048.273 i  461.8898 34.7480
OBS: 54052.277 i  338.8299 60.8580
OBS: 54054.297 i  288.6199 61.0510
OBS: 54055.273 i  240.5399 40.1860
OBS: 54058.273 i  243.0199 46.0370
OBS: 54060.293 i  149.6399 42.1450
OBS: 54063.262 i  199.9499 44.7670
OBS: 53974.344 z  -136.1201 104.5210
OBS: 53977.391 z  111.2301 104.0800
OBS: 53989.348 z  -271.7301 114.5681
OBS: 53995.363 z  108.0101 100.8500
OBS: 54000.324 z  -156.0401 153.0141
OBS: 54009.297 z  -149.1901 112.6361
OBS: 54011.359 z  38.5800 102.7820
OBS: 54021.363 z  -141.1701 108.4681
OBS: 54025.359 z  76.8200 158.0381
OBS: 54029.289 z  -37.3400 163.6401
OBS: 54031.277 z  104.8200 119.3421
OBS: 54036.281 z  492.1502 148.3221
OBS: 54039.277 z  313.9501 118.7901
OBS: 54041.250 z  242.9901 130.4101
OBS: 54048.273 z  178.4201 96.6550
OBS: 54052.277 z  44.9500 213.9551
OBS: 54054.297 z  353.9602 183.2091
OBS: 54055.273 z  19.6800 132.0941
OBS: 54058.273 z  170.4101 180.3941
OBS: 54060.293 z  81.6200 137.1721
OBS: 54063.262 z  368.3402 120.0321
OBS: 53974.344 u  -67.6000 39.4130
OBS: 53977.391 u  -25.8700 36.1560
OBS: 53989.348 u  -7.3600 88.3480
OBS: 53995.363 u  -30.4400 37.6460
OBS: 54000.324 u  2.1300 50.0940
OBS: 54006.270 u  -35.7000 49.2940
OBS: 54007.371 u  27.6600 47.9410
OBS: 54009.297 u  -8.1900 40.9030
OBS: 54011.359 u  96.0900 46.0640
OBS: 54021.363 u  -106.2900 64.4460
OBS: 54025.359 u  -111.4700 53.7370
OBS: 54031.277 u  63.9300 42.4210
OBS: 54036.281 u  115.6000 52.6330
OBS: 54039.277 u  0.6600 66.1850
OBS: 54041.250 u  169.9299 90.2520
OBS: 54048.273 u  100.3200 62.7620
OBS: 54052.277 u  38.9000 63.3700
OBS: 54055.273 u  25.7400 51.3640
OBS: 54058.273 u  -26.5000 55.7240
OBS: 54060.293 u  -4.3800 56.1110
OBS: 54063.262 u  42.3500 44.2980
END_PHOTOMETRY:

# =============================================
