SURVEY: SNLS3_LC
SNID: 06D3gn
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0093 MW E(B-V)
REDSHIFT_HELIO: 0.25 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53921.171

NOBS: 30
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53888.400 g  3.5556 1.0502
OBS: 53892.370 g  0.8724 1.4377
OBS: 53906.370 g  38.2513 1.4393
OBS: 53911.330 g  115.1057 1.3131
OBS: 53916.320 g  173.7854 1.6132
OBS: 53936.300 g  65.6441 1.0453
OBS: 53939.300 g  47.2746 1.0897
OBS: 53943.300 g  28.6040 0.9847
OBS: 53888.360 i  3.1167 3.7110
OBS: 53892.310 i  2.0619 2.6024
OBS: 53906.310 i  49.6692 2.4737
OBS: 53910.350 i  142.0107 2.3514
OBS: 53915.320 i  223.5981 3.7119
OBS: 53919.340 i  249.8512 2.9235
OBS: 53935.310 i  156.1204 2.8825
OBS: 53939.260 i  155.5133 4.1060
OBS: 53943.270 i  122.2894 2.5954
OBS: 53888.380 r  3.3623 1.8300
OBS: 53892.350 r  6.1479 1.9037
OBS: 53906.350 r  62.5121 2.2062
OBS: 53911.280 r  136.5004 1.7716
OBS: 53916.340 r  211.9631 2.1198
OBS: 53919.310 r  234.5635 2.6354
OBS: 53935.340 r  180.6643 3.4429
OBS: 53939.280 r  136.6050 1.9928
OBS: 53943.320 r  104.2241 2.3057
OBS: 53892.410 z  10.3240 1.9141
OBS: 53906.400 z  77.1941 5.0169
OBS: 53915.380 z  205.8528 5.2208
OBS: 53919.270 z  201.5921 2.8510
END_PHOTOMETRY:

# =============================================
