SURVEY: SDSS
SNID: 19913.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0803 MW E(B-V)
REDSHIFT_HELIO: 0.207 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54406.135

NOBS: 82
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54348.242 g  0.9700 14.3690
OBS: 54357.211 g  18.2500 15.6820
OBS: 54365.207 g  -75.9500 32.5130
OBS: 54379.250 g  -12.7000 13.1240
OBS: 54385.258 g  -27.9200 18.0340
OBS: 54387.258 g  -11.0500 18.3040
OBS: 54392.250 g  118.7801 17.9180
OBS: 54394.238 g  153.5001 58.1260
OBS: 54402.250 g  507.5302 57.9050
OBS: 54404.168 g  414.7602 15.4700
OBS: 54408.164 g  395.3402 15.5800
OBS: 54410.164 g  343.0102 31.0220
OBS: 54411.121 g  340.4802 16.1790
OBS: 54413.160 g  303.9601 16.8330
OBS: 54418.160 g  234.5101 15.0860
OBS: 54422.164 g  156.6701 38.4740
OBS: 54348.242 r  -1.4100 22.1960
OBS: 54357.211 r  -7.4300 21.6880
OBS: 54365.207 r  -9.4900 36.5980
OBS: 54379.250 r  15.5100 20.0870
OBS: 54385.258 r  -33.8100 24.2820
OBS: 54387.258 r  41.0500 27.7380
OBS: 54392.250 r  130.9800 27.3990
OBS: 54394.238 r  230.8000 45.3190
OBS: 54402.250 r  423.8899 42.5870
OBS: 54404.168 r  436.9899 23.5790
OBS: 54408.164 r  463.9899 22.8090
OBS: 54410.164 r  591.3199 54.5930
OBS: 54411.121 r  430.5899 23.0430
OBS: 54413.160 r  374.9399 26.4990
OBS: 54418.160 r  321.9599 22.0170
OBS: 54422.164 r  309.7099 35.4660
OBS: 54424.152 r  237.5200 29.8630
OBS: 54348.242 i  27.2200 33.8100
OBS: 54357.211 i  42.1100 34.3620
OBS: 54365.207 i  5.6500 47.1960
OBS: 54379.250 i  -0.2400 30.7460
OBS: 54385.258 i  -8.2700 36.6250
OBS: 54387.258 i  79.5200 39.2470
OBS: 54392.250 i  144.2099 39.2200
OBS: 54394.238 i  181.8899 54.5930
OBS: 54402.250 i  476.1898 50.0390
OBS: 54404.168 i  423.8598 33.8100
OBS: 54408.164 i  458.4898 32.2640
OBS: 54410.164 i  465.3198 70.1040
OBS: 54411.121 i  383.2198 34.9140
OBS: 54413.160 i  396.5598 35.3280
OBS: 54418.160 i  302.8799 33.2580
OBS: 54422.164 i  231.7399 44.0220
OBS: 54348.242 z  113.6301 119.7011
OBS: 54357.211 z  62.3600 109.6271
OBS: 54365.207 z  236.2501 152.4621
OBS: 54379.250 z  -17.5000 98.7250
OBS: 54385.258 z  0.5300 127.7331
OBS: 54387.258 z  217.0601 143.9891
OBS: 54392.250 z  265.1901 134.3841
OBS: 54394.238 z  175.4401 210.4501
OBS: 54402.250 z  289.5101 150.6411
OBS: 54404.168 z  221.9301 108.9370
OBS: 54408.164 z  332.2802 100.3540
OBS: 54410.164 z  465.8402 220.4961
OBS: 54411.121 z  119.1801 230.1291
OBS: 54413.160 z  -86.1800 169.2711
OBS: 54418.160 z  106.3200 116.5271
OBS: 54422.164 z  -32.1600 134.4401
OBS: 54348.242 u  49.8400 47.7760
OBS: 54357.211 u  50.9600 47.2790
OBS: 54365.207 u  -16.0100 87.6580
OBS: 54379.250 u  34.7600 41.5660
OBS: 54385.258 u  63.8700 58.0150
OBS: 54387.258 u  -15.8700 56.7180
OBS: 54392.250 u  93.2700 57.1600
OBS: 54394.238 u  35.5100 120.0050
OBS: 54402.250 u  102.5500 132.0660
OBS: 54404.168 u  88.7900 42.2560
OBS: 54408.164 u  86.7600 39.6610
OBS: 54410.164 u  232.5099 87.9060
OBS: 54411.121 u  68.1600 39.9920
OBS: 54413.160 u  56.0700 45.6500
OBS: 54418.160 u  51.3900 40.1030
OBS: 54422.164 u  260.5899 78.1080
OBS: 54424.152 u  93.0000 81.3650
END_PHOTOMETRY:

# =============================================
