SURVEY: SNLS3_LC
SNID: 05D4fe
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0237 MW E(B-V)
REDSHIFT_HELIO: 0.984 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53640.258

NOBS: 156
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53586.530 g  0.8173 0.9420
OBS: 53587.390 g  0.4487 0.6808
OBS: 53592.430 g  -0.4049 0.7722
OBS: 53594.460 g  2.6972 0.9557
OBS: 53609.420 g  1.9579 0.9827
OBS: 53613.430 g  3.8360 1.0960
OBS: 53617.420 g  1.9299 0.8119
OBS: 53622.340 g  3.8236 0.8746
OBS: 53624.390 g  2.8780 1.0210
OBS: 53639.310 g  2.9718 1.0440
OBS: 53642.290 g  2.7608 0.8434
OBS: 53648.310 g  1.1978 0.7733
OBS: 53651.300 g  -0.3777 0.8470
OBS: 53654.290 g  0.0321 1.8917
OBS: 53666.340 g  0.4534 1.1117
OBS: 53670.230 g  0.1666 0.8032
OBS: 53674.290 g  0.2059 0.8788
OBS: 53678.270 g  -0.1864 0.9575
OBS: 53700.200 g  0.6387 0.6216
OBS: 53705.240 g  0.7699 0.7257
OBS: 53915.560 g  -2.9250 2.5972
OBS: 53916.510 g  0.3523 1.3758
OBS: 53921.510 g  0.5989 1.3586
OBS: 53935.560 g  0.3647 1.1496
OBS: 53939.520 g  0.4922 0.8566
OBS: 53943.520 g  0.6434 0.8412
OBS: 53946.450 g  -1.1984 1.3266
OBS: 53963.450 g  0.7719 1.3428
OBS: 53967.430 g  -0.5478 0.8181
OBS: 53970.460 g  0.1402 0.7804
OBS: 53975.430 g  0.9208 0.8369
OBS: 53979.420 g  -0.2920 0.7979
OBS: 53992.380 g  1.1532 0.8290
OBS: 53996.380 g  -0.3317 0.9114
OBS: 54000.390 g  -0.2206 0.8659
OBS: 54019.300 g  -1.1275 0.9902
OBS: 54023.260 g  0.1589 0.8793
OBS: 54031.290 g  0.7140 1.4311
OBS: 54035.260 g  1.2110 0.9292
OBS: 53586.440 i  -0.5784 1.1279
OBS: 53591.440 i  3.1667 2.9287
OBS: 53594.400 i  -1.3533 2.1029
OBS: 53609.360 i  4.7714 1.3716
OBS: 53613.350 i  5.8791 1.9057
OBS: 53615.380 i  6.9778 3.1241
OBS: 53617.370 i  15.5346 1.9710
OBS: 53622.340 i  15.1983 1.9509
OBS: 53624.320 i  21.4807 1.9186
OBS: 53639.290 i  23.8583 1.9917
OBS: 53642.250 i  21.3785 2.0394
OBS: 53647.340 i  17.5780 1.2406
OBS: 53651.260 i  18.8251 2.0220
OBS: 53654.240 i  15.2080 2.2497
OBS: 53666.270 i  11.5926 2.4980
OBS: 53667.330 i  12.8803 2.6868
OBS: 53670.210 i  7.5991 1.9929
OBS: 53674.230 i  7.5448 1.5153
OBS: 53678.200 i  9.0630 2.6727
OBS: 53681.210 i  6.1182 1.2803
OBS: 53699.220 i  3.6849 1.2807
OBS: 53705.220 i  2.4457 1.8534
OBS: 53709.200 i  1.0463 3.6324
OBS: 53888.600 i  -2.0507 1.9887
OBS: 53908.600 i  8.5819 6.6241
OBS: 53909.550 i  -0.8069 2.1511
OBS: 53913.520 i  -5.3202 3.9820
OBS: 53914.540 i  -0.4569 6.8894
OBS: 53915.540 i  -1.0469 3.0914
OBS: 53920.500 i  -2.9015 1.8492
OBS: 53935.520 i  2.3732 2.0716
OBS: 53939.480 i  -3.2671 2.2981
OBS: 53943.430 i  1.4131 1.4365
OBS: 53946.580 i  -2.6705 6.5695
OBS: 53963.400 i  1.6999 1.5993
OBS: 53967.390 i  2.4625 1.5257
OBS: 53970.370 i  -0.4186 1.5482
OBS: 53975.390 i  -1.9355 1.6568
OBS: 53979.370 i  0.3876 1.4347
OBS: 53992.320 i  3.4558 1.5354
OBS: 53996.330 i  -3.0969 2.0421
OBS: 54000.280 i  0.9930 1.3830
OBS: 54019.250 i  -2.0300 1.5545
OBS: 54023.220 i  -1.8630 1.9310
OBS: 54031.230 i  1.7894 2.9570
OBS: 54035.210 i  -1.2863 2.2045
OBS: 53586.500 r  -0.1873 1.2273
OBS: 53591.470 r  -0.4267 2.9685
OBS: 53592.410 r  2.4867 1.3463
OBS: 53594.440 r  -0.4730 1.6028
OBS: 53609.400 r  3.2380 1.5370
OBS: 53613.400 r  2.9455 1.4883
OBS: 53617.400 r  9.7992 1.1483
OBS: 53622.390 r  11.5335 1.9534
OBS: 53624.360 r  11.0390 1.4943
OBS: 53639.350 r  11.1485 1.8246
OBS: 53642.270 r  9.0248 1.5458
OBS: 53648.260 r  8.5266 1.2962
OBS: 53651.280 r  5.4363 1.6345
OBS: 53654.270 r  1.1773 2.1733
OBS: 53666.320 r  3.5754 1.7697
OBS: 53670.250 r  3.3792 1.3331
OBS: 53674.270 r  0.6315 1.5681
OBS: 53678.240 r  1.1270 2.0147
OBS: 53681.250 r  3.1361 1.6094
OBS: 53699.250 r  1.0603 1.2375
OBS: 53705.260 r  0.2696 1.2420
OBS: 53709.230 r  1.1872 2.3049
OBS: 53889.600 r  -1.5530 1.4841
OBS: 53909.590 r  -0.1170 1.5351
OBS: 53915.580 r  1.5584 1.6057
OBS: 53920.550 r  1.1875 1.8369
OBS: 53935.490 r  -2.9852 1.9453
OBS: 53939.500 r  1.3400 1.5270
OBS: 53943.500 r  -0.2196 1.3497
OBS: 53946.470 r  -0.5564 1.1702
OBS: 53963.430 r  0.2841 1.7966
OBS: 53967.410 r  -1.2332 1.1415
OBS: 53970.410 r  0.0557 1.4003
OBS: 53975.410 r  0.0361 1.1119
OBS: 53979.400 r  -1.9661 1.1961
OBS: 53992.360 r  -1.7804 1.2707
OBS: 53996.360 r  1.0138 1.1736
OBS: 54000.320 r  0.7950 1.1538
OBS: 54019.280 r  -1.3907 1.3877
OBS: 54023.240 r  0.5008 1.4917
OBS: 54031.270 r  2.9549 2.3589
OBS: 54035.240 r  0.4250 1.6052
OBS: 53587.420 z  7.1262 3.5903
OBS: 53593.390 z  -3.8883 2.7614
OBS: 53609.450 z  7.7552 3.9382
OBS: 53613.460 z  8.0333 4.7474
OBS: 53617.320 z  11.8690 2.6169
OBS: 53624.420 z  16.1380 3.6529
OBS: 53639.380 z  29.9409 4.8254
OBS: 53642.330 z  23.6453 3.0728
OBS: 53648.350 z  21.7785 4.3403
OBS: 53654.330 z  21.7646 4.7570
OBS: 53668.220 z  -0.5371 6.2307
OBS: 53674.320 z  15.6873 4.4553
OBS: 53681.280 z  2.0148 11.9627
OBS: 53682.220 z  13.9048 5.0571
OBS: 53700.230 z  9.6224 2.5766
OBS: 53909.600 z  -4.9970 7.3574
OBS: 53911.570 z  -7.0649 5.3216
OBS: 53921.540 z  -12.5567 7.7324
OBS: 53935.590 z  -6.8892 4.9913
OBS: 53943.550 z  -1.0728 3.3708
OBS: 53946.510 z  8.5353 4.3660
OBS: 53963.480 z  -5.3830 3.3699
OBS: 53972.350 z  6.7470 6.3210
OBS: 53973.470 z  -0.8216 2.6402
OBS: 53979.450 z  -3.1936 3.4893
OBS: 53993.350 z  5.3880 3.3904
OBS: 54000.350 z  3.3654 3.1493
OBS: 54019.330 z  -3.9016 4.1758
OBS: 54031.320 z  3.8667 5.3397
END_PHOTOMETRY:

# =============================================
