SURVEY: SNLS3_LC
SNID: 05D2nt
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0179 MW E(B-V)
REDSHIFT_HELIO: 0.757 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53728.112

NOBS: 82
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53678.610 g  -0.4276 0.8591
OBS: 53703.610 g  2.2835 0.9365
OBS: 53705.610 g  0.9159 0.8039
OBS: 53731.540 g  4.9096 0.6131
OBS: 53735.520 g  3.6950 0.8921
OBS: 53739.490 g  1.9635 0.9963
OBS: 53742.500 g  2.1391 0.7270
OBS: 53766.470 g  1.5541 0.7774
OBS: 53769.400 g  0.5929 0.8973
OBS: 53791.480 g  -5.6393 3.0820
OBS: 53798.490 g  0.7351 1.8785
OBS: 53799.290 g  -1.6660 1.4987
OBS: 53848.330 g  2.0118 0.8246
OBS: 53854.290 g  1.3692 0.7291
OBS: 53856.330 g  0.1967 0.8554
OBS: 53877.300 g  0.1499 1.2140
OBS: 53884.280 g  -0.0442 1.0144
OBS: 54061.600 g  -2.1661 1.3218
OBS: 54066.560 g  0.1142 1.1584
OBS: 53679.590 i  4.1173 3.4063
OBS: 53680.590 i  -5.4916 2.0251
OBS: 53699.560 i  5.9002 1.3467
OBS: 53702.590 i  5.2653 1.7618
OBS: 53705.550 i  16.3700 1.3115
OBS: 53728.550 i  45.9987 1.3791
OBS: 53731.490 i  46.1003 1.3970
OBS: 53735.460 i  39.9154 1.5348
OBS: 53739.460 i  34.4392 2.3157
OBS: 53742.450 i  35.2848 1.2082
OBS: 53766.420 i  9.5810 1.2753
OBS: 53769.350 i  14.1545 2.9129
OBS: 53772.440 i  9.2792 1.5565
OBS: 53784.330 i  3.6589 1.6283
OBS: 53791.380 i  -0.6362 7.7120
OBS: 53798.440 i  6.2176 1.6761
OBS: 53801.280 i  3.4946 1.4160
OBS: 53848.280 i  2.0823 1.4043
OBS: 53853.300 i  2.5007 1.2935
OBS: 53856.250 i  -0.3829 1.4549
OBS: 53858.260 i  2.3451 1.5087
OBS: 53878.280 i  2.7290 1.6232
OBS: 53884.260 i  3.1584 1.7319
OBS: 54060.610 i  -0.0750 1.4385
OBS: 54066.540 i  1.0972 2.1748
OBS: 53678.640 r  -1.4321 1.1679
OBS: 53699.590 r  1.1930 0.8777
OBS: 53702.620 r  4.5566 1.1369
OBS: 53705.590 r  7.5330 0.9586
OBS: 53728.600 r  24.3406 1.3296
OBS: 53731.520 r  22.5039 0.7854
OBS: 53735.500 r  22.4795 1.0152
OBS: 53739.500 r  18.0817 1.9759
OBS: 53740.460 r  15.6322 0.9321
OBS: 53742.480 r  14.9366 0.7446
OBS: 53766.460 r  3.0210 0.9555
OBS: 53769.380 r  1.3813 1.2369
OBS: 53784.380 r  -3.7141 2.0702
OBS: 53791.450 r  1.7068 2.5448
OBS: 53798.470 r  0.2586 1.5959
OBS: 53801.320 r  0.0750 1.2384
OBS: 53848.310 r  -0.6275 1.1973
OBS: 53853.370 r  1.3105 5.0606
OBS: 53854.270 r  1.6705 0.8269
OBS: 53856.300 r  0.2622 0.9244
OBS: 53858.300 r  -0.0473 1.6412
OBS: 53876.270 r  -2.3205 7.0785
OBS: 53877.270 r  1.3423 1.3115
OBS: 53885.260 r  -0.4639 3.1944
OBS: 53886.260 r  0.0731 1.4737
OBS: 54061.590 r  -0.2026 1.0971
OBS: 54066.580 r  -1.2240 1.2385
OBS: 53699.620 z  3.0292 2.0685
OBS: 53700.590 z  -5.3086 6.2498
OBS: 53705.640 z  17.3294 2.6841
OBS: 53728.630 z  37.4285 2.0867
OBS: 53735.560 z  36.2485 2.4945
OBS: 53742.530 z  29.5487 2.6502
OBS: 53784.400 z  -3.3962 10.5701
OBS: 53799.330 z  4.8915 3.7006
OBS: 53848.370 z  -1.0981 3.5209
OBS: 53856.350 z  5.7458 5.7615
OBS: 53858.330 z  4.8543 3.8232
END_PHOTOMETRY:

# =============================================
