SURVEY: SNLS3_LC
SNID: 03D3ba
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0128 MW E(B-V)
REDSHIFT_HELIO: 0.2912 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52750.224

NOBS: 28
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52721.620 g  3.0495 3.0083
OBS: 52722.590 g  -1.7652 2.0730
OBS: 52730.550 g  12.1295 1.0600
OBS: 52790.400 g  13.9239 1.6250
OBS: 52791.460 g  7.5755 1.6851
OBS: 52792.420 g  9.5004 1.6766
OBS: 52813.350 g  3.3281 1.0929
OBS: 52817.290 g  4.8452 0.9508
OBS: 52721.540 i  -3.8748 1.6577
OBS: 52723.590 i  -4.1911 2.4757
OBS: 52730.440 i  28.0204 2.1910
OBS: 52753.540 i  244.1245 2.4742
OBS: 52758.440 i  215.0500 2.0811
OBS: 52792.350 i  83.2980 1.7198
OBS: 52796.450 i  62.2575 1.4878
OBS: 52812.410 i  37.1629 2.3028
OBS: 52816.350 i  35.2275 2.8517
OBS: 52820.290 i  36.2997 1.8460
OBS: 52824.300 i  31.4605 1.5377
OBS: 52721.580 r  -3.2030 2.1650
OBS: 52730.490 r  27.0187 1.6971
OBS: 52755.480 r  204.2617 1.9240
OBS: 52759.470 r  183.5482 1.6038
OBS: 52792.390 r  29.9579 1.8871
OBS: 52813.370 r  17.9440 1.9329
OBS: 52817.330 r  15.4657 1.5355
OBS: 52725.580 z  -0.0059 5.1925
OBS: 52730.520 z  28.7210 7.3838
END_PHOTOMETRY:

# =============================================
