SURVEY: SDSS
SNID: 16032.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0655 MW E(B-V)
REDSHIFT_HELIO: 0.204 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54046.391

NOBS: 125
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.422 g  -2.2200 13.7230
OBS: 53994.449 g  -1.7900 16.5680
OBS: 53996.434 g  14.0600 15.5910
OBS: 54005.445 g  4.3800 12.7930
OBS: 54008.391 g  14.8000 15.6300
OBS: 54009.461 g  -4.1200 12.1690
OBS: 54010.387 g  7.2500 11.6720
OBS: 54012.379 g  21.5300 23.8350
OBS: 54020.418 g  35.8900 28.9250
OBS: 54024.469 g  -2.4400 17.9620
OBS: 54028.457 g  28.3400 14.3800
OBS: 54030.410 g  45.5400 12.6850
OBS: 54035.457 g  206.2401 17.8350
OBS: 54037.359 g  301.7301 14.3550
OBS: 54040.375 g  405.6802 15.8870
OBS: 54041.410 g  414.7602 22.7480
OBS: 54047.406 g  433.9202 69.8560
OBS: 54049.402 g  368.2502 32.5680
OBS: 54050.363 g  373.0302 31.3260
OBS: 54053.383 g  300.0601 21.5140
OBS: 54056.367 g  261.2701 16.2230
OBS: 54059.363 g  183.2101 15.7210
OBS: 54061.375 g  189.0701 32.6510
OBS: 54062.367 g  149.4301 13.9020
OBS: 54064.363 g  88.8800 14.7720
OBS: 54068.348 g  56.4600 17.6810
OBS: 53975.422 r  37.5700 21.7820
OBS: 53994.449 r  4.0900 22.1900
OBS: 53996.434 r  -4.8700 21.3240
OBS: 54005.445 r  15.3000 19.7750
OBS: 54008.391 r  -16.8100 21.8760
OBS: 54009.461 r  19.5900 18.5830
OBS: 54010.387 r  11.5700 17.2800
OBS: 54012.379 r  20.0400 24.9720
OBS: 54020.418 r  -25.5200 30.5260
OBS: 54024.469 r  21.7100 31.9610
OBS: 54028.457 r  8.4300 24.6360
OBS: 54030.410 r  36.8400 20.4680
OBS: 54035.457 r  204.7900 31.9330
OBS: 54037.359 r  274.6500 20.7520
OBS: 54040.375 r  407.3999 23.7860
OBS: 54041.410 r  400.6899 26.8990
OBS: 54047.406 r  528.4199 69.1380
OBS: 54049.402 r  489.4799 33.3410
OBS: 54050.363 r  463.1399 37.3430
OBS: 54053.383 r  468.7199 27.2580
OBS: 54056.367 r  409.2899 23.2530
OBS: 54059.363 r  302.9099 27.4010
OBS: 54061.375 r  305.4399 36.6530
OBS: 54062.367 r  299.0199 22.8250
OBS: 54064.363 r  303.7599 25.5580
OBS: 53975.422 i  -2.0300 34.3070
OBS: 53994.449 i  -43.3600 31.5190
OBS: 53996.434 i  7.7100 33.9200
OBS: 54005.445 i  7.7800 29.6700
OBS: 54008.391 i  9.7200 35.7420
OBS: 54009.461 i  -55.0800 28.5110
OBS: 54010.387 i  34.2800 33.2580
OBS: 54012.379 i  -32.0900 33.8930
OBS: 54020.418 i  76.2800 40.8480
OBS: 54024.469 i  32.7400 50.2320
OBS: 54028.457 i  49.7900 37.0670
OBS: 54030.410 i  35.6200 31.4640
OBS: 54035.457 i  202.7799 42.8630
OBS: 54037.359 i  289.4199 30.7460
OBS: 54040.375 i  340.0899 34.1690
OBS: 54041.410 i  391.8199 35.6320
OBS: 54047.406 i  409.9798 75.4310
OBS: 54049.402 i  445.5498 46.1750
OBS: 54050.363 i  411.4998 51.7500
OBS: 54056.367 i  298.6999 35.1900
OBS: 54059.363 i  266.4599 40.2410
OBS: 54061.375 i  267.4499 50.8120
OBS: 54062.367 i  222.6299 35.0240
OBS: 54064.363 i  241.4399 37.5080
OBS: 54068.348 i  264.7299 54.3170
OBS: 53975.422 z  -76.5400 102.4510
OBS: 53994.449 z  110.8901 100.6300
OBS: 53996.434 z  -110.9201 113.2431
OBS: 54005.445 z  34.7900 112.0561
OBS: 54008.391 z  24.7800 139.1591
OBS: 54009.461 z  -145.1501 90.1970
OBS: 54010.387 z  11.1800 80.0680
OBS: 54012.379 z  -79.9300 99.8570
OBS: 54020.418 z  -104.8400 128.7261
OBS: 54024.469 z  -175.2701 120.4191
OBS: 54028.457 z  -6.0100 129.1401
OBS: 54030.410 z  42.8200 113.8781
OBS: 54035.457 z  181.4201 134.8541
OBS: 54037.359 z  70.2800 94.9160
OBS: 54040.375 z  299.8301 106.9220
OBS: 54041.410 z  346.2602 105.9290
OBS: 54047.406 z  120.2301 218.3711
OBS: 54049.402 z  127.8801 151.0821
OBS: 54050.363 z  352.5502 186.9621
OBS: 54056.367 z  -4.6500 125.0561
OBS: 54059.363 z  213.4501 152.3241
OBS: 54061.375 z  -253.9601 205.0961
OBS: 54062.367 z  264.6401 123.2891
OBS: 54064.363 z  107.8400 129.3891
OBS: 54068.348 z  99.0200 171.8101
OBS: 53975.422 u  -4.5400 43.4700
OBS: 53994.449 u  -29.5300 44.6020
OBS: 54005.445 u  65.6200 41.2900
OBS: 54008.391 u  -18.3800 51.7500
OBS: 54009.461 u  7.8000 36.4040
OBS: 54010.387 u  13.4900 34.4170
OBS: 54012.379 u  14.9600 53.2960
OBS: 54020.418 u  -6.2500 74.5480
OBS: 54024.469 u  -5.6700 66.8200
OBS: 54028.457 u  2.3400 49.8460
OBS: 54030.410 u  -57.2800 37.9220
OBS: 54035.457 u  173.6199 58.3190
OBS: 54037.359 u  121.2000 39.9370
OBS: 54040.375 u  171.2099 41.9240
OBS: 54041.410 u  75.4000 49.7080
OBS: 54049.402 u  28.1700 94.0610
OBS: 54050.363 u  112.2500 92.5700
OBS: 54053.383 u  54.0300 52.5780
OBS: 54056.367 u  85.8400 47.4440
OBS: 54059.363 u  43.0500 50.8390
OBS: 54061.375 u  75.3200 74.8240
OBS: 54062.367 u  -4.5100 43.8290
OBS: 54064.363 u  75.1700 50.1490
OBS: 54068.348 u  -80.7900 74.1890
END_PHOTOMETRY:

# =============================================
