SURVEY: SNLS3_LC
SNID: 06D3dl
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.009 MW E(B-V)
REDSHIFT_HELIO: 0.357 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53818.984

NOBS: 58
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53847.570 g  19.2292 1.8212
OBS: 53851.420 g  12.3286 1.0322
OBS: 53853.430 g  10.1264 0.9290
OBS: 53855.410 g  9.5963 0.8101
OBS: 53859.360 g  9.7390 0.9971
OBS: 53875.360 g  4.4964 0.7971
OBS: 53879.310 g  3.6993 0.8810
OBS: 53883.390 g  5.6818 0.8649
OBS: 53888.400 g  4.4404 0.8342
OBS: 53892.370 g  6.1533 1.3009
OBS: 53906.370 g  2.9270 1.1912
OBS: 53911.330 g  3.4510 1.0243
OBS: 53916.320 g  2.0206 1.1582
OBS: 53936.300 g  2.4395 0.8536
OBS: 53939.300 g  2.3010 0.8182
OBS: 53943.300 g  1.6471 0.8660
OBS: 53801.560 i  1.4574 1.9585
OBS: 53847.450 i  92.4412 1.7567
OBS: 53851.320 i  80.7693 2.0873
OBS: 53855.360 i  73.4635 1.5727
OBS: 53859.310 i  67.1659 1.9292
OBS: 53875.470 i  34.7758 1.8990
OBS: 53879.260 i  32.1529 2.3175
OBS: 53883.330 i  29.4818 1.3885
OBS: 53888.360 i  26.5152 2.5042
OBS: 53892.320 i  21.9974 2.0335
OBS: 53906.310 i  19.1303 1.6482
OBS: 53910.350 i  15.5390 1.4415
OBS: 53915.320 i  17.5704 2.1805
OBS: 53919.340 i  18.3183 1.8080
OBS: 53935.310 i  15.2944 1.9863
OBS: 53939.260 i  9.1577 1.9086
OBS: 53943.270 i  10.3128 1.7616
OBS: 53848.440 r  44.1126 1.5303
OBS: 53851.400 r  34.0858 0.9752
OBS: 53855.390 r  28.2543 1.0029
OBS: 53859.340 r  24.7189 1.2086
OBS: 53875.500 r  14.6158 2.1467
OBS: 53879.290 r  11.3958 1.0774
OBS: 53883.370 r  12.1351 1.1934
OBS: 53888.380 r  9.7717 1.1873
OBS: 53892.350 r  11.8923 1.4143
OBS: 53906.350 r  9.9595 1.2130
OBS: 53911.280 r  10.4252 1.0914
OBS: 53916.340 r  10.4761 1.1680
OBS: 53919.310 r  8.6387 1.4105
OBS: 53935.340 r  8.7122 2.0767
OBS: 53939.280 r  8.2343 1.1114
OBS: 53943.320 r  6.2702 1.4235
OBS: 53848.470 z  68.8726 5.0529
OBS: 53855.450 z  70.2591 3.2814
OBS: 53859.400 z  65.8287 2.9945
OBS: 53875.410 z  36.9239 4.3374
OBS: 53883.420 z  26.6218 4.4998
OBS: 53892.410 z  20.0767 2.1621
OBS: 53906.400 z  18.1029 5.7634
OBS: 53915.380 z  16.8125 5.8440
OBS: 53919.270 z  14.8307 3.2417
END_PHOTOMETRY:

# =============================================
