SURVEY: Hicken2009_LC
SNID: sn2002de
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.019 MW E(B-V)
REDSHIFT_HELIO: 0.028116 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52433.95

NOBS: 29
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52428.204 b  17346.0224 271.5867
OBS: 52432.301 b  19989.4060 386.6151
OBS: 52435.318 b  19824.3931 310.3905
OBS: 52436.259 b  19319.6783 284.6948
OBS: 52439.346 b  17282.2346 270.5879
OBS: 52428.210 e  20587.3269 511.9451
OBS: 52430.255 e  19860.9471 621.9257
OBS: 52432.307 e  20473.8712 509.1237
OBS: 52435.324 e  20063.1894 424.9985
OBS: 52436.265 e  19002.0283 402.5200
OBS: 52439.351 e  17362.0079 415.7506
OBS: 52428.209 d  22304.8762 287.5991
OBS: 52430.254 d  24010.4225 486.4992
OBS: 52432.305 d  25727.6317 426.5127
OBS: 52435.322 d  26717.7456 344.4986
OBS: 52436.263 d  26109.5758 312.6099
OBS: 52439.350 d  24210.2802 289.8697
OBS: 52428.201 a  21557.5797 1528.8554
OBS: 52430.246 a  23572.1936 933.5641
OBS: 52432.298 a  23790.3045 1643.3760
OBS: 52435.315 a  21998.8511 567.3273
OBS: 52436.256 a  19751.4962 782.2474
OBS: 52439.342 a  17587.3335 1733.2430
OBS: 52428.207 c  18603.7359 274.1447
OBS: 52430.252 c  21164.1184 311.8744
OBS: 52432.303 c  22573.5657 311.8538
OBS: 52435.321 c  23056.8605 254.8244
OBS: 52436.261 c  23442.2978 259.0843
OBS: 52439.348 c  21222.6772 254.0991
END_PHOTOMETRY:

# =============================================
