SURVEY: SDSS
SNID: 19008.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0894 MW E(B-V)
REDSHIFT_HELIO: 0.219 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54392.765

NOBS: 85
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54348.238 g  13.9800 16.0220
OBS: 54357.207 g  26.5300 15.5470
OBS: 54365.203 g  2.4800 39.1370
OBS: 54379.246 g  155.0801 15.7070
OBS: 54385.254 g  249.7101 18.5910
OBS: 54387.254 g  280.0001 20.5340
OBS: 54392.246 g  313.3601 24.0530
OBS: 54394.234 g  252.2601 50.9220
OBS: 54402.246 g  263.4501 50.0940
OBS: 54404.164 g  146.8201 16.1350
OBS: 54408.156 g  110.5500 15.4780
OBS: 54410.160 g  114.5401 32.2090
OBS: 54411.117 g  89.3000 16.1130
OBS: 54413.156 g  81.5800 17.8320
OBS: 54418.156 g  47.1800 15.3730
OBS: 54422.160 g  17.8500 33.6170
OBS: 54424.148 g  96.4400 37.0390
OBS: 54348.238 r  -30.0200 23.7220
OBS: 54357.207 r  34.8100 25.7340
OBS: 54365.203 r  -21.4700 39.5230
OBS: 54379.246 r  146.2500 22.0800
OBS: 54385.254 r  328.8699 28.7870
OBS: 54387.254 r  346.9599 29.7250
OBS: 54392.246 r  391.9199 32.4020
OBS: 54394.234 r  388.3199 51.9160
OBS: 54402.246 r  360.6799 44.3810
OBS: 54404.164 r  327.3499 25.1020
OBS: 54408.156 r  279.2500 23.6780
OBS: 54410.160 r  229.9400 39.0820
OBS: 54411.117 r  246.9300 24.8620
OBS: 54413.156 r  147.7600 27.7380
OBS: 54418.156 r  203.6600 24.2660
OBS: 54422.160 r  220.1500 37.4810
OBS: 54424.148 r  215.5100 34.0860
OBS: 54348.238 i  -83.4100 38.0330
OBS: 54357.207 i  19.3200 37.3150
OBS: 54365.203 i  -5.2300 50.4530
OBS: 54379.246 i  166.3399 34.2240
OBS: 54385.254 i  311.4299 36.0460
OBS: 54387.254 i  360.1799 41.4830
OBS: 54392.246 i  409.9798 42.9180
OBS: 54394.234 i  434.1698 63.8390
OBS: 54402.246 i  280.6899 52.1360
OBS: 54404.164 i  312.5799 37.4530
OBS: 54408.156 i  307.1299 35.7700
OBS: 54410.160 i  299.5299 57.9050
OBS: 54411.117 i  208.5499 41.6760
OBS: 54413.156 i  204.2999 38.3920
OBS: 54418.156 i  202.9699 37.6460
OBS: 54422.160 i  233.4799 46.3400
OBS: 54424.148 i  226.8199 42.7250
OBS: 54348.238 z  -241.7301 126.6841
OBS: 54357.207 z  83.9600 119.5911
OBS: 54365.203 z  174.8101 177.9651
OBS: 54379.246 z  -31.3200 110.8141
OBS: 54385.254 z  61.6200 117.5761
OBS: 54387.254 z  225.1401 146.5281
OBS: 54392.246 z  291.6101 146.6661
OBS: 54394.234 z  17.8900 178.7931
OBS: 54402.246 z  413.3402 157.4301
OBS: 54404.164 z  95.1100 118.5701
OBS: 54408.156 z  85.5300 120.0321
OBS: 54410.160 z  34.2300 234.9591
OBS: 54411.117 z  57.5100 127.1811
OBS: 54413.156 z  204.4801 141.0081
OBS: 54418.156 z  121.4601 123.7311
OBS: 54422.160 z  -34.5300 137.3931
OBS: 54424.148 z  184.0201 124.2001
OBS: 54348.238 u  13.7800 44.0770
OBS: 54357.207 u  9.9900 46.0090
OBS: 54365.203 u  -50.9400 96.1860
OBS: 54379.246 u  0.4800 41.8420
OBS: 54385.254 u  88.3700 51.1700
OBS: 54387.254 u  57.0600 58.7050
OBS: 54392.246 u  168.8299 64.6670
OBS: 54394.234 u  21.7200 112.5250
OBS: 54402.246 u  -207.3399 151.4410
OBS: 54404.164 u  11.6200 41.3720
OBS: 54408.156 u  39.2500 43.1110
OBS: 54410.160 u  148.3799 83.9590
OBS: 54411.117 u  15.2600 41.4830
OBS: 54413.156 u  -68.8900 46.1470
OBS: 54418.156 u  -14.7200 41.8420
OBS: 54422.160 u  -20.4500 88.4860
OBS: 54424.148 u  12.6400 85.9190
END_PHOTOMETRY:

# =============================================
