SURVEY: SNLS3_LC
SNID: 04D1qd
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.028 MW E(B-V)
REDSHIFT_HELIO: 0.767 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53329.473

NOBS: 120
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53287.480 g  -0.1509 0.6825
OBS: 53293.550 g  -0.4650 0.8040
OBS: 53297.410 g  -1.3136 0.9858
OBS: 53313.360 g  3.0224 0.7231
OBS: 53316.380 g  3.8216 0.5239
OBS: 53350.330 g  1.1486 0.8842
OBS: 53353.310 g  1.9196 0.6817
OBS: 53356.270 g  -1.3667 1.1640
OBS: 53376.330 g  -0.1895 1.2026
OBS: 53587.560 g  0.6786 0.8255
OBS: 53592.600 g  0.0737 0.9829
OBS: 53613.580 g  0.0698 0.7988
OBS: 53617.540 g  -0.3540 0.6114
OBS: 53622.520 g  0.7758 1.3319
OBS: 53624.540 g  0.1963 0.8157
OBS: 53642.480 g  1.1821 0.9702
OBS: 53648.470 g  -0.8473 0.8600
OBS: 53651.460 g  1.6625 0.8296
OBS: 53655.540 g  -0.9144 1.5384
OBS: 53670.360 g  0.7313 0.6921
OBS: 53675.450 g  -0.2683 0.7426
OBS: 53678.390 g  0.9746 0.7882
OBS: 53282.460 i  -2.1340 1.4200
OBS: 53287.430 i  -0.0612 1.4051
OBS: 53292.430 i  -4.5775 10.0167
OBS: 53293.390 i  -0.0827 1.6737
OBS: 53296.500 i  -8.0504 8.3622
OBS: 53297.380 i  -1.6961 2.0462
OBS: 53300.350 i  -0.6857 1.4668
OBS: 53311.410 i  16.4784 1.5275
OBS: 53315.460 i  27.3110 6.6198
OBS: 53316.380 i  27.3160 1.8740
OBS: 53322.340 i  37.7169 1.6555
OBS: 53328.330 i  42.6128 1.7598
OBS: 53330.420 i  40.5605 1.6640
OBS: 53342.420 i  21.4426 8.3855
OBS: 53343.320 i  36.5187 2.8794
OBS: 53350.280 i  20.9036 1.7324
OBS: 53353.240 i  18.4238 1.3452
OBS: 53356.220 i  10.6934 1.9490
OBS: 53358.310 i  11.9281 2.4578
OBS: 53359.260 i  3.5309 37.1854
OBS: 53376.260 i  7.6669 1.7746
OBS: 53379.240 i  4.5667 2.3253
OBS: 53385.260 i  3.2889 2.4322
OBS: 53389.250 i  11.6720 21.0536
OBS: 53390.310 i  10.5449 9.4153
OBS: 53586.560 i  0.0747 1.1054
OBS: 53592.580 i  3.1303 2.1529
OBS: 53609.520 i  2.9117 1.5696
OBS: 53613.520 i  0.2708 2.4346
OBS: 53617.570 i  3.3012 1.3472
OBS: 53622.470 i  0.8400 2.2429
OBS: 53624.490 i  1.8791 1.2618
OBS: 53639.530 i  1.7637 1.3453
OBS: 53642.430 i  0.8557 2.0993
OBS: 53647.540 i  -0.6533 1.7808
OBS: 53648.420 i  2.4056 2.0266
OBS: 53651.410 i  1.2718 2.0993
OBS: 53655.420 i  -1.9821 1.4471
OBS: 53666.410 i  -1.2382 2.6237
OBS: 53667.430 i  1.3726 1.2880
OBS: 53670.320 i  2.9845 2.2143
OBS: 53674.390 i  -2.3619 1.4936
OBS: 53678.350 i  0.9366 2.3382
OBS: 53682.320 i  7.6669 4.4824
OBS: 53282.500 r  0.2896 1.6782
OBS: 53287.460 r  -3.0565 1.1002
OBS: 53293.430 r  0.3188 1.5085
OBS: 53297.360 r  -0.1678 1.4262
OBS: 53300.390 r  -1.6416 1.4975
OBS: 53311.380 r  7.5052 1.8953
OBS: 53316.410 r  15.3244 1.0233
OBS: 53322.380 r  20.9479 1.3758
OBS: 53328.350 r  17.9045 1.4744
OBS: 53343.380 r  9.4301 2.1300
OBS: 53350.300 r  6.4540 1.1148
OBS: 53353.280 r  5.3373 1.1001
OBS: 53356.250 r  2.4699 1.4307
OBS: 53376.310 r  -1.5675 1.4928
OBS: 53385.290 r  -0.3892 2.6238
OBS: 53586.600 r  0.4766 0.9542
OBS: 53592.560 r  -0.4859 1.2400
OBS: 53609.560 r  -0.1642 2.0207
OBS: 53613.550 r  1.3807 1.1472
OBS: 53617.520 r  0.0682 0.9305
OBS: 53622.500 r  2.1850 1.6593
OBS: 53624.530 r  -1.0620 1.1130
OBS: 53639.570 r  -1.2676 1.5969
OBS: 53642.460 r  0.9560 1.6145
OBS: 53648.450 r  -1.0364 1.2225
OBS: 53651.440 r  -2.2715 1.3452
OBS: 53655.520 r  0.4054 1.8068
OBS: 53666.460 r  -0.5201 5.9574
OBS: 53667.470 r  -0.6832 1.3744
OBS: 53670.340 r  -1.6182 1.2685
OBS: 53674.480 r  1.4829 1.8387
OBS: 53675.380 r  -0.0760 1.2047
OBS: 53678.370 r  -0.5861 1.2788
OBS: 53282.540 z  -0.1858 3.4948
OBS: 53286.540 z  -0.4448 3.5579
OBS: 53299.370 z  5.3428 2.7471
OBS: 53322.420 z  31.8219 2.6784
OBS: 53328.410 z  32.6114 2.1014
OBS: 53330.470 z  29.1451 4.1561
OBS: 53343.420 z  22.2936 7.8573
OBS: 53344.350 z  25.1062 4.3150
OBS: 53353.350 z  17.1766 2.7441
OBS: 53358.380 z  18.2289 4.9375
OBS: 53386.260 z  13.3688 4.8738
OBS: 53609.600 z  -5.6942 3.2697
OBS: 53613.610 z  1.8617 3.0158
OBS: 53617.480 z  3.1114 2.6974
OBS: 53624.580 z  6.8841 3.2613
OBS: 53639.600 z  0.8255 3.6275
OBS: 53642.510 z  2.6760 3.5513
OBS: 53648.510 z  -1.2485 3.3636
OBS: 53655.490 z  -4.5203 3.9614
OBS: 53668.360 z  -2.9935 3.4638
OBS: 53675.490 z  -5.5510 3.0765
END_PHOTOMETRY:

# =============================================
