SURVEY: SNLS3_LC
SNID: 04D3do
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0089 MW E(B-V)
REDSHIFT_HELIO: 0.61 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53112.891

NOBS: 79
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53083.600 g  0.7348 1.0792
OBS: 53109.580 g  24.4400 1.7006
OBS: 53117.480 g  14.0085 0.7896
OBS: 53121.510 g  9.6671 0.8470
OBS: 53138.460 g  1.3142 0.9602
OBS: 53146.490 g  1.6086 0.8967
OBS: 53149.330 g  0.8950 0.6651
OBS: 53165.410 g  -0.1958 0.6948
OBS: 53175.380 g  1.5008 0.9069
OBS: 53178.370 g  -0.7977 0.8941
OBS: 53195.340 g  0.6952 0.8092
OBS: 53198.300 g  3.5222 7.5100
OBS: 53200.260 g  0.4815 0.8125
OBS: 53390.650 g  -0.4170 0.9584
OBS: 53411.620 g  -0.5927 0.7805
OBS: 53080.590 i  1.2144 1.6751
OBS: 53083.530 i  4.9584 1.8319
OBS: 53094.540 i  12.9113 1.4491
OBS: 53109.490 i  62.0393 1.8200
OBS: 53112.530 i  63.2551 2.6010
OBS: 53116.500 i  58.7436 1.9880
OBS: 53117.440 i  59.5458 2.6378
OBS: 53121.490 i  53.8302 2.4685
OBS: 53123.410 i  53.2376 2.1940
OBS: 53134.280 i  32.6217 2.3892
OBS: 53138.410 i  21.4796 2.1674
OBS: 53146.430 i  16.2010 2.3127
OBS: 53151.380 i  12.8704 2.6880
OBS: 53165.330 i  4.9263 2.0426
OBS: 53169.350 i  7.9841 1.7926
OBS: 53175.330 i  8.5688 1.8540
OBS: 53178.310 i  6.5207 1.7140
OBS: 53193.340 i  4.1434 1.5470
OBS: 53198.260 i  -18.9189 17.3000
OBS: 53202.290 i  5.3363 1.5551
OBS: 53226.270 i  3.8051 2.5671
OBS: 53227.260 i  0.9864 2.1998
OBS: 53386.610 i  0.5924 1.3538
OBS: 53390.600 i  1.2273 2.3268
OBS: 53409.630 i  1.4995 1.3136
OBS: 53415.550 i  3.5387 2.2442
OBS: 53419.600 i  3.3204 1.6388
OBS: 53081.600 r  0.8613 1.1792
OBS: 53083.580 r  2.8801 1.0939
OBS: 53094.590 r  11.1095 1.3022
OBS: 53109.540 r  60.4480 1.3892
OBS: 53117.460 r  51.2581 1.0879
OBS: 53121.410 r  45.4032 0.8327
OBS: 53123.450 r  40.1401 1.1912
OBS: 53134.340 r  17.3271 0.8320
OBS: 53138.430 r  10.9040 0.9599
OBS: 53146.460 r  7.3880 1.0894
OBS: 53149.310 r  6.0484 0.7681
OBS: 53151.450 r  3.4096 1.6061
OBS: 53165.390 r  2.6361 0.7660
OBS: 53169.380 r  3.8564 1.2321
OBS: 53175.360 r  0.7993 0.9773
OBS: 53178.350 r  2.3800 0.7935
OBS: 53182.320 r  -1.4716 1.2356
OBS: 53193.380 r  3.1106 1.5672
OBS: 53197.340 r  3.5934 0.9763
OBS: 53198.300 r  2.0350 1.1715
OBS: 53204.350 r  1.5429 1.0180
OBS: 53228.250 r  0.5662 1.2564
OBS: 53386.650 r  1.4087 1.0063
OBS: 53390.630 r  -0.9928 1.3593
OBS: 53411.600 r  1.1332 0.8322
OBS: 53415.580 r  -0.7870 1.3302
OBS: 53419.640 r  0.0554 1.8981
OBS: 53083.630 z  3.0137 8.0383
OBS: 53094.610 z  14.5970 5.4960
OBS: 53123.490 z  49.9913 3.2982
OBS: 53134.380 z  20.8730 3.9624
OBS: 53151.330 z  14.9487 3.4024
OBS: 53169.420 z  15.7987 5.7743
OBS: 53177.380 z  10.6084 3.0350
OBS: 53182.360 z  7.7223 2.8076
OBS: 53204.300 z  7.7221 2.6713
OBS: 53415.620 z  -0.5389 4.0938
END_PHOTOMETRY:

# =============================================
