SURVEY: SDSS
SNID: 18740.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0259 MW E(B-V)
REDSHIFT_HELIO: 0.157 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54391.832

NOBS: 136
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.340 g  22.3100 52.9640
OBS: 54348.371 g  -5.1300 20.1040
OBS: 54357.328 g  -5.6900 12.7900
OBS: 54358.328 g  9.0500 17.7080
OBS: 54359.320 g  34.4300 30.3320
OBS: 54359.363 g  -2.1900 18.9140
OBS: 54362.379 g  -2.7400 12.9310
OBS: 54376.375 g  104.2300 18.0950
OBS: 54381.379 g  477.1402 18.0530
OBS: 54382.359 g  622.7403 42.6420
OBS: 54384.387 g  779.0104 20.4870
OBS: 54385.379 g  838.5904 17.7330
OBS: 54386.371 g  889.5204 34.9970
OBS: 54387.379 g  883.8004 38.6400
OBS: 54388.375 g  943.5404 21.6660
OBS: 54391.379 g  940.9404 35.2450
OBS: 54393.379 g  976.2604 28.8700
OBS: 54394.359 g  901.0704 26.8710
OBS: 54396.242 g  848.6904 56.0000
OBS: 54402.371 g  605.7603 49.0730
OBS: 54406.285 g  442.8102 16.7670
OBS: 54408.285 g  307.9101 15.1080
OBS: 54411.242 g  246.7301 14.4760
OBS: 54413.285 g  196.3801 16.2230
OBS: 54417.285 g  134.5501 13.3610
OBS: 54418.285 g  140.8101 14.7630
OBS: 54422.289 g  113.5800 20.9400
OBS: 54423.266 g  68.5300 34.1140
OBS: 54424.223 g  67.6200 28.0420
OBS: 54432.277 g  72.5500 50.1770
OBS: 54433.285 g  50.2900 43.8290
OBS: 54346.340 r  0.5100 47.3890
OBS: 54348.371 r  40.7900 25.7590
OBS: 54357.328 r  10.8400 18.9810
OBS: 54362.379 r  33.5800 21.2050
OBS: 54376.375 r  159.0600 31.6300
OBS: 54381.379 r  548.2699 26.3390
OBS: 54382.359 r  565.1999 35.7420
OBS: 54384.387 r  781.7999 25.8120
OBS: 54385.379 r  755.5999 24.0640
OBS: 54386.371 r  828.5299 38.5570
OBS: 54387.379 r  809.6599 30.3320
OBS: 54388.375 r  916.0598 28.2620
OBS: 54391.379 r  987.0398 68.7790
OBS: 54393.379 r  1014.6998 33.0650
OBS: 54394.359 r  984.3198 45.7880
OBS: 54396.242 r  957.4798 65.9360
OBS: 54402.371 r  763.2999 61.4380
OBS: 54408.285 r  539.7399 23.1950
OBS: 54411.242 r  448.4199 21.7410
OBS: 54417.285 r  391.9199 22.9360
OBS: 54422.289 r  295.9999 35.9630
OBS: 54424.223 r  279.2500 33.0920
OBS: 54433.285 r  324.0499 51.3640
OBS: 54346.340 i  -38.3000 53.9030
