SURVEY: SDSS
SNID: 18807.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0821 MW E(B-V)
REDSHIFT_HELIO: 0.177 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54390.279

NOBS: 87
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.445 g  27.7300 29.0080
OBS: 54348.453 g  30.6000 19.8420
OBS: 54358.406 g  8.6700 16.3500
OBS: 54365.441 g  -12.1200 12.4170
OBS: 54381.461 g  363.1902 15.9330
OBS: 54388.457 g  514.1202 16.2090
OBS: 54392.457 g  497.8002 20.4570
OBS: 54393.461 g  487.8102 16.7310
OBS: 54396.324 g  402.7002 61.2720
OBS: 54403.375 g  255.7801 33.8380
OBS: 54406.367 g  172.9901 16.2370
OBS: 54409.371 g  145.1901 13.2650
OBS: 54412.395 g  112.1100 18.3370
OBS: 54416.367 g  73.3200 12.7710
OBS: 54421.371 g  51.8400 17.6750
OBS: 54423.348 g  43.0700 14.1480
OBS: 54433.371 g  20.0600 43.6360
OBS: 54346.445 r  54.3300 30.7460
OBS: 54348.453 r  4.2700 23.1700
OBS: 54358.406 r  10.3800 22.3480
OBS: 54365.441 r  12.3900 19.7590
OBS: 54381.461 r  416.1399 23.4300
OBS: 54386.453 r  513.9999 23.9260
OBS: 54388.457 r  573.5999 24.8920
OBS: 54392.457 r  563.6399 24.6000
OBS: 54393.461 r  574.6599 27.1360
OBS: 54396.324 r  432.5799 81.0340
OBS: 54403.375 r  399.2199 38.5850
OBS: 54406.367 r  327.9599 23.1650
OBS: 54409.371 r  304.3199 22.3500
OBS: 54412.395 r  272.8699 33.4790
OBS: 54416.367 r  261.0300 20.6810
OBS: 54421.371 r  199.5400 26.6810
OBS: 54423.348 r  155.3900 22.7590
OBS: 54433.371 r  84.6300 41.8690
OBS: 54346.445 i  -19.9000 38.8610
OBS: 54348.453 i  16.2500 34.1690
OBS: 54358.406 i  -3.8900 37.7840
OBS: 54365.441 i  29.4100 31.1050
OBS: 54381.461 i  375.4999 34.0030
OBS: 54386.453 i  453.4398 34.3900
OBS: 54388.457 i  498.2398 34.5280
OBS: 54392.457 i  527.5898 37.0940
OBS: 54393.461 i  494.5698 40.6820
OBS: 54396.324 i  522.7398 76.2310
OBS: 54406.367 i  289.9599 32.3200
OBS: 54409.371 i  291.5799 33.5340
OBS: 54412.395 i  300.0899 51.3360
OBS: 54416.367 i  238.5299 32.2090
OBS: 54421.371 i  296.7599 44.7670
OBS: 54423.348 i  189.5599 34.4170
OBS: 54433.371 i  130.6100 55.4760
OBS: 54346.445 z  -198.5301 95.8000
OBS: 54348.453 z  11.5900 105.4320
OBS: 54358.406 z  139.8201 144.3761
OBS: 54365.441 z  -83.0400 84.9530
OBS: 54381.461 z  292.8201 97.1240
OBS: 54386.453 z  397.0502 114.8441
OBS: 54388.457 z  219.9701 92.9020
OBS: 54392.457 z  427.7102 103.1960
OBS: 54393.461 z  377.9502 105.7630
OBS: 54396.324 z  399.0102 200.1281
OBS: 54403.375 z  80.2200 136.6751
OBS: 54406.367 z  175.8701 80.2330
OBS: 54409.371 z  219.0001 91.6870
OBS: 54412.395 z  281.5101 141.6981
OBS: 54416.367 z  271.4001 87.5200
OBS: 54421.371 z  -63.2700 133.9981
OBS: 54423.348 z  228.6301 93.0120
OBS: 54433.371 z  430.6302 159.9421
OBS: 54346.445 u  -110.4200 68.4760
OBS: 54348.453 u  -34.4200 49.9560
OBS: 54358.406 u  17.7700 48.3550
OBS: 54365.441 u  -16.8800 36.1840
OBS: 54381.461 u  132.0700 43.2220
OBS: 54386.453 u  150.1999 42.5320
OBS: 54388.457 u  102.7400 42.4490
OBS: 54392.457 u  88.2800 46.6160
OBS: 54393.461 u  99.9300 63.3140
OBS: 54396.324 u  195.7899 168.6079
OBS: 54406.367 u  48.5900 42.1730
OBS: 54409.371 u  7.7200 37.2050
OBS: 54412.395 u  34.7600 60.2780
OBS: 54416.367 u  30.5300 37.3430
OBS: 54421.371 u  -83.1900 52.0810
OBS: 54423.348 u  12.3800 39.6890
OBS: 54433.371 u  -178.3199 126.5740
END_PHOTOMETRY:

# =============================================
