SURVEY: SDSS
SNID: 15466.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1177 MW E(B-V)
REDSHIFT_HELIO: 0.247 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54036.673

NOBS: 109
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.188 g  -4.8800 12.8230
OBS: 53989.195 g  9.9700 19.8360
OBS: 53995.188 g  -12.3400 13.3610
OBS: 53997.164 g  -1.5200 15.2770
OBS: 54005.137 g  5.7900 13.1870
OBS: 54007.148 g  18.4100 15.7290
OBS: 54009.145 g  27.6700 19.6710
OBS: 54011.211 g  -2.2500 28.6760
OBS: 54019.160 g  23.3900 18.8510
OBS: 54025.207 g  108.0000 14.9430
OBS: 54029.137 g  171.4001 13.3360
OBS: 54031.125 g  199.6701 14.2390
OBS: 54036.129 g  222.4801 19.9930
OBS: 54039.125 g  221.0501 36.8460
OBS: 54048.121 g  94.7400 16.7060
OBS: 54051.113 g  95.1800 26.4270
OBS: 54052.125 g  73.1800 17.0620
OBS: 54054.141 g  30.2800 21.9170
OBS: 54055.117 g  53.3200 14.9620
OBS: 54058.117 g  26.9800 14.6940
OBS: 54060.141 g  28.8400 14.4570
OBS: 54063.105 g  33.2700 15.8040
OBS: 53974.188 r  -10.1600 20.0460
OBS: 53989.195 r  3.1000 23.7580
OBS: 53995.188 r  10.5200 20.6060
OBS: 53997.164 r  25.8800 23.6040
OBS: 54005.137 r  0.0700 19.0660
OBS: 54007.148 r  -11.0800 21.0590
OBS: 54009.145 r  -23.8800 22.1600
OBS: 54011.211 r  49.6400 30.0010
OBS: 54019.160 r  13.1600 22.0500
OBS: 54025.207 r  83.5000 25.2730
OBS: 54029.137 r  217.3100 20.6250
OBS: 54031.125 r  243.5300 20.9540
OBS: 54036.129 r  259.8200 28.6210
OBS: 54039.125 r  222.2000 43.9670
OBS: 54041.125 r  110.0900 83.8210
OBS: 54048.121 r  185.0900 24.2300
OBS: 54051.113 r  188.7400 29.8910
OBS: 54052.125 r  176.3600 25.7670
OBS: 54055.117 r  156.7000 24.1830
OBS: 54058.117 r  90.5700 23.5980
OBS: 54060.141 r  82.3100 26.6280
OBS: 54063.105 r  55.8800 25.2870
OBS: 53974.188 i  -0.3400 31.9880
OBS: 53989.195 i  16.0700 31.8780
OBS: 53995.188 i  24.3200 31.8780
OBS: 53997.164 i  -35.2200 34.7210
OBS: 54005.137 i  -12.9000 30.2500
OBS: 54007.148 i  10.4500 32.4300
OBS: 54009.145 i  19.6200 31.2430
OBS: 54011.211 i  -38.4400 35.3560
OBS: 54019.160 i  -1.3300 32.0710
OBS: 54025.207 i  71.0700 39.2470
OBS: 54029.137 i  224.7199 30.7740
OBS: 54031.125 i  265.7199 30.5530
OBS: 54036.129 i  333.8399 39.7720
OBS: 54039.125 i  339.4599 51.8880
OBS: 54048.121 i  237.8699 36.0730
OBS: 54051.113 i  202.9699 52.9370
OBS: 54052.125 i  213.4699 41.2070
OBS: 54054.141 i  329.2399 74.6030
OBS: 54055.117 i  184.2999 35.5210
OBS: 54058.117 i  234.7799 35.9630
OBS: 54060.141 i  166.3399 38.3640
OBS: 54063.105 i  152.7899 39.6890
OBS: 53974.188 z  -54.6100 103.1690
OBS: 53989.195 z  -213.9601 91.4390
OBS: 53995.188 z  34.3700 103.3900
OBS: 53997.164 z  -194.0101 130.4381
OBS: 54005.137 z  -185.5801 94.7230
OBS: 54007.148 z  -58.7000 109.3241
OBS: 54009.145 z  -8.1900 95.4960
OBS: 54011.211 z  -28.9500 99.4430
OBS: 54019.160 z  -13.3900 101.2090
OBS: 54025.207 z  148.1901 119.8941
OBS: 54029.137 z  89.4900 100.4090
OBS: 54031.125 z  238.8301 97.4000
OBS: 54036.129 z  51.2600 131.4591
OBS: 54039.125 z  58.5300 135.4331
OBS: 54048.121 z  -22.0400 124.5861
OBS: 54051.113 z  258.0001 270.0941
OBS: 54052.125 z  -21.6200 164.9651
OBS: 54054.141 z  -78.8500 255.3281
OBS: 54055.117 z  106.6600 128.3121
OBS: 54058.117 z  57.0700 119.2871
OBS: 54060.141 z  -108.7100 120.1431
OBS: 54063.105 z  8.8500 136.5371
OBS: 53974.188 u  15.4300 40.6820
OBS: 53989.195 u  -77.7000 66.0190
OBS: 53995.188 u  33.3000 41.3170
OBS: 53997.164 u  7.5300 50.3420
OBS: 54005.137 u  -28.4900 37.9500
OBS: 54007.148 u  21.6200 52.5780
OBS: 54009.145 u  34.7200 48.5480
OBS: 54011.211 u  33.7500 68.7790
OBS: 54019.160 u  39.7400 43.0280
OBS: 54025.207 u  90.4400 49.4590
OBS: 54029.137 u  45.5200 38.9990
OBS: 54031.125 u  102.7400 39.6060
OBS: 54036.129 u  -51.1500 53.1020
OBS: 54039.125 u  110.5600 88.9820
OBS: 54048.121 u  -20.5400 42.9180
OBS: 54051.113 u  -2.1500 60.0020
OBS: 54052.125 u  44.5900 48.7420
OBS: 54055.117 u  14.1200 46.4230
OBS: 54058.117 u  -53.6700 41.4000
OBS: 54060.141 u  107.5500 50.2600
OBS: 54063.105 u  -7.9200 45.8990
END_PHOTOMETRY:

# =============================================
