SURVEY: SNLS3_LC
SNID: 05D1if
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0247 MW E(B-V)
REDSHIFT_HELIO: 0.763 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53715.473

NOBS: 121
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53670.360 g  0.2703 0.6613
OBS: 53675.450 g  -0.5614 0.7498
OBS: 53678.390 g  -0.0689 0.7241
OBS: 53699.320 g  4.9304 0.5913
OBS: 53702.390 g  6.7198 0.5856
OBS: 53705.350 g  7.8643 0.5402
OBS: 53726.340 g  0.8121 0.8723
OBS: 53730.370 g  -0.2446 3.1280
OBS: 53731.320 g  3.2740 0.9689
OBS: 53734.280 g  2.2555 0.5958
OBS: 53739.290 g  2.4054 1.3314
OBS: 53767.220 g  -0.5958 1.0388
OBS: 53948.610 g  0.6769 0.7698
OBS: 53967.600 g  -0.4867 0.8166
OBS: 53971.530 g  0.3588 0.7156
OBS: 53975.620 g  0.8381 1.0117
OBS: 53979.570 g  1.0951 0.8674
OBS: 53996.590 g  1.5498 1.0003
OBS: 53999.570 g  -0.7328 0.8991
OBS: 54023.470 g  0.2902 0.8152
OBS: 54031.530 g  0.7963 1.0703
OBS: 54035.430 g  0.4249 0.7849
OBS: 54039.370 g  -0.9581 1.8950
OBS: 54053.450 g  0.8764 0.7688
OBS: 54056.470 g  1.8267 0.9358
OBS: 54060.430 g  -0.2636 0.6647
OBS: 54063.440 g  0.4442 0.8595
OBS: 54066.380 g  0.8106 0.8746
OBS: 53666.410 i  -0.8450 2.4677
OBS: 53667.430 i  -0.5565 1.2466
OBS: 53670.320 i  -0.9281 1.9308
OBS: 53674.390 i  1.2160 1.6015
OBS: 53678.350 i  3.8668 2.1724
OBS: 53682.320 i  1.7763 4.2290
OBS: 53699.290 i  24.8357 1.1232
OBS: 53702.290 i  30.1203 2.1275
OBS: 53705.300 i  37.6689 0.8738
OBS: 53711.290 i  47.2966 2.0191
OBS: 53726.280 i  38.7351 0.8807
OBS: 53730.320 i  29.0522 2.3383
OBS: 53734.250 i  27.0985 0.9105
OBS: 53739.260 i  19.5563 1.4131
OBS: 53766.250 i  2.4173 1.8318
OBS: 53769.230 i  0.7615 1.2776
OBS: 53944.600 i  1.0695 2.1288
OBS: 53946.610 i  2.3233 3.9356
OBS: 53963.540 i  1.4129 1.1405
OBS: 53967.560 i  1.9535 1.5917
OBS: 53970.540 i  1.5753 1.0438
OBS: 53975.580 i  2.0489 1.3345
OBS: 53979.520 i  0.6325 0.9845
OBS: 53992.610 i  -2.3746 1.6280
OBS: 53996.550 i  2.3863 1.9272
OBS: 53999.520 i  -0.1941 1.4551
OBS: 54006.570 i  0.5029 1.7952
OBS: 54019.460 i  0.8664 1.3935
OBS: 54023.430 i  2.0312 1.7347
OBS: 54031.470 i  -2.2588 1.9013
OBS: 54035.380 i  -2.1107 1.6712
OBS: 54039.320 i  -1.7018 1.9869
OBS: 54053.390 i  1.8619 1.1620
OBS: 54056.360 i  -0.7609 2.1128
OBS: 54060.360 i  1.1342 0.9567
OBS: 54063.370 i  0.0110 1.1984
OBS: 54066.280 i  2.4948 1.6480
OBS: 53666.460 r  1.5208 6.3765
OBS: 53667.470 r  0.2401 1.3766
OBS: 53670.340 r  -0.6625 1.3629
OBS: 53674.480 r  -0.6252 1.9462
OBS: 53675.380 r  0.4791 1.2472
OBS: 53678.370 r  -2.4732 1.3559
OBS: 53698.460 r  15.6240 1.2375
OBS: 53702.340 r  24.2388 1.1776
OBS: 53705.330 r  25.1575 0.7804
OBS: 53711.360 r  29.3224 2.0669
OBS: 53726.320 r  17.7537 1.0666
OBS: 53730.350 r  13.5366 1.6551
OBS: 53734.310 r  9.5716 1.0306
OBS: 53739.310 r  7.3540 1.5443
OBS: 53766.290 r  2.4018 2.0253
OBS: 53769.270 r  0.9907 1.2763
OBS: 53948.590 r  -1.4286 1.3002
OBS: 53963.590 r  -0.7547 1.3261
OBS: 53967.580 r  -0.1415 1.1208
OBS: 53970.600 r  -0.3606 0.9809
OBS: 53975.600 r  0.0036 1.1847
OBS: 53979.550 r  -0.5804 1.0507
OBS: 53993.490 r  0.4276 1.0031
OBS: 53996.570 r  0.8201 1.4987
OBS: 53999.550 r  -0.1842 1.2418
OBS: 54006.600 r  3.3030 2.5992
OBS: 54019.500 r  -1.7917 1.7618
OBS: 54023.450 r  -0.8751 1.4224
OBS: 54031.510 r  -2.9879 1.7228
OBS: 54035.410 r  -0.0443 1.2327
OBS: 54039.360 r  1.0962 2.2107
OBS: 54053.430 r  -1.7575 1.3411
OBS: 54056.430 r  -1.6073 1.2717
OBS: 54060.410 r  0.8327 0.8995
OBS: 54063.420 r  -0.6943 1.1285
OBS: 54066.320 r  0.5257 1.4831
OBS: 53668.360 z  3.6442 3.7539
OBS: 53675.490 z  4.7588 2.9399
OBS: 53699.350 z  18.9013 2.3344
OBS: 53705.390 z  32.3896 1.9564
OBS: 53726.380 z  38.3510 3.2381
OBS: 53734.340 z  29.0669 3.8076
OBS: 53739.350 z  22.1236 3.3493
OBS: 53963.620 z  -0.7347 3.7942
OBS: 53971.590 z  1.2237 3.0451
OBS: 53979.600 z  1.7068 3.1364
