SURVEY: SNLS3_LC
SNID: 03D4cx
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0244 MW E(B-V)
REDSHIFT_HELIO: 0.949 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52882.713

NOBS: 103
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52824.590 g  0.7083 1.2669
OBS: 52851.530 g  -4.2215 1.7261
OBS: 52873.400 g  0.6355 0.8386
OBS: 52876.420 g  -0.2072 0.9700
OBS: 52880.430 g  0.5129 0.9355
OBS: 52900.350 g  0.0608 1.1307
OBS: 52904.400 g  0.1187 1.1007
OBS: 52908.350 g  -0.0578 1.1773
OBS: 52934.380 g  1.7141 1.2321
OBS: 52938.300 g  0.0237 1.3542
OBS: 52942.260 g  -0.4541 1.0891
OBS: 53173.590 g  1.0415 0.8161
OBS: 53176.600 g  0.7098 0.9603
OBS: 53180.600 g  0.4623 0.9927
OBS: 53203.570 g  -1.5505 0.7710
OBS: 53209.590 g  1.5250 1.0078
OBS: 53210.560 g  -0.3982 0.6783
OBS: 53231.530 g  1.2591 1.0965
OBS: 53234.540 g  1.5979 0.9864
OBS: 53258.430 g  -0.2830 0.9322
OBS: 53262.360 g  0.1672 0.9226
OBS: 53266.350 g  0.6294 1.0702
OBS: 52824.550 i  -3.7232 2.6950
OBS: 52842.510 i  -2.3172 3.0808
OBS: 52851.490 i  -0.2835 2.4178
OBS: 52872.460 i  24.4413 2.0656
OBS: 52876.480 i  29.4797 1.9327
OBS: 52880.380 i  30.7937 2.7185
OBS: 52881.390 i  28.5511 3.6935
OBS: 52885.460 i  27.8184 1.8567
OBS: 52900.380 i  18.3872 2.5393
OBS: 52908.270 i  14.2126 2.6105
OBS: 52913.280 i  9.2532 2.5692
OBS: 52929.340 i  0.0618 2.7867
OBS: 52934.320 i  -2.7719 2.3830
OBS: 52938.260 i  2.3549 1.6964
OBS: 52942.230 i  -5.9786 6.3325
OBS: 52962.270 i  2.7707 2.2503
OBS: 53173.530 i  -0.1522 2.0325
OBS: 53176.520 i  -3.1446 3.1059
OBS: 53195.520 i  -3.3622 4.3514
OBS: 53198.500 i  1.4381 1.9947
OBS: 53203.510 i  3.7091 1.8503
OBS: 53209.540 i  2.9071 2.1964
OBS: 53224.550 i  -0.8301 2.0292
OBS: 53227.460 i  0.5319 2.2038
OBS: 53231.480 i  3.4658 2.4176
OBS: 53238.390 i  1.2566 1.9037
OBS: 53258.390 i  -3.0288 2.0006
OBS: 53262.320 i  2.2603 2.3172
OBS: 53266.310 i  6.8948 2.2429
OBS: 53270.310 i  3.1088 1.8061
OBS: 52842.550 r  0.3162 1.7410
OBS: 52851.560 r  -0.6021 2.1627
OBS: 52852.500 r  2.7652 1.4635
OBS: 52873.440 r  9.7694 1.8566
OBS: 52876.440 r  13.4907 1.1826
OBS: 52880.440 r  11.6891 2.3898
OBS: 52885.500 r  7.3690 1.5510
OBS: 52886.370 r  10.5346 3.1397
OBS: 52900.420 r  2.3171 1.8198
OBS: 52904.370 r  4.1237 1.5282
OBS: 52908.330 r  0.9207 1.3919
OBS: 52916.260 r  2.2212 2.0651
OBS: 52930.310 r  1.2247 1.8989
OBS: 52934.350 r  0.8580 1.4867
OBS: 52938.340 r  -0.2073 1.6447
OBS: 52939.250 r  1.3391 1.5937
OBS: 52942.280 r  -0.2165 1.5740
OBS: 52962.220 r  1.5945 1.3676
OBS: 53173.560 r  1.0628 1.3737
OBS: 53176.580 r  0.0860 1.1013
OBS: 53180.580 r  -0.0686 0.9886
OBS: 53195.560 r  0.9180 1.1911
OBS: 53198.530 r  0.2423 1.2356
OBS: 53203.540 r  -0.7410 1.1958
OBS: 53209.570 r  0.1366 1.0689
OBS: 53224.590 r  1.4377 2.0890
OBS: 53227.510 r  -1.3879 1.4541
OBS: 53231.510 r  0.1310 1.3937
OBS: 53234.510 r  0.9561 1.0209
OBS: 53239.460 r  3.0706 1.5586
OBS: 53253.420 r  1.8643 1.8272
OBS: 53258.450 r  -0.3857 1.1293
OBS: 53262.340 r  2.6270 1.1141
OBS: 53266.330 r  2.8131 1.4962
OBS: 53270.340 r  -0.0214 1.4218
OBS: 52873.450 z  43.7100 10.2852
OBS: 52878.370 z  32.5901 4.3819
OBS: 52886.410 z  38.4131 4.0381
OBS: 52900.450 z  5.9234 5.5462
OBS: 52908.380 z  13.4061 5.3705
OBS: 52939.280 z  9.6424 5.3171
OBS: 52940.210 z  11.9999 6.7616
OBS: 52942.320 z  9.8620 6.3606
OBS: 53196.580 z  -5.1570 3.8665
OBS: 53197.550 z  3.7839 4.0635
OBS: 53198.570 z  -2.7663 3.3396
OBS: 53228.480 z  5.2934 3.6860
OBS: 53239.410 z  1.2933 4.0176
OBS: 53254.380 z  -3.9697 2.8974
OBS: 53268.310 z  -2.9266 4.3503
OBS: 53270.380 z  3.3193 2.9055
END_PHOTOMETRY:

# =============================================
