SURVEY: SDSS
SNID: 14212.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0551 MW E(B-V)
REDSHIFT_HELIO: 0.2054 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54012.984

NOBS: 204
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.223 g  0.0900 14.0210
OBS: 53989.234 g  -21.9000 26.8300
OBS: 53993.289 g  24.1500 18.9200
OBS: 53995.223 g  3.4600 13.5630
OBS: 53996.230 g  36.3000 13.3970
OBS: 53997.199 g  50.1000 14.8380
OBS: 53998.199 g  91.5100 13.0000
OBS: 54000.207 g  116.9101 18.1140
OBS: 54007.184 g  375.8002 18.1440
OBS: 54008.188 g  399.0102 19.6150
OBS: 54009.180 g  394.2502 21.6660
OBS: 54010.184 g  408.3102 24.3350
OBS: 54011.246 g  420.5302 29.6150
OBS: 54012.176 g  454.3902 45.7330
OBS: 54019.195 g  302.8401 21.0370
OBS: 54020.180 g  308.7701 16.4990
OBS: 54022.230 g  240.2101 18.7400
OBS: 54025.242 g  177.5401 16.2400
OBS: 54028.172 g  135.4201 16.1980
OBS: 54029.172 g  128.4301 13.6480
OBS: 54030.172 g  120.7801 13.7810
OBS: 54031.160 g  115.3901 14.1590
OBS: 54035.250 g  105.9000 23.8800
OBS: 54036.164 g  57.6800 16.5050
OBS: 54037.152 g  30.8300 32.8160
OBS: 54039.164 g  69.3200 36.1280
OBS: 54040.168 g  61.4600 42.4490
OBS: 54048.156 g  44.2400 23.8960
OBS: 54050.152 g  19.8100 15.5110
OBS: 54051.148 g  3.6600 35.1070
OBS: 54052.160 g  23.6600 15.5860
OBS: 54053.156 g  50.2900 15.2520
OBS: 54054.180 g  -5.1900 39.6610
OBS: 54055.156 g  4.0700 15.2550
OBS: 54056.160 g  47.4200 24.9060
OBS: 54057.129 g  25.8300 14.0290
OBS: 54058.152 g  -12.9000 16.0440
OBS: 54059.152 g  9.5400 16.7610
OBS: 54060.176 g  19.1500 14.5780
OBS: 54061.164 g  38.3200 16.5300
OBS: 54062.156 g  39.3800 18.1190
OBS: 54063.145 g  -29.2300 19.0550
