SURVEY: SDSS
SNID: 16116.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0314 MW E(B-V)
REDSHIFT_HELIO: 0.15 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54053.161

NOBS: 110
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.293 g  38.3200 17.7800
OBS: 53994.316 g  0.0600 14.6170
OBS: 53996.297 g  0.7000 17.3330
OBS: 53998.266 g  3.5800 14.2200
OBS: 54005.297 g  -5.6400 13.6700
OBS: 54008.258 g  -22.6400 15.5220
OBS: 54010.254 g  -2.0200 20.5590
OBS: 54012.246 g  27.9100 40.3510
OBS: 54020.250 g  -11.6800 22.2480
OBS: 54024.332 g  -21.7700 19.7920
OBS: 54028.242 g  -5.3400 15.7570
OBS: 54030.242 g  16.7900 14.3880
OBS: 54035.320 g  41.8400 21.0950
OBS: 54037.227 g  151.5201 18.9470
OBS: 54040.238 g  404.9302 46.7270
OBS: 54047.270 g  1048.9804 69.3040
OBS: 54049.266 g  1110.6405 41.8690
OBS: 54053.230 g  1179.1705 26.0130
OBS: 54056.230 g  1055.7705 28.9800
OBS: 54059.223 g  986.2005 25.6020
OBS: 54062.230 g  837.8204 25.0530
OBS: 53975.293 r  -14.2300 23.7300
OBS: 53994.316 r  -9.9700 21.7350
OBS: 53996.297 r  -11.7400 25.2180
OBS: 53998.266 r  -4.4000 21.0280
OBS: 54005.297 r  -0.4900 19.7170
OBS: 54008.258 r  -0.2200 22.4640
OBS: 54010.254 r  -11.0600 24.0730
OBS: 54012.246 r  -17.5400 37.4530
OBS: 54020.250 r  28.7300 27.3270
OBS: 54022.301 r  -33.1600 46.5890
OBS: 54024.332 r  -20.3300 33.0100
OBS: 54028.242 r  -21.8600 23.8440
OBS: 54030.242 r  -17.5700 20.3850
OBS: 54035.320 r  100.5400 31.8500
OBS: 54037.227 r  160.5400 27.5700
OBS: 54040.238 r  376.6699 42.2830
OBS: 54047.270 r  916.0598 72.0360
OBS: 54049.266 r  962.7898 38.0600
OBS: 54050.219 r  1079.3099 75.6520
OBS: 54053.230 r  1095.3398 28.8140
OBS: 54056.230 r  1043.1398 32.8720
OBS: 54059.223 r  956.5998 30.6640
OBS: 54062.230 r  824.7199 36.8740
OBS: 53975.293 i  37.4100 41.3450
OBS: 53994.316 i  -3.3900 34.3900
OBS: 53996.297 i  -58.3600 40.6000
OBS: 53998.266 i  -47.4200 32.4850
OBS: 54005.297 i  0.9900 31.1050
OBS: 54008.258 i  -13.8200 32.8440
OBS: 54010.254 i  13.7000 33.2300
OBS: 54012.246 i  90.9300 43.3870
OBS: 54020.250 i  76.9100 41.4830
OBS: 54024.332 i  -12.8600 46.1470
OBS: 54028.242 i  -34.0200 37.3150
OBS: 54030.242 i  46.3100 30.8290
OBS: 54035.320 i  -29.6800 45.0710
OBS: 54037.227 i  146.6899 39.7720
OBS: 54040.238 i  374.4599 47.5000
OBS: 54047.270 i  822.9897 83.3520
OBS: 54049.266 i  719.9897 48.5760
OBS: 54050.219 i  758.8497 71.5120
OBS: 54053.230 i  773.6897 46.4230
OBS: 54056.230 i  822.2297 47.3060
OBS: 54059.223 i  760.2497 44.6570
OBS: 54062.230 i  711.4097 53.2680
OBS: 53975.293 z  18.5800 135.2951
OBS: 53994.316 z  -7.5100 112.2491
OBS: 53996.297 z  99.0200 152.9321
OBS: 53998.266 z  -25.7700 98.5870
OBS: 54005.297 z  115.1801 101.2090
OBS: 54008.258 z  -114.5101 112.8841
OBS: 54010.254 z  -6.8300 95.4680
OBS: 54012.246 z  -7.7800 117.4381
OBS: 54020.250 z  57.8000 131.1831
OBS: 54024.332 z  -68.1900 162.4541
OBS: 54028.242 z  -43.7000 122.2681
OBS: 54030.242 z  -102.5100 103.0580
OBS: 54035.320 z  21.0500 157.9821
OBS: 54037.227 z  122.5201 126.4081
OBS: 54040.238 z  225.8901 137.5311
OBS: 54047.270 z  957.2504 233.1101
OBS: 54049.266 z  329.2801 150.0611
OBS: 54050.219 z  851.8404 252.4571
OBS: 54053.230 z  518.3302 125.1111
OBS: 54056.230 z  515.8502 167.7801
OBS: 54059.223 z  211.3001 146.9151
OBS: 54062.230 z  227.8801 170.5681
OBS: 53975.293 u  55.7300 51.8880
OBS: 53993.359 u  -60.3300 62.1280
OBS: 53994.316 u  -18.0100 40.6820
OBS: 53996.297 u  70.0200 60.6920
OBS: 53998.266 u  -2.6400 41.0960
OBS: 54005.297 u  47.8200 40.5720
OBS: 54008.258 u  74.7300 44.6290
OBS: 54010.254 u  -52.1300 48.4930
OBS: 54012.246 u  137.1300 89.3410
OBS: 54020.250 u  -18.2200 59.4500
OBS: 54024.332 u  100.9000 60.7750
OBS: 54028.242 u  9.9100 51.1700
OBS: 54030.242 u  20.5200 40.7380
OBS: 54035.320 u  -55.9400 74.1890
OBS: 54037.227 u  -42.6600 48.6590
OBS: 54040.238 u  154.1899 103.3070
OBS: 54049.266 u  363.5399 95.0270
OBS: 54050.219 u  612.8798 91.4660
OBS: 54053.230 u  397.2499 49.6250
OBS: 54056.230 u  242.1899 66.9580
OBS: 54059.223 u  155.2099 69.5800
OBS: 54062.230 u  -17.1200 73.0020
END_PHOTOMETRY:

# =============================================
