SURVEY: SDSS
SNID: 15365.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0321 MW E(B-V)
REDSHIFT_HELIO: 0.178 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54038.094

NOBS: 100
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.297 g  13.6400 16.2590
OBS: 53989.301 g  -53.1300 33.9200
OBS: 53997.395 g  6.4200 19.0630
OBS: 54000.273 g  16.9000 19.2810
OBS: 54007.324 g  21.7400 17.2360
OBS: 54009.250 g  -25.8300 20.3910
OBS: 54011.313 g  -29.4500 25.5580
OBS: 54019.262 g  31.3900 23.3690
OBS: 54021.316 g  83.4500 19.8200
OBS: 54025.313 g  373.3802 25.3120
OBS: 54029.242 g  536.3902 19.2650
OBS: 54031.230 g  616.4603 19.0440
OBS: 54036.234 g  698.7603 21.5860
OBS: 54039.230 g  693.6303 29.6150
OBS: 54048.227 g  448.1502 25.5600
OBS: 54052.230 g  388.1202 23.2560
OBS: 54054.246 g  260.7901 29.9460
OBS: 54055.227 g  239.1001 19.5820
OBS: 54058.223 g  169.0301 19.4690
OBS: 54060.246 g  120.9001 18.2410
OBS: 54063.215 g  123.5101 19.8140
OBS: 53974.297 r  19.2200 25.7980
OBS: 53989.301 r  43.2400 38.3640
OBS: 53997.395 r  16.4900 30.9120
OBS: 54000.273 r  50.7100 32.0990
OBS: 54007.324 r  12.7600 29.2010
OBS: 54009.250 r  -43.6000 30.9950
OBS: 54011.313 r  19.2700 34.6660
OBS: 54021.316 r  69.9100 28.8140
OBS: 54025.313 r  272.3700 36.4320
OBS: 54029.242 r  423.1099 31.5190
OBS: 54031.230 r  578.9099 30.2500
OBS: 54036.234 r  652.6099 34.3900
OBS: 54039.230 r  623.7899 39.4960
OBS: 54048.227 r  618.0699 40.2410
OBS: 54052.230 r  464.8499 39.5780
OBS: 54054.246 r  416.1399 46.4780
OBS: 54055.227 r  383.6899 31.7120
OBS: 54058.223 r  325.2399 33.2860
OBS: 54060.246 r  307.4299 30.7740
OBS: 54063.215 r  226.7700 33.4510
OBS: 53974.297 i  47.2900 40.7650
OBS: 53989.301 i  115.7300 51.5020
OBS: 54000.273 i  -75.6900 50.0110
OBS: 54007.324 i  -49.0200 46.6440
OBS: 54009.250 i  -67.9300 47.2240
OBS: 54011.313 i  65.2500 47.3620
OBS: 54025.313 i  219.1299 56.1660
OBS: 54029.242 i  415.3198 47.7760
OBS: 54031.230 i  542.3998 46.6440
OBS: 54036.234 i  654.7498 51.3080
OBS: 54039.230 i  624.0798 54.0130
OBS: 54048.227 i  483.7298 45.5950
OBS: 54052.230 i  365.2199 60.8300
OBS: 54054.246 i  323.7899 63.0110
OBS: 54055.227 i  374.4599 46.3400
OBS: 54058.223 i  325.8999 53.1850
OBS: 54060.246 i  342.2999 47.4720
OBS: 54063.215 i  358.1899 53.2400
OBS: 53974.297 z  -106.6900 130.5201
OBS: 53989.301 z  -70.6000 139.7111
OBS: 54000.273 z  -282.1401 147.9911
OBS: 54007.324 z  32.5500 140.0151
OBS: 54009.250 z  -255.8601 142.3611
OBS: 54011.313 z  42.1100 126.2701
OBS: 54019.262 z  97.8800 128.7821
OBS: 54021.316 z  -3.1500 112.1391
OBS: 54025.313 z  230.1401 192.4271
OBS: 54029.242 z  79.6000 145.5071
OBS: 54031.230 z  240.1201 137.3651
OBS: 54036.234 z  341.4302 146.1701
OBS: 54039.230 z  541.6403 132.6181
OBS: 54048.227 z  147.8001 116.4721
OBS: 54052.230 z  178.4201 199.3551
OBS: 54054.246 z  191.9501 201.6731
OBS: 54055.227 z  273.9801 144.6791
OBS: 54058.223 z  113.2801 146.3351
OBS: 54060.246 z  366.1502 129.4441
OBS: 54063.215 z  226.8801 176.6121
OBS: 53974.297 u  2.7800 41.5660
OBS: 53989.301 u  98.5100 84.7320
OBS: 53997.395 u  11.7900 53.7370
OBS: 54000.273 u  14.3800 49.2110
OBS: 54007.324 u  9.6900 46.8920
OBS: 54009.250 u  -44.3300 50.7840
OBS: 54011.313 u  -141.4000 56.3320
OBS: 54019.262 u  -38.6600 59.5060
OBS: 54021.316 u  -51.0500 51.6120
OBS: 54025.313 u  97.2900 66.4060
OBS: 54029.242 u  177.8799 48.3280
OBS: 54031.230 u  225.6999 43.8840
OBS: 54036.234 u  136.6200 51.3910
OBS: 54039.230 u  231.4299 67.5920
OBS: 54048.227 u  68.5000 62.4040
OBS: 54052.230 u  -103.4900 60.8030
OBS: 54054.246 u  120.7500 81.9170
OBS: 54055.227 u  28.3900 49.9560
OBS: 54058.223 u  102.6400 52.2470
OBS: 54060.246 u  -40.5400 55.5590
OBS: 54063.215 u  -43.6600 52.6330
END_PHOTOMETRY:

# =============================================
