SURVEY: SNLS3_LC
SNID: 04D4ii
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0251 MW E(B-V)
REDSHIFT_HELIO: 0.866 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53274.817

NOBS: 132
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53231.530 g  -1.6408 0.8931
OBS: 53234.540 g  1.5457 1.0720
OBS: 53258.430 g  1.3684 0.7877
OBS: 53262.360 g  0.7800 0.7941
OBS: 53266.350 g  0.0325 0.9516
OBS: 53285.360 g  0.5342 0.7982
OBS: 53287.340 g  0.6795 0.8362
OBS: 53293.300 g  1.3345 0.8332
OBS: 53317.260 g  1.7970 0.7771
OBS: 53536.540 g  0.4914 1.0330
OBS: 53551.600 g  -2.3644 1.4595
OBS: 53554.590 g  -1.3634 0.7352
OBS: 53582.550 g  -1.0362 1.0486
OBS: 53583.400 g  -0.9279 0.9358
OBS: 53586.530 g  1.9414 0.8445
OBS: 53587.390 g  -1.1369 0.7305
OBS: 53592.430 g  -2.0032 0.7230
OBS: 53594.460 g  0.8983 0.8913
OBS: 53609.420 g  -1.3962 0.9230
OBS: 53613.430 g  1.2014 1.0204
OBS: 53617.420 g  -0.2384 0.7542
OBS: 53622.340 g  0.6980 0.8642
OBS: 53624.390 g  0.6518 0.9778
OBS: 53639.310 g  0.0443 1.0345
OBS: 53642.290 g  -0.2353 0.7723
OBS: 53648.310 g  0.4860 0.7100
OBS: 53224.550 i  2.6569 1.8920
OBS: 53227.460 i  -2.3493 1.9595
OBS: 53231.480 i  2.3985 2.0407
OBS: 53238.390 i  0.2693 1.7248
OBS: 53258.390 i  25.7201 1.6742
OBS: 53262.320 i  31.9281 1.9960
OBS: 53266.310 i  36.4050 2.7222
OBS: 53270.300 i  36.3632 1.5616
OBS: 53283.250 i  28.2358 2.3744
OBS: 53287.290 i  21.5819 1.8524
OBS: 53293.240 i  22.9042 1.5653
OBS: 53296.220 i  19.1939 2.0837
OBS: 53312.240 i  13.6341 1.6857
OBS: 53315.270 i  10.4961 4.3582
OBS: 53317.210 i  5.2666 2.5338
OBS: 53321.230 i  5.5433 1.6062
OBS: 53331.220 i  2.7476 2.2595
OBS: 53345.230 i  3.4003 2.8484
OBS: 53530.550 i  -3.1510 1.4888
OBS: 53535.530 i  -2.2272 1.9658
OBS: 53550.540 i  -0.2861 2.1997
OBS: 53554.550 i  0.8174 1.6795
OBS: 53558.520 i  -1.0778 1.3533
OBS: 53564.510 i  -5.1613 4.0203
OBS: 53565.480 i  -0.3238 1.5207
OBS: 53577.570 i  0.0346 1.4821
OBS: 53582.460 i  -0.2721 2.4822
OBS: 53586.440 i  -0.7125 1.1679
OBS: 53591.440 i  0.3801 3.0788
OBS: 53594.400 i  2.7234 2.2477
OBS: 53609.360 i  0.4920 1.4216
OBS: 53613.350 i  1.4807 1.8942
OBS: 53615.380 i  -3.7195 3.2090
OBS: 53617.370 i  0.2620 1.6357
OBS: 53622.340 i  -0.8526 2.0173
OBS: 53624.320 i  -1.3033 2.0330
OBS: 53639.290 i  0.8699 2.1581
OBS: 53642.250 i  -2.1930 2.1445
OBS: 53647.340 i  -3.0537 1.4133
OBS: 53224.590 r  -1.2174 2.1561
OBS: 53227.510 r  -0.0545 1.4736
OBS: 53231.510 r  0.4347 1.4880
OBS: 53234.520 r  -2.8810 1.3546
OBS: 53239.460 r  2.1513 1.5907
OBS: 53253.430 r  8.2579 1.4446
OBS: 53258.450 r  11.5378 1.0161
OBS: 53262.340 r  15.4920 1.4976
OBS: 53266.330 r  18.7130 1.1359
OBS: 53270.340 r  18.8577 1.5288
OBS: 53283.300 r  11.3296 1.8454
OBS: 53287.320 r  8.6732 1.7465
OBS: 53293.280 r  5.4370 1.2439
OBS: 53296.250 r  3.6344 1.5753
OBS: 53297.220 r  6.1067 1.6017
OBS: 53312.270 r  0.1713 1.4496
OBS: 53317.240 r  1.2580 1.3580
OBS: 53321.270 r  0.0069 1.6025
OBS: 53350.220 r  -1.6753 1.7464
OBS: 53529.590 r  1.5752 1.9238
OBS: 53530.590 r  1.8490 1.3206
OBS: 53535.570 r  1.0713 1.7741
OBS: 53551.580 r  -1.0941 1.6912
OBS: 53554.570 r  0.9427 1.5288
OBS: 53558.560 r  0.3555 1.6199
OBS: 53564.570 r  0.3781 3.0020
OBS: 53565.570 r  -1.9683 1.4121
OBS: 53577.600 r  -3.0534 2.5294
OBS: 53578.490 r  1.3745 2.8449
OBS: 53579.510 r  -5.1709 4.6674
OBS: 53582.490 r  1.1177 1.7559
OBS: 53586.500 r  -1.5564 1.2284
OBS: 53591.470 r  3.7027 2.8306
OBS: 53592.410 r  1.9090 1.2711
OBS: 53594.440 r  -3.2700 1.5657
OBS: 53609.400 r  -1.7373 1.3602
OBS: 53613.400 r  0.0274 1.4553
OBS: 53617.400 r  0.5862 1.1380
OBS: 53622.390 r  1.5318 1.7883
OBS: 53624.360 r  1.8278 1.5863
OBS: 53639.350 r  -2.3012 1.8840
OBS: 53642.270 r  2.1312 1.3983
OBS: 53648.260 r  0.0381 1.3371
OBS: 53228.480 z  2.7262 3.5188
OBS: 53239.410 z  1.3648 3.8206
OBS: 53254.380 z  16.7354 3.0724
OBS: 53268.310 z  27.7139 4.4094
OBS: 53270.380 z  34.6970 3.3442
OBS: 53283.380 z  32.4486 7.0985
OBS: 53286.230 z  35.3039 10.2629
OBS: 53290.240 z  55.0097 12.4553
OBS: 53321.290 z  19.8455 6.5947
OBS: 53322.210 z  3.1763 4.2409
OBS: 53331.270 z  11.6682 4.2563
OBS: 53550.580 z  5.6127 3.3095
OBS: 53558.590 z  3.0633 4.3748
OBS: 53565.530 z  -1.6564 3.5565
OBS: 53579.550 z  2.1325 4.7430
OBS: 53587.430 z  3.3962 3.5785
OBS: 53593.390 z  -1.2565 3.2710
OBS: 53609.450 z  3.0498 3.7890
OBS: 53613.460 z  2.3812 4.5734
OBS: 53617.320 z  0.8273 2.5844
OBS: 53624.420 z  5.4337 3.9659
OBS: 53639.380 z  2.2939 4.6020
OBS: 53642.330 z  -3.7480 3.1760
OBS: 53648.350 z  -0.5497 4.3439
END_PHOTOMETRY:

# =============================================
