SURVEY: SDSS
SNID: 12843.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0451 MW E(B-V)
REDSHIFT_HELIO: 0.16695 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53982.097

NOBS: 106
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.207 g  473.2002 17.1230
OBS: 53989.215 g  476.2602 23.6640
OBS: 53995.203 g  288.3901 18.0700
OBS: 53997.180 g  218.4101 16.0660
OBS: 54005.152 g  72.2100 16.8910
OBS: 54007.164 g  75.1500 18.4200
OBS: 54009.164 g  80.5100 22.2870
OBS: 54011.227 g  11.2000 31.4920
OBS: 54019.176 g  65.4700 20.3660
OBS: 54025.227 g  38.5500 18.0720
OBS: 54029.156 g  50.3400 14.0460
OBS: 54031.141 g  33.0200 15.0170
OBS: 54036.145 g  33.2000 20.7280
OBS: 54039.145 g  27.8500 32.3750
OBS: 54041.145 g  -5.6200 55.5590
OBS: 54048.137 g  32.0700 27.9860
OBS: 54052.141 g  67.1700 33.8100
OBS: 54055.137 g  17.8000 17.3520
OBS: 54058.137 g  47.9300 18.2600
OBS: 54060.156 g  48.3100 18.5940
OBS: 54063.125 g  51.5400 17.0180
OBS: 53974.207 r  488.1299 22.8220
OBS: 53989.215 r  697.3799 26.4850
OBS: 53995.203 r  475.2499 23.8380
OBS: 53997.180 r  422.7199 24.3270
OBS: 54005.152 r  330.6999 23.7990
OBS: 54007.164 r  277.1999 25.4610
OBS: 54009.164 r  263.4500 27.0370
OBS: 54011.227 r  233.8100 31.3810
OBS: 54019.176 r  148.7300 23.1760
OBS: 54025.227 r  94.6200 27.4650
OBS: 54029.156 r  119.8100 22.0390
OBS: 54031.141 r  99.2200 24.8980
OBS: 54036.145 r  94.5300 27.4450
OBS: 54039.145 r  112.2900 34.6930
OBS: 54048.137 r  38.1100 31.5470
OBS: 54052.141 r  124.0500 31.4090
OBS: 54054.156 r  138.8000 43.2220
OBS: 54055.137 r  72.4700 30.4430
OBS: 54058.137 r  130.8600 29.2560
OBS: 54060.156 r  82.0700 22.5990
OBS: 54063.125 r  77.2500 27.8210
OBS: 53974.207 i  486.8598 34.8590
OBS: 53989.215 i  598.1498 35.9900
OBS: 53995.203 i  390.3698 35.0800
OBS: 53997.180 i  428.9798 37.0120
OBS: 54005.152 i  352.9199 34.9140
OBS: 54007.164 i  318.1399 36.5150
OBS: 54009.164 i  446.3698 37.5910
OBS: 54011.227 i  282.2599 36.7080
OBS: 54019.176 i  155.4099 35.3560
OBS: 54025.227 i  161.5499 38.3090
OBS: 54029.156 i  126.0700 33.8100
OBS: 54031.141 i  122.8500 34.8590
OBS: 54036.145 i  98.9700 41.0140
OBS: 54039.145 i  59.3600 42.0070
OBS: 54041.145 i  91.5600 62.6520
OBS: 54048.137 i  67.6900 44.1880
OBS: 54052.141 i  124.9900 46.8920
OBS: 54054.156 i  -152.2599 65.4120
OBS: 54055.137 i  74.7400 43.9390
OBS: 54058.137 i  81.9600 46.6440
OBS: 54060.156 i  32.3400 33.0370
OBS: 54063.125 i  48.1100 42.2830
OBS: 53974.207 z  421.5002 106.0940
OBS: 53989.215 z  217.3001 102.7000
OBS: 53995.203 z  285.3401 118.2111
OBS: 53997.180 z  146.6501 118.6251
OBS: 54005.152 z  230.4001 110.5381
OBS: 54007.164 z  381.7002 119.6461
OBS: 54009.164 z  293.7301 103.6930
OBS: 54011.227 z  417.8102 108.9921
OBS: 54019.176 z  195.5501 99.1390
OBS: 54025.227 z  151.6801 137.2551
OBS: 54029.156 z  182.2901 109.9581
OBS: 54031.141 z  137.0201 108.8821
OBS: 54036.145 z  -54.1800 142.6091
OBS: 54039.145 z  146.6501 123.6201
OBS: 54041.145 z  -84.9300 162.4261
OBS: 54048.137 z  102.1600 141.7541
OBS: 54052.141 z  -51.7200 193.0901
OBS: 54054.156 z  590.6603 281.5201
OBS: 54055.137 z  -19.0100 137.8071
OBS: 54058.137 z  198.7301 133.5841
OBS: 54060.156 z  71.7900 116.5271
OBS: 54063.125 z  94.1400 141.2841
OBS: 53974.207 u  156.6699 39.1640
OBS: 53989.215 u  17.1000 56.7180
OBS: 53995.203 u  8.1500 42.0070
OBS: 53997.180 u  44.7300 43.1110
OBS: 54005.152 u  -0.4000 40.1030
OBS: 54007.164 u  -21.6700 45.4850
OBS: 54009.164 u  46.1600 53.9580
OBS: 54011.227 u  34.4000 73.1400
OBS: 54019.176 u  24.5600 48.4100
OBS: 54025.227 u  55.2100 50.2600
OBS: 54029.156 u  -27.4700 40.3510
OBS: 54036.145 u  30.1800 50.8670
OBS: 54039.145 u  -88.4200 72.2570
OBS: 54041.145 u  25.0800 128.3680
OBS: 54048.137 u  84.3500 60.4990
OBS: 54052.141 u  -92.5200 51.6950
OBS: 54055.137 u  -0.8900 57.1320
OBS: 54058.137 u  39.4700 50.0390
OBS: 54060.156 u  28.9500 50.8120
OBS: 54063.125 u  80.6600 54.6200
END_PHOTOMETRY:

# =============================================
