SURVEY: SDSS
SNID: 1241.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0614 MW E(B-V)
REDSHIFT_HELIO: 0.0902 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53635.386

NOBS: 100
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53622.266 g  401.9602 24.2220
OBS: 53625.262 g  979.8604 18.5470
OBS: 53627.223 g  1291.7505 36.5700
OBS: 53634.215 g  2234.5610 65.9090
OBS: 53636.223 g  2145.8209 38.3640
OBS: 53648.262 g  938.3404 28.9250
OBS: 53655.191 g  459.4402 36.8460
OBS: 53664.219 g  237.7801 39.8270
OBS: 53666.180 g  231.7101 15.7040
OBS: 53669.176 g  172.1901 14.6340
OBS: 53671.262 g  142.9201 28.9800
OBS: 53674.160 g  150.5401 15.1520
OBS: 53676.250 g  128.5501 15.0010
OBS: 53679.219 g  115.2901 19.6480
OBS: 53681.211 g  115.1801 14.5560
OBS: 53685.172 g  214.8001 56.8280
OBS: 53687.207 g  120.0001 53.1850
OBS: 53697.168 g  110.6501 21.8790
OBS: 53700.168 g  99.2800 15.6130
OBS: 53705.152 g  45.0000 17.6230
OBS: 53622.266 r  469.5899 29.7250
OBS: 53625.262 r  976.1898 24.4070
OBS: 53627.223 r  1356.3297 36.7910
OBS: 53634.215 r  2161.6596 67.6480
OBS: 53636.223 r  2286.5896 36.7360
OBS: 53648.262 r  1558.7398 32.1820
OBS: 53655.191 r  1137.4998 46.4780
OBS: 53664.219 r  815.6499 34.7480
OBS: 53666.180 r  694.8199 24.9860
OBS: 53669.176 r  585.3499 24.1110
OBS: 53671.262 r  540.2399 46.8100
OBS: 53674.160 r  434.9799 25.3010
OBS: 53676.250 r  436.9899 22.7530
OBS: 53679.219 r  336.8599 29.2840
OBS: 53681.211 r  367.7399 21.3710
OBS: 53685.172 r  253.8800 51.3910
OBS: 53687.207 r  360.0099 47.9690
OBS: 53697.168 r  240.6200 37.5080
OBS: 53700.168 r  237.0800 23.1340
OBS: 53705.152 r  216.1100 25.2680
OBS: 53622.266 i  504.2498 41.0960
OBS: 53625.262 i  1144.6996 32.1540
OBS: 53627.223 i  1470.7394 46.6440
OBS: 53634.215 i  1832.9793 67.7860
OBS: 53636.223 i  1731.2194 41.9800
OBS: 53648.262 i  969.7296 41.0690
OBS: 53655.191 i  975.1096 49.5700
OBS: 53664.219 i  1000.5996 48.1620
OBS: 53666.180 i  838.2997 37.4260
OBS: 53669.176 i  765.8797 34.4450
OBS: 53671.262 i  535.4398 63.3140
OBS: 53674.160 i  610.4098 34.8040
OBS: 53676.250 i  478.8398 30.9670
OBS: 53679.219 i  428.9798 39.2470
OBS: 53681.211 i  416.4798 30.0290
OBS: 53685.172 i  377.9399 53.2960
OBS: 53687.207 i  325.5999 42.8900
OBS: 53697.168 i  196.7899 44.9600
OBS: 53700.168 i  234.7799 33.0100
OBS: 53705.152 i  182.3999 34.6380
OBS: 53622.266 z  227.3801 172.1691
OBS: 53625.262 z  1017.9405 95.4130
OBS: 53627.223 z  980.7305 131.8451
OBS: 53634.215 z  1063.4405 227.3961
OBS: 53636.223 z  1389.2306 117.4101
OBS: 53648.262 z  871.1604 147.6601
OBS: 53655.191 z  1043.8405 149.5921
OBS: 53664.219 z  815.9604 158.6451
OBS: 53666.180 z  878.5204 124.1721
OBS: 53669.176 z  656.1103 114.5401
OBS: 53671.262 z  349.0402 252.9541
OBS: 53674.160 z  553.1303 99.7740
OBS: 53676.250 z  352.9002 98.2010
OBS: 53679.219 z  439.5202 140.5671
OBS: 53681.211 z  429.8002 96.2690
OBS: 53685.172 z  495.9502 147.3561
OBS: 53687.207 z  599.1303 131.1551
OBS: 53697.168 z  214.8901 139.2701
OBS: 53700.168 z  126.4401 108.9370
OBS: 53705.152 z  350.4402 114.3191
OBS: 53622.266 u  164.3199 61.8520
OBS: 53625.262 u  401.6699 46.6990
OBS: 53627.223 u  703.1198 90.5280
OBS: 53634.215 u  708.3198 155.0290
OBS: 53636.223 u  604.4598 64.1150
OBS: 53648.262 u  83.3000 64.0870
OBS: 53655.191 u  22.3100 93.5920
OBS: 53664.219 u  199.8399 108.1370
OBS: 53666.180 u  -32.1400 42.5320
OBS: 53669.176 u  56.7700 43.9670
OBS: 53671.262 u  5.3600 113.1050
OBS: 53674.160 u  21.5200 44.6290
OBS: 53676.250 u  13.4600 46.6990
OBS: 53679.219 u  121.7800 60.9680
OBS: 53681.211 u  -13.6200 44.4080
OBS: 53685.172 u  -139.9500 112.6630
OBS: 53687.207 u  164.4699 142.9960
OBS: 53697.168 u  -62.7000 61.5480
OBS: 53700.168 u  -9.5500 45.6230
OBS: 53705.152 u  63.4200 55.1450
END_PHOTOMETRY:

# =============================================
