SURVEY: Hicken2009_LC
SNID: sn2006s
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.017 MW E(B-V)
REDSHIFT_HELIO: 0.032102 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53770.116

NOBS: 143
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53764.469 h  15121.6735 292.4683
OBS: 53765.415 h  15966.1377 264.6866
OBS: 53766.417 h  16795.7679 324.8469
OBS: 53767.525 h  17426.0865 288.8897
OBS: 53768.494 h  17619.7549 275.8725
OBS: 53771.407 h  17410.0439 288.6237
OBS: 53778.491 h  9880.9765 364.0152
OBS: 53786.493 h  6570.5218 145.2348
OBS: 53796.499 h  2383.4161 318.2933
OBS: 53797.502 h  2452.4483 313.9600
OBS: 53798.433 h  2191.7947 135.2491
OBS: 53799.490 h  2064.4286 91.2643
OBS: 53800.489 h  1879.3162 77.8883
OBS: 53803.497 h  1468.2495 75.7264
OBS: 53818.392 h  935.8363 70.6762
OBS: 53832.391 h  428.5484 110.5141
OBS: 53841.276 h  430.5265 118.9545
OBS: 53858.327 h  539.5105 126.2098
OBS: 53859.336 h  421.1142 99.2886
OBS: 53764.472 f  20455.0243 753.5909
OBS: 53764.476 f  20342.2974 768.1739
OBS: 53765.418 f  21958.3650 808.9761
OBS: 53765.421 f  21897.7756 847.0811
OBS: 53766.420 f  22908.6765 907.2858
OBS: 53766.424 f  23313.0986 815.9420
OBS: 53768.497 f  23637.4161 870.8346
OBS: 53768.501 f  23768.4029 941.3348
OBS: 53771.410 f  15995.5803 677.6938
OBS: 53786.486 f  2716.4393 225.1740
OBS: 53788.523 f  2805.4336 232.5510
OBS: 53796.492 f  970.0631 167.0772
OBS: 53796.495 f  968.2779 164.9861
OBS: 53797.478 f  834.8338 166.8535
OBS: 53797.498 f  945.3660 160.2114
OBS: 53798.437 f  977.2372 162.0124
OBS: 53798.440 f  1090.4355 161.6968
OBS: 53799.486 f  782.7084 165.0863
OBS: 53803.504 f  708.5981 174.2557
OBS: 53818.395 f  601.4507 151.2301
OBS: 53818.399 f  565.9786 147.0025
OBS: 53859.329 f  334.8112 135.9923
OBS: 53859.332 f  343.8745 142.2073
OBS: 53764.463 j  15631.4710 201.5522
OBS: 53765.409 j  16657.1173 214.7769
OBS: 53766.412 j  17831.9915 279.1955
OBS: 53767.520 j  18080.0597 233.1243
OBS: 53768.489 j  18862.5260 243.2134
OBS: 53771.401 j  18949.5920 279.2412
OBS: 53774.439 j  18230.5534 302.2261
OBS: 53774.482 j  18063.4149 282.8189
OBS: 53776.463 j  16951.1768 265.4046
OBS: 53777.450 j  16780.3050 247.2746
OBS: 53778.485 j  16010.3138 309.6555
OBS: 53779.451 j  15445.4248 298.7300
OBS: 53786.484 j  10539.0107 223.2479
OBS: 53788.515 j  9808.4381 162.6043
OBS: 53796.489 j  6969.4716 121.9588
OBS: 53797.475 j  6680.3598 153.8153
OBS: 53797.492 j  6711.1950 129.8012
OBS: 53798.428 j  6234.4746 120.5810
OBS: 53799.481 j  6160.2715 119.1458
OBS: 53800.479 j  5551.3660 143.1586
OBS: 53803.491 j  4970.4975 105.2900
OBS: 53807.425 j  2854.9589 155.1356
OBS: 53812.516 j  2357.2186 162.8249
OBS: 53813.452 j  2744.0996 116.2565
OBS: 53818.386 j  2502.6485 103.7223
OBS: 53832.386 j  2051.1615 68.0083
OBS: 53834.272 j  2173.7013 102.1009
OBS: 53841.266 j  1757.1137 148.8838
OBS: 53858.317 j  1072.5063 77.0467
OBS: 53859.326 j  984.4640 64.3751
OBS: 53862.174 j  995.4051 88.9265
OBS: 53867.247 j  950.6045 120.8199
OBS: 53764.467 l  11251.2303 227.9724
OBS: 53765.413 l  11313.5793 177.1367
OBS: 53766.416 l  11303.1634 187.3838
OBS: 53767.524 l  10995.1215 212.6566
OBS: 53768.493 l  10894.3173 190.6397
OBS: 53776.462 l  9196.0225 177.8603
OBS: 53777.448 l  8120.8226 186.9819
OBS: 53779.449 l  7331.6213 270.0969
OBS: 53779.463 l  7564.8448 188.1150
OBS: 53781.461 l  6956.6479 230.6546
OBS: 53786.482 l  5035.0064 166.9407
OBS: 53788.519 l  5058.2470 144.4180
OBS: 53796.488 l  5986.8727 148.8756
OBS: 53797.474 l  5706.8969 215.4981
OBS: 53797.491 l  5802.2979 181.6932
OBS: 53798.432 l  6086.9540 112.1217
OBS: 53799.479 l  6171.6321 147.7859
OBS: 53800.477 l  6103.7962 168.6479
OBS: 53803.495 l  5861.3820 145.7550
OBS: 53807.424 l  4920.3956 172.2040
OBS: 53807.440 l  4479.1956 123.7602
OBS: 53808.339 l  4184.0805 200.3840
OBS: 53811.421 l  3847.6895 283.4978
OBS: 53812.515 l  3732.5018 199.3828
OBS: 53813.450 l  3627.4383 183.7479
OBS: 53818.390 l  2992.2649 115.7468
OBS: 53832.390 l  1541.7006 224.3452
OBS: 53834.271 l  1693.5578 263.6006
OBS: 53838.244 l  1077.4572 227.2454
OBS: 53841.264 l  917.9098 161.4704
OBS: 53858.316 l  643.2800 68.1330
OBS: 53859.325 l  626.3254 83.6426
OBS: 53862.172 l  543.0002 96.0198
OBS: 53866.297 l  534.5644 97.4821
OBS: 53764.466 k  14791.0853 217.9614
OBS: 53765.411 k  15995.5816 235.7109
OBS: 53766.414 k  16565.3275 244.1067
OBS: 53767.522 k  17458.2228 241.1853
OBS: 53768.491 k  17864.8774 246.8033
OBS: 53776.460 k  16474.0370 318.6243
OBS: 53777.447 k  16383.2491 241.4236
OBS: 53778.481 k  16010.3210 294.9101
OBS: 53779.448 k  14561.2956 254.8081
OBS: 53779.461 k  14941.7005 316.5100
OBS: 53781.459 k  13073.7458 252.8593
OBS: 53786.480 k  10289.6367 170.5816
OBS: 53788.517 k  9808.4421 198.7387
OBS: 53796.486 k  8613.9040 158.6681
OBS: 53797.472 k  8765.9706 145.3223
OBS: 53797.489 k  8356.0307 169.3099
OBS: 53798.430 k  8332.9745 145.8187
OBS: 53799.477 k  8165.8246 165.4559
OBS: 53800.476 k  7461.0514 158.0474
OBS: 53803.494 k  6717.3818 142.2943
OBS: 53807.422 k  5576.9922 159.2287
OBS: 53808.337 k  4911.3404 176.4104
OBS: 53812.513 k  4409.6084 215.2462
OBS: 53813.448 k  3955.4877 138.4342
OBS: 53818.389 k  3422.9459 104.0336
OBS: 53829.444 k  2037.9806 161.4203
OBS: 53832.388 k  2167.7042 105.8121
OBS: 53834.269 k  1833.1586 96.2353
OBS: 53838.243 k  1865.5205 323.0111
OBS: 53841.263 k  1881.0486 102.2143
OBS: 53858.314 k  1026.1245 68.0444
OBS: 53859.323 k  1140.7751 73.5458
OBS: 53862.169 k  1082.4305 84.7381
OBS: 53866.295 k  901.9865 116.3021
OBS: 53867.243 k  989.9199 127.6403
END_PHOTOMETRY:

# =============================================
