SURVEY: SDSS
SNID: 15201.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0716 MW E(B-V)
REDSHIFT_HELIO: 0.2085 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54028.275

NOBS: 200
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.242 g  2.5900 13.3030
OBS: 53989.254 g  -4.8800 27.9590
OBS: 53993.309 g  9.0700 15.0170
OBS: 53995.242 g  1.8300 12.3900
OBS: 53996.250 g  22.0800 13.7750
OBS: 53998.219 g  18.4400 12.5500
OBS: 54000.227 g  4.9100 15.7150
OBS: 54005.246 g  -5.3400 12.4120
OBS: 54007.277 g  -10.0900 13.9050
OBS: 54008.207 g  34.5400 19.7060
OBS: 54009.199 g  -13.5600 17.9620
OBS: 54010.203 g  -33.2100 22.2070
OBS: 54011.266 g  18.5100 26.9980
OBS: 54012.195 g  16.7000 36.1560
OBS: 54019.215 g  77.3100 19.3530
OBS: 54020.199 g  108.7100 16.6700
OBS: 54022.250 g  139.6401 12.6130
OBS: 54025.262 g  147.0901 18.4780
OBS: 54028.191 g  152.9301 14.6340
OBS: 54029.195 g  124.6701 13.4960
OBS: 54030.195 g  151.8001 13.0330
OBS: 54031.180 g  137.9601 13.7030
OBS: 54035.270 g  121.5701 19.3810
OBS: 54036.184 g  92.0200 15.1880
OBS: 54037.176 g  90.4000 17.2030
OBS: 54039.184 g  53.7900 34.9140
OBS: 54040.188 g  28.2200 44.6570
OBS: 54048.176 g  36.1100 20.3940
OBS: 54050.172 g  57.0100 20.5980
OBS: 54052.180 g  23.2200 15.9830
OBS: 54053.180 g  37.7800 16.9460
OBS: 54054.199 g  31.2600 46.7270
OBS: 54055.176 g  14.1700 14.8380
OBS: 54056.180 g  71.1900 22.7870
OBS: 54057.148 g  3.5600 13.4030
OBS: 54058.176 g  -12.5400 16.2540
OBS: 54059.172 g  31.7600 15.3480
OBS: 54060.195 g  25.6300 16.5270
OBS: 54061.184 g  60.3500 17.3410
OBS: 54062.180 g  67.6900 20.6560
OBS: 54063.164 g  -22.1900 15.2660
OBS: 54068.168 g  100.8700 58.5120
OBS: 53975.242 r  16.5400 21.4040
OBS: 53989.254 r  11.8400 27.3520
OBS: 53993.309 r  24.1000 20.2940
OBS: 53995.242 r  6.5300 19.0550
OBS: 53996.250 r  30.8800 20.9180
OBS: 53998.219 r  -15.5800 19.5930
OBS: 54000.227 r  -27.8000 22.5880
OBS: 54005.246 r  -13.2600 19.4470
OBS: 54007.277 r  -2.0600 22.1190
OBS: 54008.207 r  0.5500 23.1780
OBS: 54009.199 r  42.6000 23.4710
OBS: 54010.203 r  2.5300 26.8410
OBS: 54011.266 r  61.0500 27.8210
OBS: 54012.195 r  41.7500 36.5420
OBS: 54019.215 r  106.6100 21.4810
OBS: 54020.199 r  131.8400 22.4110
OBS: 54022.250 r  173.7600 20.1890
OBS: 54025.262 r  160.2500 34.4450
OBS: 54028.191 r  225.7200 23.5870
OBS: 54029.195 r  231.2300 23.2720
OBS: 54030.195 r  238.6200 21.6770
OBS: 54031.180 r  228.4600 22.2760
OBS: 54035.270 r  197.5200 38.2260
OBS: 54036.184 r  182.7000 23.9820
OBS: 54037.176 r  172.3100 24.6550
OBS: 54039.184 r  165.4000 36.2110
OBS: 54040.188 r  179.1700 53.0470
OBS: 54048.176 r  103.1400 25.1660
OBS: 54050.172 r  106.9100 34.6100
OBS: 54052.180 r  44.9500 25.5660
OBS: 54053.180 r  37.9400 27.1230
OBS: 54055.176 r  58.1000 23.6090
OBS: 54056.180 r  122.5400 36.1280
OBS: 54058.176 r  23.3500 26.2500
OBS: 54059.172 r  65.6100 29.0350
OBS: 54060.195 r  25.4300 23.6730
OBS: 54061.184 r  25.4000 27.0920
OBS: 54062.180 r  68.6900 30.2220
OBS: 54063.164 r  37.2800 25.5080
OBS: 54068.168 r  13.1100 70.0490
OBS: 53975.242 i  -7.7200 36.3220
OBS: 53989.254 i  24.7600 36.4040
OBS: 53993.309 i  -32.0000 30.7740
OBS: 53995.242 i  33.2800 29.1730
OBS: 53996.250 i  -2.4900 30.6080
OBS: 53998.219 i  -21.6200 30.0290
OBS: 54000.227 i  4.1100 35.9350
OBS: 54005.246 i  -4.4600 29.6420
OBS: 54007.277 i  6.7600 33.4510
OBS: 54008.207 i  20.5700 39.3020
OBS: 54009.199 i  2.2800 33.5340
OBS: 54010.203 i  28.7300 33.9200
OBS: 54011.266 i  23.7600 35.6590
OBS: 54012.195 i  -12.5800 43.3600
OBS: 54019.215 i  113.0800 29.9740
OBS: 54020.199 i  131.6099 34.7760
OBS: 54022.250 i  184.9899 30.5260
OBS: 54025.262 i  164.4699 42.3940
OBS: 54028.191 i  239.8699 35.6870
OBS: 54029.195 i  211.0899 34.2240
OBS: 54030.195 i  220.5599 31.2980
OBS: 54031.180 i  256.9699 32.9270
OBS: 54035.270 i  181.0399 52.7440
OBS: 54036.184 i  182.2299 36.1560
OBS: 54037.176 i  179.3499 34.8310
OBS: 54039.184 i  175.6799 42.9460
OBS: 54040.188 i  73.0000 69.9110
OBS: 54048.176 i  149.6399 33.0920
OBS: 54050.172 i  103.6200 55.0340
OBS: 54052.180 i  87.5600 41.7590
OBS: 54053.180 i  119.5900 43.2770
OBS: 54054.199 i  295.3899 75.2650
OBS: 54055.176 i  28.7300 38.4470
OBS: 54056.180 i  135.8199 47.3060
OBS: 54057.148 i  40.2400 33.6170
OBS: 54058.176 i  69.4000 43.3870
OBS: 54059.172 i  53.6200 41.5100
OBS: 54060.195 i  63.5500 36.7910
OBS: 54061.184 i  37.1300 39.9920
OBS: 54062.180 i  25.9800 47.4440
OBS: 54063.164 i  44.5500 37.4810
OBS: 54068.168 i  130.1099 67.8680
OBS: 53975.242 z  -71.2100 126.6561
OBS: 53989.254 z  52.8500 108.3301
OBS: 53993.309 z  -21.7600 100.2710
OBS: 53995.242 z  176.9301 88.1820
OBS: 53996.250 z  -6.2800 110.6481
OBS: 53998.219 z  110.3801 93.8950
OBS: 54000.227 z  24.9100 128.8641
OBS: 54005.246 z  143.6001 97.5110
OBS: 54007.277 z  -123.0801 107.0600
OBS: 54008.207 z  -241.4701 127.2081
OBS: 54009.199 z  37.8800 99.8840
OBS: 54010.203 z  148.1901 98.9740
OBS: 54011.266 z  -60.7600 96.9310
OBS: 54012.195 z  -138.5401 107.4190
OBS: 54019.215 z  150.9001 89.2030
OBS: 54020.199 z  160.2001 115.2301
OBS: 54022.250 z  304.4801 89.7000
OBS: 54025.262 z  68.7700 141.0641
OBS: 54028.191 z  305.1101 121.5781
OBS: 54029.195 z  380.9502 105.9290
OBS: 54030.195 z  298.6001 94.5850
OBS: 54031.180 z  19.4000 105.4320
OBS: 54035.270 z  -154.4601 183.1261
OBS: 54036.184 z  222.1801 135.4331
OBS: 54037.176 z  166.4901 113.0221
OBS: 54039.184 z  165.6701 132.1761
OBS: 54040.188 z  -39.0300 171.0651
OBS: 54048.176 z  184.8901 96.8760
OBS: 54050.172 z  171.8701 209.1531
OBS: 54052.180 z  268.8501 148.8191
OBS: 54053.180 z  -9.4200 140.1251
OBS: 54054.199 z  -682.0903 262.9451
OBS: 54057.148 z  221.9301 116.1131
OBS: 54058.176 z  61.3300 132.2871
OBS: 54059.172 z  26.0200 124.1171
OBS: 54060.195 z  95.7600 139.3801
OBS: 54061.184 z  73.9200 154.1181
OBS: 54062.180 z  247.2101 169.7401
OBS: 54063.164 z  245.6201 131.4041
OBS: 54068.168 z  80.9900 209.6501
OBS: 53975.242 u  -5.1200 44.8220
OBS: 53989.254 u  73.8500 69.9110
OBS: 53993.309 u  33.2200 46.2300
OBS: 53996.250 u  -32.6500 43.3040
OBS: 53998.219 u  47.0100 43.4150
OBS: 54005.246 u  -23.4900 40.0750
OBS: 54007.277 u  -1.6600 43.6630
OBS: 54008.207 u  34.1100 52.4680
OBS: 54009.199 u  53.1900 48.6040
OBS: 54010.203 u  37.7600 54.8690
OBS: 54012.195 u  -25.2700 84.6220
OBS: 54019.215 u  2.7800 49.5970
OBS: 54020.199 u  32.3500 44.9330
OBS: 54022.250 u  -26.6800 37.4260
OBS: 54025.262 u  -36.6700 52.8260
OBS: 54028.191 u  -2.9500 45.0160
OBS: 54029.195 u  8.8200 45.5950
OBS: 54030.195 u  18.3900 40.4620
OBS: 54031.180 u  39.7400 40.6820
OBS: 54035.270 u  -22.4600 83.7660
OBS: 54036.184 u  -34.6300 44.2980
OBS: 54037.176 u  -6.6700 44.6020
OBS: 54039.184 u  41.4700 83.0760
OBS: 54040.188 u  -50.9400 120.9430
OBS: 54048.176 u  40.6900 53.9860
OBS: 54050.172 u  164.6199 74.7960
OBS: 54052.180 u  -51.7500 48.9620
OBS: 54053.180 u  0.7900 55.3100
OBS: 54055.176 u  -21.5100 43.7740
OBS: 54056.180 u  59.5600 74.1060
OBS: 54057.148 u  -12.5400 41.8140
OBS: 54058.176 u  -62.1300 51.4460
OBS: 54059.172 u  -85.3100 51.0050
OBS: 54060.195 u  -120.1400 52.6330
OBS: 54061.184 u  -63.0800 55.4760
OBS: 54068.168 u  130.8300 149.2610
END_PHOTOMETRY:

# =============================================
