SURVEY: SNLS3_LC
SNID: 05D3kp
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0106 MW E(B-V)
REDSHIFT_HELIO: 0.85 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53530.495

NOBS: 117
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53495.440 g  -0.5480 0.7341
OBS: 53500.310 g  0.5926 0.6015
OBS: 53502.390 g  0.7609 0.6977
OBS: 53505.390 g  0.1605 1.1444
OBS: 53518.450 g  5.8690 1.9249
OBS: 53523.410 g  3.9306 1.4400
OBS: 53524.300 g  5.1638 0.7801
OBS: 53527.350 g  4.2557 0.5878
OBS: 53531.360 g  3.7997 0.7164
OBS: 53551.330 g  1.9047 0.5311
OBS: 53553.410 g  0.8251 0.7767
OBS: 53563.340 g  2.6790 2.1782
OBS: 53578.340 g  1.6354 1.5585
OBS: 53583.300 g  -0.0413 0.8385
OBS: 53586.290 g  -0.7841 0.7789
OBS: 53743.630 g  0.7570 0.5745
OBS: 53766.610 g  -0.3208 0.6676
OBS: 53769.600 g  1.0234 0.7145
OBS: 53772.620 g  -0.0703 0.8691
OBS: 53799.480 g  -1.3015 0.7954
OBS: 53847.570 g  0.4037 1.5312
OBS: 53851.420 g  0.5771 0.8764
OBS: 53853.430 g  0.0420 0.7528
OBS: 53855.410 g  -0.1417 0.6751
OBS: 53859.360 g  0.0068 0.8289
OBS: 53875.360 g  -0.2790 0.6653
OBS: 53879.310 g  -0.5132 0.7391
OBS: 53883.390 g  -0.0385 0.7823
OBS: 53888.400 g  -0.4539 0.6863
OBS: 53892.370 g  0.5225 1.0909
OBS: 53494.470 i  -1.8237 1.6552
OBS: 53498.360 i  5.4784 2.0737
OBS: 53502.330 i  7.8381 1.4251
OBS: 53505.320 i  12.0427 1.3887
OBS: 53508.300 i  17.9358 1.8087
OBS: 53518.390 i  40.4858 1.9288
OBS: 53522.310 i  44.6783 1.8567
OBS: 53523.300 i  43.9041 1.9529
OBS: 53531.290 i  46.8974 1.7395
OBS: 53534.310 i  43.5890 1.4918
OBS: 53553.320 i  23.1235 1.7449
OBS: 53558.260 i  19.8904 1.3859
OBS: 53563.310 i  10.3122 2.2968
OBS: 53565.260 i  15.1300 3.2733
OBS: 53578.310 i  4.3644 2.5088
OBS: 53583.260 i  5.7434 1.6218
OBS: 53737.610 i  2.5273 1.8690
OBS: 53742.630 i  1.3697 1.2750
OBS: 53766.590 i  3.2806 1.5935
OBS: 53769.580 i  1.4272 2.3120
OBS: 53772.590 i  2.9922 1.8070
OBS: 53791.580 i  -0.9764 1.4346
OBS: 53798.580 i  -0.9642 1.2646
OBS: 53801.550 i  -3.9326 2.6915
OBS: 53847.450 i  0.0610 1.6171
OBS: 53851.320 i  2.7468 1.7710
OBS: 53855.350 i  2.7172 1.4205
OBS: 53859.310 i  -0.5109 2.5362
OBS: 53875.470 i  -1.9812 1.8268
OBS: 53879.260 i  1.6197 2.2038
OBS: 53883.340 i  1.7291 2.3690
OBS: 53888.360 i  -0.1803 2.3472
OBS: 53892.320 i  0.3457 2.2683
OBS: 53494.510 r  3.3474 1.7553
OBS: 53495.420 r  -1.0975 1.3823
OBS: 53498.380 r  1.5433 1.1720
OBS: 53502.360 r  1.9298 0.9911
OBS: 53505.360 r  4.7277 1.2805
OBS: 53508.350 r  10.1453 1.7655
OBS: 53518.420 r  30.4216 1.5255
OBS: 53523.390 r  30.5962 1.1470
OBS: 53527.330 r  29.9056 0.8089
OBS: 53531.380 r  27.1303 1.1949
OBS: 53534.350 r  24.5384 1.2056
OBS: 53550.400 r  9.9515 0.8245
OBS: 53553.390 r  8.3305 0.9691
OBS: 53558.310 r  5.6796 0.8667
OBS: 53565.310 r  1.7221 1.1729
OBS: 53578.280 r  0.2831 2.3653
OBS: 53583.280 r  1.5003 1.1965
OBS: 53586.260 r  0.5766 1.5978
OBS: 53737.630 r  1.3058 0.9209
OBS: 53743.650 r  -1.1129 0.7397
OBS: 53766.640 r  -0.6257 0.7886
OBS: 53769.560 r  -0.9051 1.4303
OBS: 53772.640 r  0.2021 1.7504
OBS: 53791.620 r  -0.2601 1.3362
OBS: 53799.460 r  -0.9652 0.9745
OBS: 53848.440 r  -0.6118 1.4886
OBS: 53851.400 r  -0.7193 0.9345
OBS: 53855.390 r  0.4745 0.9819
OBS: 53859.340 r  0.4210 1.0876
OBS: 53875.500 r  0.6916 2.1621
OBS: 53879.290 r  -0.5709 1.1294
OBS: 53883.370 r  -0.7681 1.1491
OBS: 53888.380 r  0.4073 1.1921
OBS: 53892.350 r  1.0155 1.3429
OBS: 53475.430 z  -4.4970 3.4428
OBS: 53495.470 z  1.2865 3.8260
OBS: 53502.280 z  1.2590 3.2393
OBS: 53505.350 z  9.1262 2.7188
OBS: 53508.420 z  26.4508 5.9068
OBS: 53519.340 z  37.8307 3.6116
OBS: 53527.380 z  42.2515 2.5732
OBS: 53534.380 z  46.5199 3.9746
OBS: 53551.350 z  26.3181 3.3151
OBS: 53552.360 z  25.0389 4.0936
OBS: 53558.340 z  21.8100 2.7268
OBS: 53564.260 z  38.5355 13.6649
