SURVEY: Hicken2009_LC
SNID: sn2003fa
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.039 MW E(B-V)
REDSHIFT_HELIO: 0.006004 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52807.261

NOBS: 92
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52797.365 b  11199.5328 185.6658
OBS: 52798.375 b  12965.8174 203.0058
OBS: 52801.192 b  15374.4609 396.4766
OBS: 52802.174 b  15445.4259 483.6581
OBS: 52814.355 b  15559.6529 243.6175
OBS: 52816.444 b  12858.7835 343.4453
OBS: 52818.196 b  11492.1132 338.6956
OBS: 52819.347 b  11035.7005 162.6221
OBS: 52820.284 b  10176.5341 178.0792
OBS: 52823.187 b  7705.4835 149.0318
OBS: 52825.167 b  6432.7978 130.3413
OBS: 52827.240 b  5105.0488 136.3508
OBS: 52830.237 b  2749.1592 293.7092
OBS: 52849.363 b  1155.5797 73.4359
OBS: 52851.143 b  1248.5326 65.5442
OBS: 52886.141 b  594.2920 61.3024
OBS: 52887.198 b  616.5949 127.2060
OBS: 52900.107 b  655.2392 51.8989
OBS: 52797.371 e  10539.0134 242.6608
OBS: 52798.380 e  11716.5556 269.7737
OBS: 52801.198 e  14073.4301 401.8105
OBS: 52802.180 e  15275.6591 365.7909
OBS: 52814.361 e  11355.3352 219.6235
OBS: 52816.450 e  9682.7777 267.5352
OBS: 52818.202 e  7791.1212 322.9030
OBS: 52819.354 e  7827.0834 187.4273
OBS: 52820.291 e  7345.1380 182.6515
OBS: 52823.194 e  6873.8486 208.9169
OBS: 52825.175 e  6474.4064 256.4059
OBS: 52827.248 e  6969.4733 231.0799
OBS: 52830.244 e  6631.3196 323.6946
OBS: 52849.371 e  5095.6543 225.2687
OBS: 52851.151 e  4970.4986 233.4693
OBS: 52886.148 e  1375.3080 224.1986
OBS: 52887.206 e  1312.1998 209.0767
OBS: 52797.369 d  11365.7944 167.4864
OBS: 52798.379 d  12717.4432 199.1170
OBS: 52799.178 d  14348.2786 277.5101
OBS: 52801.196 d  16641.7811 260.5604
OBS: 52802.178 d  17571.1350 291.2943
OBS: 52803.185 d  18063.4127 332.7281
OBS: 52809.220 d  20417.3706 413.6968
OBS: 52809.232 d  19787.9049 255.1452
OBS: 52813.213 d  18433.1606 237.6772
OBS: 52814.359 d  17848.4212 246.5759
OBS: 52816.449 d  15848.9250 291.9372
OBS: 52818.201 d  14125.3694 195.1420
OBS: 52819.353 d  13576.8744 200.0688
OBS: 52820.290 d  12740.8915 164.2811
OBS: 52823.193 d  11015.3884 152.1776
OBS: 52825.173 d  10844.2571 229.7139
OBS: 52827.246 d  10129.7754 186.5905
OBS: 52830.242 d  9019.8603 240.9114
OBS: 52849.369 d  5176.0660 138.2476
OBS: 52851.149 d  4764.3078 105.3103
OBS: 52886.146 d  1761.9752 115.2173
OBS: 52887.204 d  1592.2081 140.7767
OBS: 52798.371 a  20873.7270 557.5370
OBS: 52801.189 a  27516.9313 861.6970
OBS: 52802.171 a  26521.6171 928.2379
OBS: 52803.177 a  26037.5430 3908.9785
OBS: 52809.236 a  24819.8984 800.0990
OBS: 52813.217 a  18827.8184 606.9372
OBS: 52814.352 a  17881.3375 444.6717
OBS: 52816.441 a  12846.9490 627.1213
OBS: 52818.193 a  11460.4059 432.7724
OBS: 52819.343 a  11086.6414 428.8693
OBS: 52820.280 a  8904.3044 377.2537
OBS: 52823.183 a  6668.0677 307.0759
OBS: 52825.163 a  5301.5151 317.3869
OBS: 52827.236 a  3584.2641 267.3996
OBS: 52849.359 a  1416.4459 249.1776
OBS: 52887.194 a  1045.2014 308.0532
OBS: 52797.368 c  11117.3214 143.3467
OBS: 52798.377 c  12670.6876 151.7061
OBS: 52799.177 c  12485.3345 287.4748
OBS: 52801.194 c  15995.5871 294.6387
OBS: 52809.218 c  18967.0666 244.5614
OBS: 52809.234 c  18914.7315 226.4661
OBS: 52813.215 c  17474.3151 225.3138
OBS: 52814.357 c  17250.4397 206.5395
OBS: 52816.447 c  15689.1776 231.1957
OBS: 52818.199 c  14177.5168 195.8624
OBS: 52819.350 c  13893.1321 153.5469
OBS: 52820.287 c  13194.7201 182.2850
OBS: 52823.190 c  11313.5835 156.2971
OBS: 52825.170 c  10157.8121 149.6855
OBS: 52827.243 c  9349.7537 155.0002
OBS: 52830.240 c  7819.8815 216.0633
OBS: 52849.366 c  3127.5206 95.0547
OBS: 52851.147 c  2948.4935 81.4669
OBS: 52887.201 c  1475.0277 86.9440
END_PHOTOMETRY:

# =============================================
