SURVEY: SNLS3_LC
SNID: 03D4cy
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0277 MW E(B-V)
REDSHIFT_HELIO: 0.927 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52900.183
FILTERS: griz

NOBS: 107
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 52851.530 g  NULL    -0.4164 1.7796
OBS: 52873.400 g  NULL    -0.5510 0.9249
OBS: 52876.420 g  NULL    0.0438 1.0430
OBS: 52880.430 g  NULL    -0.7944 0.9809
OBS: 52900.350 g  NULL    1.1961 1.3182
OBS: 52904.400 g  NULL    -1.0873 1.3676
OBS: 52908.350 g  NULL    1.2138 1.2795
OBS: 52934.380 g  NULL    0.7414 1.2497
OBS: 52938.300 g  NULL    1.5476 1.4669
OBS: 52942.260 g  NULL    0.1088 1.1443
OBS: 53173.590 g  NULL    0.0836 0.8777
OBS: 53176.600 g  NULL    -0.2092 1.0627
OBS: 53180.600 g  NULL    -0.6194 1.0262
OBS: 53203.570 g  NULL    -2.2086 0.7971
OBS: 53209.590 g  NULL    -0.0607 0.9305
OBS: 53210.560 g  NULL    -0.7540 0.7451
OBS: 53231.530 g  NULL    -1.0406 1.2109
OBS: 53234.540 g  NULL    -1.7246 0.8757
OBS: 53258.430 g  NULL    -1.4622 1.0062
OBS: 53262.360 g  NULL    0.7799 1.0017
OBS: 53266.350 g  NULL    -1.2175 1.2223
OBS: 53285.360 g  NULL    -1.4303 0.9857
OBS: 52842.510 i  NULL    -7.5943 2.6858
OBS: 52851.490 i  NULL    -4.6137 2.2808
OBS: 52872.460 i  NULL    3.6450 1.6775
OBS: 52876.480 i  NULL    8.2652 1.7975
OBS: 52880.380 i  NULL    13.2350 2.5269
OBS: 52881.390 i  NULL    17.4442 2.7392
OBS: 52885.460 i  NULL    17.4804 1.6052
OBS: 52900.380 i  NULL    26.3233 2.1588
OBS: 52904.360 i  NULL    29.5585 4.5157
OBS: 52908.270 i  NULL    22.7768 2.3434
OBS: 52913.290 i  NULL    16.9448 2.2042
OBS: 52929.340 i  NULL    7.7271 2.3414
OBS: 52934.320 i  NULL    1.2369 3.1986
OBS: 52938.260 i  NULL    5.7917 1.5984
OBS: 52942.220 i  NULL    15.9037 4.4896
OBS: 52962.260 i  NULL    -0.8484 1.9973
OBS: 53173.520 i  NULL    -0.3549 1.6996
OBS: 53176.530 i  NULL    -0.7253 1.9555
OBS: 53180.540 i  NULL    -0.3435 1.5927
OBS: 53195.520 i  NULL    -3.4616 3.5065
OBS: 53198.500 i  NULL    2.4452 2.0764
OBS: 53203.510 i  NULL    1.4807 1.8111
OBS: 53209.540 i  NULL    -2.4657 2.0503
OBS: 53224.550 i  NULL    -5.2150 2.1528
OBS: 53227.460 i  NULL    1.2760 1.9618
OBS: 53231.480 i  NULL    0.1701 2.4177
OBS: 53238.390 i  NULL    -1.7568 1.8373
OBS: 53253.390 i  NULL    1.8972 2.3676
OBS: 53258.390 i  NULL    -1.2646 1.8122
OBS: 53262.320 i  NULL    1.0908 2.3765
OBS: 53266.310 i  NULL    -0.5980 2.1022
