SURVEY: SDSS
SNID: 13411.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0812 MW E(B-V)
REDSHIFT_HELIO: 0.163 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53987.412

NOBS: 109
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.180 g  363.8602 16.7950
OBS: 53996.188 g  485.5702 15.9890
OBS: 53998.156 g  452.3002 15.5910
OBS: 54005.191 g  277.9401 14.1450
OBS: 54008.145 g  190.4701 19.1710
OBS: 54010.141 g  154.5001 22.2260
OBS: 54012.133 g  177.7001 40.1580
OBS: 54020.137 g  111.1700 15.0590
OBS: 54022.188 g  75.5700 14.7270
OBS: 54028.129 g  53.5800 15.9220
OBS: 54030.129 g  61.6900 13.1540
OBS: 54032.117 g  33.8300 25.5710
OBS: 54037.109 g  85.8400 17.6890
OBS: 54040.125 g  30.5000 36.2940
OBS: 54050.109 g  65.9700 15.5330
OBS: 54053.113 g  15.1100 17.5010
OBS: 54056.117 g  23.3600 21.9920
OBS: 54057.086 g  39.0300 15.0940
OBS: 54059.109 g  4.4600 17.6860
OBS: 54061.121 g  -4.9600 20.4460
OBS: 54062.113 g  56.4100 19.1430
OBS: 54068.105 g  -93.2600 46.8920
OBS: 53975.180 r  378.4099 26.3110
OBS: 53996.188 r  638.9199 25.3530
OBS: 53998.156 r  593.4999 22.8200
OBS: 54005.191 r  440.6299 21.1420
OBS: 54008.145 r  386.8899 23.2230
OBS: 54010.141 r  401.0599 25.5710
OBS: 54012.133 r  351.1499 40.8480
OBS: 54020.137 r  280.0299 24.7380
OBS: 54028.129 r  219.7400 28.5940
OBS: 54030.129 r  170.8700 21.1720
OBS: 54037.109 r  103.8300 24.3130
OBS: 54040.125 r  77.8400 39.5780
OBS: 54050.109 r  107.7200 27.6280
OBS: 54053.113 r  55.4300 28.8970
OBS: 54056.117 r  93.6300 39.6610
OBS: 54059.109 r  63.3900 28.3450
OBS: 54061.121 r  123.5800 34.3900
OBS: 54062.113 r  66.9700 36.6800
OBS: 54068.105 r  63.6400 55.9180
OBS: 53975.180 i  363.5299 38.9710
OBS: 53996.188 i  595.3898 33.8100
OBS: 53998.156 i  521.2898 32.6780
OBS: 54005.191 i  350.6399 30.9400
OBS: 54008.145 i  360.1799 36.6800
OBS: 54010.141 i  395.4598 34.4450
OBS: 54012.133 i  466.6098 46.9750
OBS: 54020.137 i  313.1599 37.4260
OBS: 54028.129 i  238.7499 43.4150
OBS: 54030.129 i  201.0799 31.5740
OBS: 54032.117 i  188.1399 40.0480
OBS: 54034.188 i  182.7499 59.3400
OBS: 54037.109 i  130.6100 33.0920
OBS: 54040.125 i  175.0199 43.8560
OBS: 54047.113 i  110.0600 60.5270
OBS: 54050.109 i  62.6200 39.9650
OBS: 54053.113 i  89.6800 41.3450
OBS: 54056.117 i  35.7100 49.6800
OBS: 54057.086 i  51.1600 39.6340
OBS: 54059.109 i  106.3800 39.0820
OBS: 54061.121 i  12.5700 51.0880
OBS: 54062.113 i  101.4200 51.8330
OBS: 54068.105 i  39.4500 62.0170
OBS: 53975.180 z  875.2404 154.1181
OBS: 53996.188 z  266.0301 114.4571
OBS: 53998.156 z  170.2101 106.7570
OBS: 54005.191 z  122.7001 101.0440
OBS: 54008.145 z  244.5701 109.1030
OBS: 54010.141 z  124.8301 94.9440
OBS: 54012.133 z  270.5501 121.2471
OBS: 54020.137 z  215.6101 134.3841
OBS: 54022.188 z  343.8402 137.5581
OBS: 54028.129 z  139.6301 142.4441
OBS: 54030.129 z  253.3701 102.6440
OBS: 54032.117 z  176.5001 222.7601
OBS: 54037.109 z  281.2201 104.5490
OBS: 54040.125 z  92.6900 140.8151
OBS: 54050.109 z  52.8500 142.6091
OBS: 54053.113 z  464.4902 148.6541
OBS: 54056.117 z  114.3101 219.5301
OBS: 54057.086 z  369.4402 150.8891
OBS: 54059.109 z  88.5300 143.5481
OBS: 54061.121 z  318.1301 193.3381
OBS: 54062.113 z  -27.4300 205.5651
OBS: 54068.105 z  -234.2401 188.5361
OBS: 53975.180 u  147.9699 49.8730
OBS: 53996.188 u  90.8700 46.8920
OBS: 53998.156 u  101.1800 42.5320
OBS: 54005.191 u  68.9800 42.6970
OBS: 54008.145 u  50.6400 46.3400
OBS: 54010.141 u  37.9300 54.8140
OBS: 54012.133 u  20.1400 93.8120
OBS: 54020.137 u  -22.8300 45.3190
OBS: 54022.188 u  -81.5800 54.4270
OBS: 54028.129 u  11.7600 58.1530
OBS: 54030.129 u  -4.8000 37.8950
OBS: 54032.117 u  22.3100 63.1210
OBS: 54034.188 u  -45.3000 74.3820
OBS: 54037.109 u  -20.1000 46.0640
OBS: 54040.125 u  -75.4400 84.8700
OBS: 54050.109 u  20.5900 48.7690
OBS: 54053.113 u  -0.3700 55.7800
OBS: 54056.117 u  112.4700 85.7530
OBS: 54057.086 u  72.7700 50.6180
OBS: 54059.109 u  63.0400 57.9600
OBS: 54061.121 u  -35.7900 70.7390
OBS: 54062.113 u  -71.5300 70.3520
OBS: 54068.105 u  -228.5799 143.8240
END_PHOTOMETRY:

# =============================================
