SURVEY: SDSS
SNID: 15425.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0987 MW E(B-V)
REDSHIFT_HELIO: 0.15989 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54038.067

NOBS: 127
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.453 g  -2.1900 20.1700
OBS: 53994.480 g  21.5000 21.3790
OBS: 53996.461 g  8.4800 19.0330
OBS: 54005.477 g  -2.6200 17.1810
OBS: 54008.422 g  21.9200 19.4000
OBS: 54009.492 g  -30.6700 15.9580
OBS: 54010.418 g  -24.9700 15.7510
OBS: 54012.410 g  -42.7400 22.4750
OBS: 54020.449 g  104.2300 27.4650
OBS: 54024.500 g  315.3901 24.9450
OBS: 54028.488 g  667.3003 21.9810
OBS: 54030.441 g  788.3904 21.3760
OBS: 54035.488 g  937.4804 30.3320
OBS: 54037.391 g  940.9404 22.4420
OBS: 54040.406 g  903.5604 20.9650
OBS: 54041.441 g  891.9804 22.2070
OBS: 54047.438 g  783.3304 66.6540
OBS: 54049.434 g  617.0303 44.6020
OBS: 54050.395 g  577.4202 31.7120
OBS: 54056.398 g  291.6001 20.4540
OBS: 54059.395 g  241.5501 20.4070
OBS: 54061.406 g  164.1001 22.0550
OBS: 54062.398 g  170.2901 17.5070
OBS: 54064.395 g  160.0401 19.9110
OBS: 54068.379 g  61.8100 27.1560
OBS: 53975.453 r  -40.1300 31.1330
OBS: 53994.480 r  9.2100 29.7530
OBS: 53996.461 r  28.1500 30.4150
OBS: 54005.477 r  -50.2900 27.3350
OBS: 54008.422 r  -38.5200 39.2200
OBS: 54009.492 r  26.0100 25.7450
OBS: 54010.418 r  15.4000 25.0330
OBS: 54012.410 r  -0.4600 31.9610
OBS: 54020.449 r  66.0600 33.9480
OBS: 54024.500 r  338.4199 35.0800
OBS: 54028.488 r  785.4099 37.4530
OBS: 54030.441 r  761.1899 29.5040
OBS: 54035.488 r  923.6898 42.3660
OBS: 54037.391 r  996.1798 30.0840
OBS: 54040.406 r  1025.9798 31.6300
OBS: 54041.441 r  1092.3098 32.3750
OBS: 54047.438 r  914.3798 53.2130
OBS: 54049.434 r  789.0399 45.0980
OBS: 54050.395 r  793.4199 49.4870
OBS: 54056.398 r  574.6599 32.3200
OBS: 54059.395 r  489.4799 35.3830
OBS: 54061.406 r  472.1899 34.3340
OBS: 54062.398 r  471.3199 30.7740
OBS: 54064.395 r  419.2199 33.2580
OBS: 54068.379 r  339.0399 36.2940
