SURVEY: SNLS3_LC
SNID: 05D3jq
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0104 MW E(B-V)
REDSHIFT_HELIO: 0.579 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53500.257

NOBS: 99
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53462.490 g  1.5114 1.1958
OBS: 53463.570 g  0.5270 2.8504
OBS: 53466.610 g  -0.2822 0.6766
OBS: 53469.520 g  -0.5410 0.6780
OBS: 53473.590 g  0.6937 0.8008
OBS: 53495.440 g  33.5483 0.6809
OBS: 53500.310 g  27.4566 0.5829
OBS: 53502.390 g  24.3685 0.6076
OBS: 53505.390 g  20.5651 1.0361
OBS: 53518.450 g  5.7958 1.8225
OBS: 53523.410 g  4.4077 1.1841
OBS: 53524.300 g  5.2826 0.6214
OBS: 53527.350 g  3.8023 0.5167
OBS: 53531.360 g  2.7347 0.6357
OBS: 53551.330 g  1.4503 0.4799
OBS: 53553.410 g  1.0497 0.6949
OBS: 53563.330 g  -2.4973 2.2203
OBS: 53578.340 g  1.7029 1.4573
OBS: 53583.300 g  0.2175 0.7539
OBS: 53586.290 g  1.3141 0.7104
OBS: 53743.630 g  0.6212 0.5938
OBS: 53766.610 g  0.3167 0.5810
OBS: 53769.610 g  0.7780 0.6211
OBS: 53772.620 g  1.0519 0.7583
OBS: 53799.480 g  1.4581 0.6864
OBS: 53461.490 i  1.0898 2.7706
OBS: 53465.540 i  -11.5327 14.6203
OBS: 53466.550 i  3.0968 2.0199
OBS: 53469.450 i  2.0905 1.5582
OBS: 53473.480 i  1.2379 2.0850
OBS: 53494.470 i  73.4862 1.6989
OBS: 53498.360 i  76.3710 2.0858
OBS: 53502.310 i  79.6525 2.2162
OBS: 53505.320 i  79.2584 1.3966
OBS: 53508.300 i  73.0416 1.8300
OBS: 53518.380 i  57.0564 1.9092
OBS: 53522.310 i  48.5224 2.0155
OBS: 53523.310 i  42.8052 2.0471
OBS: 53531.290 i  28.9235 1.7477
OBS: 53534.310 i  24.6314 1.5762
OBS: 53553.320 i  12.9288 1.7704
OBS: 53558.260 i  9.4510 1.5827
OBS: 53563.310 i  8.1808 2.5877
OBS: 53565.260 i  11.3684 2.1370
OBS: 53578.320 i  2.1642 3.1213
OBS: 53583.260 i  7.4158 1.6813
OBS: 53737.610 i  -0.3613 1.9748
OBS: 53742.630 i  2.7736 1.2571
OBS: 53766.600 i  -0.0333 2.0185
OBS: 53769.580 i  2.1123 2.1497
OBS: 53772.590 i  1.1966 1.8961
OBS: 53791.580 i  2.0540 1.4581
OBS: 53798.580 i  1.0655 1.2109
OBS: 53461.540 r  -1.6371 2.0625
OBS: 53466.580 r  4.4937 1.6546
OBS: 53469.490 r  1.4265 1.1230
OBS: 53473.560 r  1.1780 1.3308
OBS: 53494.510 r  74.2693 1.9141
OBS: 53495.420 r  76.9437 1.2361
OBS: 53498.380 r  71.4858 1.2655
OBS: 53502.360 r  72.8118 1.0151
OBS: 53505.360 r  67.9025 1.3178
OBS: 53508.350 r  65.7840 1.8235
OBS: 53518.420 r  43.0148 1.5764
OBS: 53523.390 r  30.6763 1.1584
OBS: 53527.330 r  24.1835 0.8437
OBS: 53531.380 r  18.7982 1.1872
OBS: 53534.350 r  15.0477 1.2906
OBS: 53550.400 r  7.7660 0.8438
OBS: 53553.390 r  8.5826 1.0369
OBS: 53558.310 r  7.3967 0.8405
OBS: 53565.310 r  5.1842 1.2097
OBS: 53578.280 r  7.2335 2.2318
OBS: 53583.280 r  3.1655 1.2765
OBS: 53586.260 r  3.6529 1.5618
OBS: 53737.630 r  1.8535 0.9555
OBS: 53743.650 r  1.4224 0.8271
OBS: 53766.640 r  1.9822 0.7690
OBS: 53769.560 r  0.4819 1.5572
OBS: 53772.640 r  1.8698 1.8894
OBS: 53791.620 r  -2.4944 1.3766
OBS: 53799.460 r  2.2175 0.9911
OBS: 53461.590 z  -11.6893 6.7595
OBS: 53462.570 z  10.1731 7.7556
OBS: 53469.550 z  2.6914 3.1980
OBS: 53475.430 z  5.3493 2.9144
OBS: 53495.470 z  68.3444 3.3491
OBS: 53502.280 z  78.2324 2.9480
OBS: 53505.350 z  79.4457 2.4453
OBS: 53508.420 z  78.5185 5.2247
OBS: 53519.340 z  56.0150 3.2027
OBS: 53527.380 z  49.7197 2.3036
OBS: 53534.380 z  50.0304 3.7119
OBS: 53551.350 z  32.3764 2.8104
OBS: 53552.360 z  24.6580 3.6189
OBS: 53558.340 z  22.1814 2.6014
OBS: 53564.260 z  13.8848 13.8975
OBS: 53565.350 z  19.3182 3.4880
OBS: 53799.570 z  0.7380 2.9646
END_PHOTOMETRY:

# =============================================
