SURVEY: SDSS
SNID: 18809.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1137 MW E(B-V)
REDSHIFT_HELIO: 0.129 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54383.052

NOBS: 87
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.457 g  -2.2400 29.4220
OBS: 54348.461 g  26.2400 19.9440
OBS: 54358.418 g  3.8700 13.2340
OBS: 54365.453 g  2.9200 11.7440
OBS: 54381.473 g  1046.0904 21.0420
OBS: 54386.465 g  976.2604 22.3010
OBS: 54388.469 g  850.2604 21.3180
OBS: 54392.469 g  684.7403 18.0150
OBS: 54393.473 g  573.7103 21.2990
OBS: 54396.336 g  345.2302 49.3210
OBS: 54406.379 g  156.6701 16.1430
OBS: 54409.383 g  133.1801 13.2090
OBS: 54412.406 g  92.5400 16.8110
OBS: 54416.379 g  79.3800 13.1180
OBS: 54421.383 g  63.9200 15.1770
OBS: 54423.359 g  78.6400 13.6950
OBS: 54433.383 g  72.2800 46.5340
OBS: 54346.457 r  -55.9800 29.5320
OBS: 54348.461 r  24.4700 24.4260
OBS: 54358.418 r  -24.7600 21.6140
OBS: 54365.453 r  2.3900 18.3070
OBS: 54381.473 r  1036.4298 30.2500
OBS: 54386.465 r  1076.3298 35.6590
OBS: 54388.469 r  1025.9798 26.7330
OBS: 54392.469 r  799.2899 34.0310
OBS: 54393.473 r  748.6699 32.2640
OBS: 54396.336 r  594.0499 58.2080
OBS: 54406.379 r  443.4899 23.2060
OBS: 54409.383 r  355.7199 22.6730
OBS: 54412.406 r  302.0799 32.7890
OBS: 54416.379 r  233.3800 20.2230
OBS: 54421.383 r  159.8000 25.1790
OBS: 54423.359 r  201.7800 21.8370
OBS: 54433.383 r  113.2400 42.2560
OBS: 54346.457 i  -17.9200 40.3510
OBS: 54348.461 i  -20.7400 34.8310
OBS: 54358.418 i  0.5600 37.1500
OBS: 54365.453 i  2.4200 29.2560
OBS: 54381.473 i  901.6297 37.7290
OBS: 54386.465 i  912.4996 34.8310
OBS: 54388.469 i  858.6397 36.0180
OBS: 54392.469 i  643.9597 40.3510
OBS: 54393.473 i  570.6498 41.0960
OBS: 54396.336 i  483.7298 61.8790
OBS: 54403.387 i  424.6398 161.1009
OBS: 54406.379 i  488.2098 32.3470
OBS: 54409.383 i  474.4298 34.3620
OBS: 54412.406 i  338.8299 45.2360
OBS: 54416.379 i  274.4999 32.2640
OBS: 54421.383 i  206.2199 40.8760
OBS: 54423.359 i  185.6799 34.1140
OBS: 54433.383 i  -27.9000 69.1660
OBS: 54346.457 z  -136.4901 95.0820
OBS: 54348.461 z  -38.4600 105.1280
OBS: 54358.418 z  74.8300 109.3791
OBS: 54365.453 z  19.4000 81.9170
OBS: 54381.473 z  485.5702 104.3000
OBS: 54386.465 z  455.1502 96.7930
OBS: 54388.469 z  552.6003 98.4490
OBS: 54392.469 z  294.6401 102.4790
OBS: 54393.473 z  416.9902 126.0491
OBS: 54396.336 z  258.5501 165.6551
OBS: 54403.387 z  6.1300 306.9121
OBS: 54406.379 z  334.9702 81.5300
OBS: 54409.383 z  369.8002 96.1860
OBS: 54412.406 z  364.7002 128.8921
OBS: 54416.379 z  405.7202 90.3900
OBS: 54421.383 z  286.5301 133.6121
OBS: 54423.359 z  131.1401 93.7850
OBS: 54433.383 z  74.3700 158.1201
OBS: 54346.457 u  47.2100 69.9380
OBS: 54348.461 u  28.8000 49.2380
OBS: 54358.418 u  -14.3400 45.3190
OBS: 54365.453 u  -11.1700 33.2860
OBS: 54381.473 u  371.6899 47.2790
OBS: 54386.465 u  229.7199 45.4020
OBS: 54388.469 u  106.7400 43.6910
OBS: 54392.469 u  68.6400 47.1410
OBS: 54396.336 u  -104.9900 122.0470
OBS: 54403.387 u  228.8699 179.2899
OBS: 54406.379 u  -7.3100 42.1730
OBS: 54409.383 u  11.3200 36.5980
OBS: 54412.406 u  11.2300 54.7030
OBS: 54416.379 u  39.9200 36.5150
OBS: 54421.383 u  45.8100 47.7480
OBS: 54423.359 u  16.8000 38.9710
OBS: 54433.383 u  110.4500 103.1410
END_PHOTOMETRY:

# =============================================
