SURVEY: SNLS3_LC
SNID: 05D3dh
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0082 MW E(B-V)
REDSHIFT_HELIO: 0.8 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53442.609

NOBS: 119
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53390.640 g  0.8638 0.8521
OBS: 53411.620 g  0.0208 0.6872
OBS: 53446.530 g  2.8892 0.7045
OBS: 53462.490 g  2.7037 1.4430
OBS: 53463.570 g  1.1771 4.1119
OBS: 53466.610 g  1.7678 0.8670
OBS: 53469.510 g  1.1812 0.7725
OBS: 53473.580 g  0.6678 1.0425
OBS: 53495.430 g  -0.7139 0.8638
OBS: 53500.320 g  -0.2538 0.6596
OBS: 53502.380 g  -1.4923 0.7700
OBS: 53505.390 g  -1.3397 1.3236
OBS: 53518.450 g  1.1311 2.2126
OBS: 53523.410 g  -0.0509 1.6220
OBS: 53524.300 g  0.5681 0.7670
OBS: 53527.350 g  -0.2154 0.5892
OBS: 53531.360 g  0.4025 0.8020
OBS: 53551.320 g  0.5208 0.5796
OBS: 53553.410 g  0.0041 0.8199
OBS: 53563.330 g  -0.3707 2.8812
OBS: 53578.340 g  5.3799 1.9647
OBS: 53583.300 g  0.4050 0.9546
OBS: 53586.290 g  -1.1971 0.9922
OBS: 53743.630 g  0.4641 0.6340
OBS: 53766.610 g  1.4447 0.7562
OBS: 53769.610 g  -0.5148 0.7623
OBS: 53772.620 g  0.7758 1.0052
OBS: 53799.480 g  0.3663 0.8242
OBS: 53390.600 i  -2.4472 2.2084
OBS: 53409.630 i  1.8155 1.2111
OBS: 53415.550 i  6.0094 1.9592
OBS: 53419.600 i  8.1256 1.5735
OBS: 53440.530 i  44.6124 2.0458
OBS: 53446.470 i  42.9394 1.2660
OBS: 53461.490 i  19.8904 3.1382
OBS: 53465.540 i  -3.2095 12.0605
OBS: 53466.550 i  17.6502 2.0218
OBS: 53469.450 i  15.2557 1.3885
OBS: 53473.490 i  13.2131 2.0032
OBS: 53494.470 i  3.0106 1.5515
OBS: 53498.360 i  5.7623 2.3184
OBS: 53502.330 i  2.3381 1.0400
OBS: 53505.320 i  4.1078 1.4897
OBS: 53508.300 i  5.1028 1.8321
OBS: 53518.380 i  1.6172 1.2833
OBS: 53522.310 i  2.6038 2.2320
OBS: 53523.310 i  0.7297 2.0925
OBS: 53527.290 i  1.1133 0.9136
OBS: 53531.290 i  1.3717 1.9915
OBS: 53534.310 i  3.2323 1.6078
OBS: 53550.360 i  2.5364 0.9469
OBS: 53553.320 i  2.8911 1.7757
OBS: 53558.270 i  2.0484 0.8564
OBS: 53563.310 i  2.6300 2.7131
OBS: 53565.280 i  3.3043 1.1553
OBS: 53578.310 i  4.2935 2.6898
OBS: 53583.260 i  2.7045 1.9394
OBS: 53737.610 i  0.2284 1.8796
OBS: 53742.630 i  0.7449 1.4148
OBS: 53766.580 i  -0.0971 1.1056
OBS: 53769.580 i  7.5678 2.4676
OBS: 53772.580 i  4.4541 2.0909
OBS: 53791.570 i  -0.3253 1.4046
OBS: 53798.570 i  1.0502 1.4714
OBS: 53801.570 i  0.0448 1.1302
OBS: 53390.630 r  -0.6515 1.3030
OBS: 53411.600 r  -0.2116 0.8989
OBS: 53415.580 r  -0.5082 1.2896
OBS: 53419.640 r  4.4811 1.6081
OBS: 53440.570 r  13.1767 3.9755
OBS: 53446.510 r  15.1059 0.9734
OBS: 53461.550 r  6.7959 2.0507
OBS: 53466.580 r  2.6971 1.3036
OBS: 53469.490 r  4.6887 1.0799
OBS: 53473.560 r  5.0821 1.1711
OBS: 53494.510 r  0.5025 1.5986
OBS: 53495.420 r  1.7036 1.2204
OBS: 53498.380 r  0.7744 1.2480
OBS: 53502.360 r  0.3695 1.0194
OBS: 53505.360 r  1.5102 1.2693
OBS: 53508.350 r  0.4548 1.7011
OBS: 53518.420 r  -0.6004 1.4922
OBS: 53523.390 r  0.0752 1.1070
OBS: 53527.330 r  1.5860 0.7097
OBS: 53531.380 r  -1.7987 1.1268
OBS: 53534.350 r  -2.6644 1.0989
OBS: 53550.390 r  -0.4854 0.8076
OBS: 53553.390 r  2.9360 0.9027
OBS: 53558.310 r  -1.2533 0.8666
OBS: 53565.320 r  -0.3209 1.0740
OBS: 53578.280 r  1.0570 2.3677
OBS: 53583.280 r  0.9476 1.1920
OBS: 53586.260 r  3.9222 1.5865
OBS: 53737.630 r  0.3295 0.9522
OBS: 53743.650 r  0.3200 0.7054
OBS: 53766.640 r  0.2886 0.8223
OBS: 53769.560 r  -1.1298 1.4790
OBS: 53772.640 r  2.7113 2.2230
OBS: 53791.620 r  -1.8552 1.2614
OBS: 53799.450 r  -0.3909 0.9963
OBS: 53415.620 z  2.3786 4.9255
OBS: 53446.570 z  38.5773 2.4962
OBS: 53461.590 z  10.4903 9.4044
OBS: 53462.580 z  20.5616 9.5350
OBS: 53469.550 z  23.9467 4.0403
OBS: 53475.430 z  16.2633 3.9757
OBS: 53495.470 z  9.5676 4.4467
OBS: 53502.280 z  4.6880 3.7551
OBS: 53505.350 z  11.9708 3.4033
OBS: 53508.420 z  5.5088 6.7172
OBS: 53519.340 z  1.9842 4.6907
OBS: 53527.380 z  3.5784 3.3438
OBS: 53534.380 z  2.9836 5.1943
OBS: 53551.350 z  -1.1570 3.6281
OBS: 53552.360 z  7.5588 5.3116
OBS: 53558.340 z  3.2586 3.3478
OBS: 53564.260 z  14.7282 17.0293
OBS: 53565.350 z  0.9475 4.5820
OBS: 53799.570 z  -0.4905 4.1027
END_PHOTOMETRY:

# =============================================
