SURVEY: SNLS3_LC
SNID: 04D2ae
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0164 MW E(B-V)
REDSHIFT_HELIO: 0.843 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53032.7

NOBS: 72
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52993.600 g  -0.0243 0.7868
OBS: 53026.610 g  2.6800 0.7706
OBS: 53084.460 g  0.2100 0.8291
OBS: 53105.380 g  1.6090 1.7322
OBS: 53114.320 g  -0.7508 1.0664
OBS: 53118.370 g  1.5405 1.2509
OBS: 53120.370 g  -0.7860 1.1337
OBS: 53136.330 g  -1.8779 0.9231
OBS: 53148.290 g  -0.4074 1.3547
OBS: 53330.640 g  -1.7215 1.1995
OBS: 53349.640 g  -1.7247 0.9564
OBS: 53352.600 g  -0.5088 0.9744
OBS: 53355.640 g  -1.3502 0.9538
OBS: 53375.650 g  0.8875 1.6887
OBS: 53385.520 g  -0.6715 0.9327
OBS: 53390.540 g  0.8283 0.9957
OBS: 52993.530 i  -0.6511 1.3316
OBS: 52997.650 i  -7.2723 10.9651
OBS: 52999.650 i  2.2714 7.9295
OBS: 53021.480 i  26.7466 1.3411
OBS: 53026.470 i  34.6368 1.2633
OBS: 53031.570 i  34.1991 1.8427
OBS: 53080.450 i  5.4474 1.7268
OBS: 53083.390 i  -0.7951 1.8490
OBS: 53093.370 i  0.8519 1.9757
OBS: 53105.320 i  2.0863 1.8665
OBS: 53114.260 i  0.5195 2.4377
OBS: 53118.350 i  -0.0209 1.7500
OBS: 53135.260 i  -4.2107 3.7681
OBS: 53136.260 i  2.9209 2.0922
OBS: 53147.350 i  2.2805 5.4139
OBS: 53329.590 i  0.0291 2.1678
OBS: 53330.580 i  2.6089 1.7186
OBS: 53349.580 i  -2.0335 1.9577
OBS: 53352.540 i  -3.4340 1.6467
OBS: 53355.580 i  0.6635 1.5298
OBS: 53357.620 i  -2.0910 3.2711
OBS: 53358.520 i  -0.7353 1.7666
OBS: 53374.600 i  0.1938 2.1015
OBS: 53378.450 i  -1.3586 2.1595
OBS: 53385.530 i  1.2083 2.5613
OBS: 53390.420 i  -3.4001 2.0540
OBS: 52993.570 r  -1.7943 1.0952
OBS: 53021.530 r  14.3260 1.1919
OBS: 53025.460 r  19.5856 1.0317
OBS: 53031.530 r  15.6037 1.6244
OBS: 53081.370 r  1.2839 1.2523
OBS: 53084.440 r  1.5756 1.3111
OBS: 53093.420 r  -2.4718 2.2577
OBS: 53105.350 r  0.8611 1.9187
OBS: 53114.300 r  -1.3244 1.6166
OBS: 53120.350 r  -1.5162 1.3095
OBS: 53136.310 r  -2.1749 1.4012
OBS: 53148.260 r  -5.7699 2.5304
OBS: 53328.570 r  -3.0843 2.8888
OBS: 53330.610 r  2.4396 1.4661
OBS: 53349.620 r  0.5311 1.3283
OBS: 53352.580 r  -1.7273 1.4137
OBS: 53355.630 r  0.7539 1.3633
OBS: 53358.560 r  1.5386 1.8047
OBS: 53374.650 r  -1.2114 2.7899
OBS: 53375.580 r  -1.3858 1.0986
OBS: 53385.580 r  -1.7627 1.2957
OBS: 53390.470 r  -0.7976 1.4584
OBS: 52993.620 z  -2.1922 2.7776
OBS: 53094.410 z  9.2214 2.6991
OBS: 53151.260 z  11.9890 4.4559
OBS: 53350.560 z  -0.4983 2.4290
OBS: 53352.630 z  -1.7760 4.3486
OBS: 53358.600 z  4.3591 3.4581
OBS: 53375.620 z  4.3195 2.8736
OBS: 53390.500 z  0.7895 2.7733
END_PHOTOMETRY:

# =============================================
