SURVEY: SNLS3_LC
SNID: 03D1bp
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0236 MW E(B-V)
REDSHIFT_HELIO: 0.347 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52920.261

NOBS: 67
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 52880.580 g  -0.6209 0.7096
OBS: 52900.500 g  1.0256 2.0914
OBS: 52904.600 g  20.2214 1.0116
OBS: 52908.530 g  49.3576 1.3611
OBS: 52930.390 g  49.6305 1.0113
OBS: 52934.530 g  35.7272 0.7035
OBS: 52937.550 g  25.3360 1.3013
OBS: 52944.390 g  10.9741 1.5735
OBS: 52961.450 g  4.6030 1.2821
OBS: 52964.370 g  3.3260 1.3561
OBS: 52992.330 g  2.2134 1.5358
OBS: 52999.320 g  3.9964 1.0824
OBS: 52881.500 i  -0.2206 1.4411
OBS: 52886.600 i  -2.7338 1.5583
OBS: 52900.530 i  2.3009 1.7517
OBS: 52904.530 i  26.3321 1.4859
OBS: 52908.600 i  60.2343 1.7625
OBS: 52912.490 i  106.9628 1.8755
OBS: 52915.620 i  125.5141 2.2298
OBS: 52929.440 i  119.3661 2.7037
OBS: 52933.470 i  106.6917 1.3039
OBS: 52937.490 i  90.6439 1.4967
OBS: 52942.470 i  67.5281 2.1560
OBS: 52944.350 i  72.8286 1.6324
OBS: 52961.380 i  31.3908 1.9610
OBS: 52964.320 i  27.4320 2.1342
OBS: 52972.270 i  21.6513 3.4880
OBS: 52990.260 i  20.2990 2.1338
OBS: 52992.240 i  14.0467 1.8917
OBS: 52995.350 i  10.2275 1.7736
OBS: 52999.240 i  11.2556 1.8436
OBS: 53018.260 i  8.1156 1.8530
OBS: 53022.280 i  5.6975 1.9991
OBS: 53026.270 i  5.9916 1.7546
OBS: 52881.540 r  1.7314 1.0572
OBS: 52900.560 r  6.2103 1.8576
OBS: 52904.570 r  27.4763 1.3692
OBS: 52908.560 r  65.9593 1.3294
OBS: 52914.570 r  120.5183 2.7600
OBS: 52916.460 r  134.4302 1.4296
OBS: 52929.520 r  113.8292 4.8002
OBS: 52930.370 r  108.0585 1.9857
OBS: 52933.500 r  83.8675 2.6698
OBS: 52934.500 r  82.4797 1.3018
OBS: 52937.570 r  62.6428 1.8042
OBS: 52944.430 r  38.0706 1.4878
OBS: 52961.480 r  15.7654 2.1123
OBS: 52964.400 r  11.8290 2.4676
OBS: 52968.380 r  8.5139 2.2386
OBS: 52990.340 r  0.2899 2.1376
OBS: 52992.290 r  10.2134 1.5177
OBS: 52995.390 r  9.0837 1.4292
OBS: 52999.280 r  6.9340 1.2315
OBS: 53018.320 r  5.8823 1.7682
OBS: 53022.320 r  14.4153 4.1203
OBS: 53023.230 r  6.0687 1.3144
OBS: 53026.340 r  3.5675 1.2674
OBS: 52881.560 z  -12.1411 4.4819
OBS: 52900.590 z  9.8706 6.5407
OBS: 52909.610 z  57.8460 5.3563
OBS: 52930.410 z  97.4401 5.7916
OBS: 52938.510 z  48.7392 7.3867
OBS: 52944.460 z  63.0571 4.3021
OBS: 52962.320 z  15.6216 5.1466
OBS: 52964.430 z  82.6878 15.9646
OBS: 52999.360 z  27.3341 7.5094
OBS: 53000.240 z  14.5277 3.8372
END_PHOTOMETRY:

# =============================================
