SURVEY: SDSS
SNID: 15467.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0564 MW E(B-V)
REDSHIFT_HELIO: 0.21041 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54039.019

NOBS: 106
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.195 g  -23.7500 14.8630
OBS: 53989.203 g  -16.9300 21.8620
OBS: 53995.191 g  4.3400 14.9810
OBS: 53997.172 g  22.5800 17.2580
OBS: 54005.141 g  23.1200 15.3870
OBS: 54007.156 g  20.1400 19.6710
OBS: 54009.152 g  8.3700 22.9740
OBS: 54011.215 g  -11.0700 31.6020
OBS: 54019.164 g  14.2900 19.6100
OBS: 54025.215 g  205.6701 19.0800
OBS: 54029.145 g  396.8002 16.4000
OBS: 54031.129 g  457.7502 17.4570
OBS: 54036.137 g  542.3502 26.9980
OBS: 54039.133 g  560.6502 37.9780
OBS: 54048.125 g  351.6502 23.7110
OBS: 54052.129 g  234.5101 19.4500
OBS: 54054.148 g  253.1901 24.6160
OBS: 54055.125 g  203.9701 19.2810
OBS: 54058.125 g  152.9301 17.7990
OBS: 54060.145 g  131.8201 17.3600
OBS: 54063.113 g  98.0800 18.2080
OBS: 53974.195 r  26.7700 22.4880
OBS: 53989.203 r  60.9900 24.5920
OBS: 53995.191 r  81.6000 24.7630
OBS: 53997.172 r  71.2800 25.9110
OBS: 54005.141 r  52.5500 22.3010
OBS: 54007.156 r  47.1500 25.2400
OBS: 54009.152 r  21.2100 25.5600
OBS: 54011.215 r  45.8900 31.7680
OBS: 54019.164 r  18.9600 26.5240
OBS: 54025.215 r  221.7900 27.5030
OBS: 54029.145 r  414.6099 24.9970
OBS: 54031.129 r  494.4799 24.1390
OBS: 54036.137 r  612.3999 36.1560
OBS: 54039.133 r  579.4499 40.9580
OBS: 54048.125 r  484.5499 30.2770
OBS: 54052.129 r  426.6399 30.9400
OBS: 54054.148 r  430.1899 47.3620
OBS: 54055.125 r  425.4599 27.4340
OBS: 54058.125 r  356.7099 27.2880
OBS: 54060.145 r  371.8299 32.3750
OBS: 54063.113 r  303.4699 30.6080
OBS: 53974.195 i  12.9200 34.2240
OBS: 53989.203 i  46.7900 33.5340
OBS: 53995.191 i  -11.6400 36.5150
OBS: 53997.172 i  39.2600 41.3720
OBS: 54005.141 i  -6.0000 33.4790
OBS: 54007.156 i  -30.6800 37.2320
OBS: 54009.152 i  46.3100 37.0670
OBS: 54011.215 i  25.9400 37.6190
OBS: 54019.164 i  62.1500 34.5000
OBS: 54025.215 i  225.9799 44.2980
OBS: 54029.145 i  285.4199 33.8650
OBS: 54031.129 i  420.3498 34.8860
OBS: 54036.137 i  546.9298 52.0810
OBS: 54039.133 i  529.5398 50.3700
OBS: 54048.125 i  503.3198 43.6910
OBS: 54052.129 i  339.7699 48.7420
OBS: 54054.148 i  272.2199 67.8130
OBS: 54055.125 i  357.8499 41.1520
OBS: 54058.125 i  297.8699 38.1980
OBS: 54060.145 i  263.2599 47.4440
OBS: 54063.113 i  321.3999 45.4850
OBS: 53974.195 z  126.9801 108.6890
OBS: 53989.203 z  -29.2300 99.1390
OBS: 53995.191 z  74.2200 105.6800
OBS: 53997.172 z  185.9901 136.5651
OBS: 54005.141 z  67.5700 106.2320
OBS: 54007.156 z  -13.1100 127.3461
OBS: 54009.152 z  70.8800 108.7720
OBS: 54011.215 z  148.5801 109.9031
OBS: 54019.164 z  148.9601 100.9330
OBS: 54025.215 z  442.9502 145.6731
OBS: 54029.145 z  432.3202 108.9370
OBS: 54031.129 z  372.3802 104.9630
OBS: 54036.137 z  381.7002 157.3481
OBS: 54039.133 z  267.1601 136.2891
OBS: 54048.125 z  471.7202 151.0551
OBS: 54052.129 z  232.6701 161.6811
OBS: 54054.148 z  352.5502 211.4161
OBS: 54055.125 z  284.4501 136.3991
OBS: 54058.125 z  314.9101 119.1491
OBS: 54060.145 z  238.5701 122.1581
OBS: 54063.113 z  129.6801 156.2991
OBS: 53974.195 u  54.4800 43.2220
OBS: 53989.203 u  57.7100 51.9980
OBS: 53995.191 u  79.4900 46.2850
OBS: 53997.172 u  69.6000 52.9370
OBS: 54005.141 u  6.9200 43.2220
OBS: 54007.156 u  49.0600 50.3420
OBS: 54009.152 u  137.7800 53.5720
OBS: 54011.215 u  85.6700 70.6280
OBS: 54019.164 u  10.1000 45.0710
OBS: 54025.215 u  106.7400 54.8140
OBS: 54029.145 u  176.3999 44.2700
OBS: 54031.129 u  236.6399 46.0370
OBS: 54036.137 u  179.2099 63.7010
OBS: 54039.133 u  170.5699 85.2010
OBS: 54041.133 u  464.3098 139.5460
OBS: 54048.125 u  195.2499 50.7290
OBS: 54052.129 u  -56.2800 53.2400
OBS: 54054.148 u  56.9400 69.4970
OBS: 54055.125 u  20.5500 48.1070
OBS: 54058.125 u  73.4200 47.8310
OBS: 54060.145 u  41.5600 51.3080
OBS: 54063.113 u  48.3800 54.1240
END_PHOTOMETRY:

# =============================================
