SURVEY: SDSS
SNID: 19230.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0493 MW E(B-V)
REDSHIFT_HELIO: 0.221 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54390.341

NOBS: 96
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.219 g  22.7100 21.7180
OBS: 54356.262 g  4.5000 16.0250
OBS: 54358.207 g  -19.1100 19.9020
OBS: 54359.172 g  28.9400 19.5240
OBS: 54365.238 g  14.9300 25.2040
OBS: 54373.313 g  -70.6000 45.3740
OBS: 54382.246 g  179.8501 18.5390
OBS: 54386.250 g  279.4801 16.4220
OBS: 54388.254 g  289.1901 18.3680
OBS: 54393.238 g  281.0301 20.8820
OBS: 54403.168 g  97.6200 20.8900
OBS: 54406.160 g  56.6800 15.7540
OBS: 54412.160 g  29.2200 17.4050
OBS: 54416.156 g  36.3300 14.4180
OBS: 54420.184 g  5.5300 19.5440
OBS: 54421.164 g  46.8100 31.5470
OBS: 54423.156 g  -8.6000 42.7800
OBS: 54425.156 g  -15.4600 49.9280
OBS: 54431.164 g  -62.6000 57.5740
OBS: 54433.160 g  -10.4300 18.3760
OBS: 54346.219 r  -2.4600 27.5340
OBS: 54356.262 r  26.0800 24.9890
OBS: 54358.207 r  -13.3100 30.3320
OBS: 54359.172 r  55.1500 32.3200
OBS: 54365.238 r  -5.0300 29.6700
OBS: 54373.313 r  40.0900 38.7230
OBS: 54382.246 r  215.9100 29.1460
OBS: 54386.250 r  268.6199 25.1080
OBS: 54388.254 r  299.8499 29.0350
OBS: 54393.238 r  320.4699 27.4730
OBS: 54403.168 r  259.8200 30.0840
OBS: 54406.160 r  161.7400 26.4210
OBS: 54412.160 r  152.8100 28.6760
OBS: 54416.156 r  99.1200 24.8680
OBS: 54420.184 r  82.4700 28.1240
OBS: 54421.164 r  118.0300 36.5420
OBS: 54423.156 r  39.2800 42.2830
OBS: 54431.164 r  37.8200 53.1020
OBS: 54433.160 r  91.9600 33.6720
OBS: 54346.219 i  20.4600 41.5930
OBS: 54356.262 i  -46.3800 38.4470
OBS: 54358.207 i  -37.6700 47.2240
OBS: 54359.172 i  -21.2000 57.5460
OBS: 54365.238 i  58.7200 44.6020
OBS: 54373.313 i  74.9700 53.4610
OBS: 54382.246 i  311.7199 45.2360
OBS: 54386.250 i  377.5899 38.8610
OBS: 54388.254 i  364.8799 44.8500
OBS: 54393.238 i  434.9698 38.4470
OBS: 54403.168 i  259.3699 41.6760
OBS: 54406.160 i  218.1099 43.5530
OBS: 54412.160 i  164.1599 43.4420
OBS: 54416.156 i  216.8899 39.3020
OBS: 54420.184 i  114.9500 41.8420
OBS: 54421.164 i  75.5100 47.8580
OBS: 54423.156 i  154.6799 55.8620
OBS: 54431.164 i  85.4900 68.8620
OBS: 54433.160 i  149.9199 49.5420
OBS: 54346.219 z  -115.0301 125.2211
OBS: 54356.262 z  73.9200 111.8351
OBS: 54358.207 z  -283.9101 134.7711
OBS: 54359.172 z  -182.7501 170.7341
OBS: 54365.238 z  157.0001 125.6081
OBS: 54373.313 z  -25.3500 154.3671
OBS: 54382.246 z  -6.2800 165.3791
OBS: 54386.250 z  369.4402 104.6870
OBS: 54388.254 z  335.9802 137.8071
OBS: 54393.238 z  358.9402 94.8890
OBS: 54403.168 z  126.6201 111.6971
OBS: 54406.160 z  -9.8300 129.1681
OBS: 54412.160 z  125.3601 109.1300
OBS: 54416.156 z  18.8500 106.7840
OBS: 54420.184 z  144.1701 113.7401
OBS: 54421.164 z  18.3000 120.5571
OBS: 54423.156 z  121.8101 152.1041
OBS: 54425.156 z  233.9501 130.6311
OBS: 54431.164 z  68.3200 173.4111
OBS: 54433.160 z  7.3500 149.2061
OBS: 54346.219 u  -28.6000 51.4740
OBS: 54356.262 u  45.8100 47.5000
OBS: 54358.207 u  70.5700 60.9960
OBS: 54359.172 u  48.5400 67.9510
OBS: 54365.238 u  -33.4500 61.5200
OBS: 54382.246 u  165.0899 58.0430
OBS: 54386.250 u  84.8500 43.4700
OBS: 54388.254 u  14.3800 52.9920
OBS: 54393.238 u  95.7200 45.4020
OBS: 54403.168 u  -51.2600 47.7200
OBS: 54406.160 u  34.1100 40.1300
OBS: 54412.160 u  64.3900 46.8370
OBS: 54416.156 u  -6.7500 38.6400
OBS: 54420.184 u  63.2900 64.3080
OBS: 54421.164 u  58.7800 67.2890
OBS: 54423.156 u  2.6500 93.8680
OBS: 54425.156 u  102.7400 117.4930
OBS: 54433.160 u  39.0300 52.3850
END_PHOTOMETRY:

# =============================================
