SURVEY: Hicken2009_LC
SNID: sn2005eq
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.074 MW E(B-V)
REDSHIFT_HELIO: 0.028977 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53654.769

NOBS: 141
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53648.371 h  20026.2603 313.5512
OBS: 53650.413 h  22407.8330 309.5642
OBS: 53656.370 h  22615.1706 312.4286
OBS: 53665.388 h  14845.6722 246.1115
OBS: 53666.457 h  13816.5581 267.2260
OBS: 53667.374 h  12989.7225 203.3801
OBS: 53667.453 h  12977.7636 274.9080
OBS: 53671.316 h  9053.1527 158.4211
OBS: 53676.345 h  5638.9710 150.6113
OBS: 53677.366 h  5199.9583 134.0965
OBS: 53678.376 h  4929.4659 118.0410
OBS: 53679.356 h  4381.2685 108.9490
OBS: 53680.377 h  4203.3917 108.3971
OBS: 53681.328 h  3654.2635 94.2361
OBS: 53682.359 h  3624.0974 110.1472
OBS: 53683.369 h  3229.9802 127.9169
OBS: 53695.330 h  1831.4702 183.8595
OBS: 53696.347 h  1563.1472 211.6298
OBS: 53706.350 h  1426.9208 95.9362
OBS: 53710.308 h  1204.4807 79.8715
OBS: 53729.224 h  929.8221 73.6475
OBS: 53730.274 h  1018.5911 144.4708
OBS: 53731.266 h  930.6789 84.0012
OBS: 53737.257 h  851.9221 87.0928
OBS: 53648.374 f  28920.1140 1385.0933
OBS: 53650.416 f  31651.9157 1370.1671
OBS: 53650.419 f  32033.1760 1416.1750
OBS: 53656.373 f  26964.9736 1216.9473
OBS: 53656.377 f  27264.6546 1230.4721
OBS: 53663.366 f  14047.5310 737.4805
OBS: 53665.384 f  11470.9662 993.1241
OBS: 53666.453 f  10725.0667 928.5462
OBS: 53667.446 f  10452.0144 510.2130
OBS: 53671.319 f  6292.1635 336.1272
OBS: 53676.352 f  4211.1431 290.8955
OBS: 53677.358 f  3819.4427 313.0875
OBS: 53678.372 f  3360.4698 263.0841
OBS: 53680.370 f  3133.2857 274.1570
OBS: 53681.321 f  2299.3231 256.2483
OBS: 53681.324 f  2320.5985 292.8170
OBS: 53682.366 f  2329.1636 377.5621
OBS: 53685.355 f  1527.5661 461.4764
OBS: 53706.353 f  1344.0023 357.7450
OBS: 53710.315 f  1371.5132 363.8046
OBS: 53714.235 f  1404.7531 390.7353
OBS: 53724.311 f  1189.0497 357.0206
OBS: 53648.364 j  21817.2429 462.1546
OBS: 53648.365 j  21717.0012 280.0190
OBS: 53650.407 j  24032.5504 619.7514
OBS: 53650.407 j  24660.3856 295.2588
OBS: 53656.364 j  25515.2519 681.4869
OBS: 53656.364 j  26205.9466 337.8995
OBS: 53663.363 j  21222.6619 469.1057
OBS: 53664.460 j  20137.2357 500.7526
OBS: 53665.378 j  20026.2598 313.5512
OBS: 53666.447 j  19072.1594 333.7437
OBS: 53667.364 j  18013.5724 248.8575
OBS: 53667.444 j  18314.7017 236.1498
OBS: 53671.310 j  14941.6943 206.4195
OBS: 53676.340 j  11397.2439 209.9372
OBS: 53677.356 j  11025.5399 192.9359
OBS: 53678.366 j  10685.6228 186.9877
OBS: 53679.351 j  10148.4532 177.5878
OBS: 53680.367 j  9799.4084 171.4798
OBS: 53681.312 j  9281.1086 196.6017
OBS: 53681.318 j  9682.7754 178.3567
OBS: 53682.354 j  8994.9728 231.9624
OBS: 53683.360 j  9003.2613 597.0243
OBS: 53685.353 j  7877.7076 232.1718
OBS: 53686.322 j  7311.3884 181.8123
OBS: 53688.319 j  7474.8049 357.9834
OBS: 53695.321 j  4979.6619 192.6233
OBS: 53696.337 j  4369.1792 185.1046
OBS: 53706.344 j  3332.7279 113.5694
OBS: 53710.303 j  2841.8416 120.3975
OBS: 53714.226 j  2671.7748 152.5637
OBS: 53724.299 j  1846.7149 197.2956
OBS: 53731.261 j  1863.8024 106.4268
OBS: 53737.252 j  1590.7424 80.5791
OBS: 53648.369 l  15275.6611 253.2399
OBS: 53650.411 l  15834.3424 247.9183
OBS: 53656.368 l  14507.7487 213.7862
OBS: 53663.362 l  10568.1758 291.9987
OBS: 53665.377 l  9871.8836 245.4841
OBS: 53666.446 l  9019.8647 199.3751
OBS: 53667.363 l  8511.3808 188.1356
OBS: 53667.442 l  8340.6524 207.4070
OBS: 53671.314 l  7318.1284 148.2799
OBS: 53676.344 l  7705.4858 248.3863
OBS: 53677.354 l  7994.6605 154.6247
OBS: 53678.365 l  8061.2061 170.7605
OBS: 53679.355 l  8195.9637 226.4545
OBS: 53680.366 l  8256.5768 167.2948
OBS: 53681.317 l  8542.7957 180.9620
OBS: 53682.358 l  8433.3480 201.9450
OBS: 53683.358 l  8226.2144 272.7484
OBS: 53685.351 l  8629.7860 230.4930
OBS: 53686.320 l  8685.6040 199.9860
OBS: 53687.343 l  8645.6973 246.8433
OBS: 53688.317 l  7957.9283 256.5238
OBS: 53694.319 l  6655.7963 202.2896
OBS: 53695.319 l  6362.0932 169.9251
OBS: 53696.335 l  5712.1555 136.7833
OBS: 53706.348 l  3518.8441 139.3568
OBS: 53707.317 l  3650.9007 447.2098
OBS: 53710.307 l  2934.9454 108.1234
OBS: 53714.230 l  2546.8303 112.5903
OBS: 53724.303 l  2013.7244 129.8248
OBS: 53730.272 l  1624.8004 118.2189
OBS: 53648.368 k  20304.8614 280.5117
OBS: 53650.410 k  22972.0649 296.2018
OBS: 53656.367 k  25327.9492 326.5786
OBS: 53663.360 k  20816.1315 364.2615
OBS: 53664.457 k  19715.1473 490.2566
OBS: 53665.375 k  18672.3955 412.7346
OBS: 53666.444 k  17635.9978 276.1268
OBS: 53667.361 k  17029.4269 282.3138
OBS: 53667.440 k  16873.3002 264.1853
OBS: 53671.313 k  14177.5120 235.0348
OBS: 53676.342 k  13025.6690 191.9463
OBS: 53677.353 k  12325.3719 238.3850
OBS: 53678.363 k  12670.6834 175.0455
OBS: 53679.353 k  12612.4670 185.8573
OBS: 53680.364 k  11912.4213 164.5701
OBS: 53681.315 k  11705.7716 204.8393
OBS: 53682.356 k  11846.7724 207.3067
OBS: 53683.356 k  11355.3367 198.7070
OBS: 53685.349 k  10754.7429 198.1024
OBS: 53686.319 k  10442.3927 201.9663
OBS: 53687.342 k  9799.4124 261.7325
OBS: 53688.316 k  9341.1435 215.0798
OBS: 53694.317 k  6680.3626 203.0363
OBS: 53695.317 k  6631.3207 171.0085
OBS: 53696.334 k  6131.9701 158.1312
OBS: 53706.347 k  4458.6156 98.5532
OBS: 53710.305 k  3756.6439 110.7158
OBS: 53713.278 k  3382.2058 610.5423
OBS: 53729.221 k  2305.6853 95.5591
OBS: 53730.270 k  1781.5583 100.0897
OBS: 53731.263 k  2342.0709 112.1665
OBS: 53737.254 k  1816.3521 100.3716
END_PHOTOMETRY:

# =============================================
