SURVEY: SDSS
SNID: 16185.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0349 MW E(B-V)
REDSHIFT_HELIO: 0.097 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54053.903

NOBS: 110
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.352 g  -0.3400 15.8620
OBS: 53990.363 g  -26.8600 29.0630
OBS: 53994.375 g  6.9100 15.2740
OBS: 53996.359 g  -20.7200 16.4140
OBS: 54008.316 g  -12.8400 15.5220
OBS: 54010.313 g  -12.2000 16.2950
OBS: 54012.305 g  3.0000 32.2920
OBS: 54020.313 g  -16.3400 25.1160
OBS: 54024.395 g  6.0700 20.7470
OBS: 54028.383 g  -6.9400 20.4210
OBS: 54030.305 g  -5.6700 14.3460
OBS: 54035.379 g  26.1200 20.4570
OBS: 54037.285 g  4.6800 14.1510
OBS: 54040.301 g  174.1201 35.1070
OBS: 54047.332 g  847.1304 85.1740
OBS: 54049.324 g  1057.7205 35.4940
OBS: 54053.289 g  1306.1106 19.8970
OBS: 54056.293 g  1199.9805 29.5600
OBS: 54059.285 g  983.4804 23.1590
OBS: 54061.297 g  797.1603 24.7490
OBS: 54062.289 g  724.9903 19.3090
OBS: 54068.270 g  295.6601 38.6950
OBS: 53975.352 r  15.1400 25.5050
OBS: 53990.363 r  -1.1900 31.5470
OBS: 53994.375 r  -33.8800 22.2150
OBS: 53996.359 r  26.8400 26.2970
OBS: 54008.316 r  -14.7200 23.2010
OBS: 54010.313 r  19.0200 23.5680
OBS: 54012.305 r  31.2400 31.1050
OBS: 54020.313 r  27.0400 30.9400
OBS: 54024.395 r  -22.4600 31.7950
OBS: 54028.383 r  11.5700 29.3940
OBS: 54030.305 r  21.0000 22.4750
OBS: 54035.379 r  14.3300 32.0160
OBS: 54037.285 r  -2.9500 22.0330
OBS: 54040.301 r  139.8400 36.7360
OBS: 54047.332 r  834.6599 73.3060
OBS: 54049.324 r  962.7898 40.4890
OBS: 54053.289 r  1341.4197 28.3450
OBS: 54056.293 r  1353.8397 43.3040
OBS: 54059.285 r  1363.8497 43.5800
OBS: 54061.297 r  1156.5198 40.6550
OBS: 54062.289 r  1198.8298 29.8910
OBS: 54068.270 r  670.2899 41.7860
OBS: 53975.352 i  65.8000 37.4530
OBS: 53990.363 i  -0.1100 41.2900
OBS: 53994.375 i  74.3600 34.3620
OBS: 53996.359 i  6.1900 40.4620
OBS: 54008.316 i  54.1000 36.4870
OBS: 54010.313 i  72.2500 33.0650
OBS: 54012.305 i  90.3900 38.3360
OBS: 54020.313 i  54.0400 43.0840
OBS: 54024.395 i  74.8200 44.5190
OBS: 54028.383 i  -13.7500 46.2580
OBS: 54030.305 i  78.9600 33.2860
OBS: 54035.379 i  45.1300 45.6780
OBS: 54037.285 i  54.7000 32.6780
OBS: 54040.301 i  154.8299 44.6290
OBS: 54047.332 i  877.8397 79.0460
OBS: 54049.324 i  1025.8096 49.5700
OBS: 54053.289 i  1234.5495 40.0200
OBS: 54056.293 i  1136.2896 50.9770
OBS: 54059.285 i  1099.2196 47.9410
OBS: 54061.297 i  1008.9296 53.8200
OBS: 54062.289 i  957.2996 42.5870
OBS: 54068.270 i  719.3297 53.0470
OBS: 53975.352 z  113.6301 121.4121
OBS: 53990.363 z  -344.9302 119.7561
OBS: 53994.375 z  102.9800 111.3941
OBS: 53996.359 z  33.9500 136.9241
OBS: 54008.316 z  -97.0900 115.1201
OBS: 54010.313 z  18.8500 93.6190
OBS: 54012.305 z  155.0201 115.9201
OBS: 54020.313 z  -102.3500 146.6941
OBS: 54024.395 z  -127.7201 151.6341
OBS: 54028.383 z  -190.4301 174.4871
OBS: 54030.305 z  2.5800 108.1090
OBS: 54035.379 z  -163.4601 158.6171
OBS: 54037.285 z  -0.0100 98.1460
OBS: 54040.301 z  303.5501 141.2291
OBS: 54047.332 z  892.5804 245.9161
OBS: 54049.324 z  802.3304 164.6341
OBS: 54053.289 z  950.1404 121.8821
OBS: 54056.293 z  1129.6605 196.1811
OBS: 54059.285 z  669.2403 153.3731
OBS: 54061.297 z  939.5704 174.4601
OBS: 54062.289 z  711.5003 145.9761
OBS: 54068.270 z  594.6003 155.8021
OBS: 53975.352 u  1.2000 41.9240
OBS: 53990.363 u  -93.9500 70.4900
OBS: 53994.375 u  24.4200 40.3510
OBS: 53996.359 u  -21.3500 45.2090
OBS: 54008.316 u  -17.3700 44.2150
OBS: 54010.313 u  32.0700 39.3020
OBS: 54012.305 u  96.5500 72.4220
OBS: 54020.313 u  -5.2200 64.7770
OBS: 54024.395 u  -14.9200 60.4720
OBS: 54028.383 u  35.7200 70.2970
OBS: 54030.305 u  -39.9900 38.8060
OBS: 54035.379 u  3.0400 58.7050
OBS: 54037.285 u  -43.0800 37.9780
OBS: 54040.301 u  149.9199 76.9760
OBS: 54047.332 u  269.9199 198.3059
OBS: 54049.324 u  360.8699 96.0760
OBS: 54053.289 u  387.1099 46.3400
OBS: 54056.293 u  306.6899 78.0800
OBS: 54059.285 u  195.2499 60.6370
OBS: 54061.297 u  183.4399 69.5800
OBS: 54062.289 u  93.6300 52.7710
OBS: 54068.270 u  -24.3400 93.3430
END_PHOTOMETRY:

# =============================================
