SURVEY: SNLS3_LC
SNID: 05D2my
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0204 MW E(B-V)
REDSHIFT_HELIO: 0.981 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53703.95

NOBS: 98
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53678.610 g  0.4409 0.8049
OBS: 53703.610 g  0.9088 0.8862
OBS: 53705.600 g  -0.0392 0.9746
OBS: 53731.530 g  -0.2340 0.6826
OBS: 53735.520 g  -1.3206 1.7810
OBS: 53739.490 g  1.0609 0.9129
OBS: 53742.500 g  0.4828 0.7335
OBS: 53766.470 g  1.3436 0.9653
OBS: 53769.400 g  0.1038 0.9797
OBS: 53798.490 g  -5.9663 1.9419
OBS: 53799.290 g  0.0230 1.3860
OBS: 53848.330 g  1.0745 1.0228
OBS: 53854.290 g  0.2921 0.7553
OBS: 53856.320 g  -1.9529 1.1416
OBS: 53877.300 g  2.5891 1.4416
OBS: 53884.280 g  -1.1682 1.0997
OBS: 54061.600 g  0.2425 1.5134
OBS: 54066.560 g  2.3949 1.3472
OBS: 54086.580 g  0.8883 1.1080
OBS: 54089.540 g  0.3870 0.7086
OBS: 54092.660 g  1.4546 1.7533
OBS: 54095.530 g  -0.1847 0.8426
OBS: 53679.590 i  8.5398 3.9777
OBS: 53680.600 i  13.4285 2.2217
OBS: 53702.590 i  25.4956 2.1803
OBS: 53705.540 i  24.3122 1.7211
OBS: 53728.560 i  12.4483 1.6306
OBS: 53731.490 i  8.1620 1.9343
OBS: 53735.450 i  11.8024 2.1337
OBS: 53739.460 i  6.9696 2.6634
OBS: 53742.440 i  5.0997 1.7821
OBS: 53766.430 i  3.0108 2.4770
OBS: 53769.350 i  1.6875 3.8308
OBS: 53772.430 i  2.0084 2.1081
OBS: 53784.320 i  1.1126 1.9956
OBS: 53791.370 i  18.0890 17.5594
OBS: 53798.440 i  3.7973 1.8602
OBS: 53801.280 i  1.8281 1.4139
OBS: 53848.270 i  0.9816 1.7583
OBS: 53853.310 i  -1.9813 1.8183
OBS: 53856.250 i  2.5279 2.3210
OBS: 53858.260 i  -2.7280 1.9649
OBS: 53878.260 i  -0.7173 2.3139
OBS: 53884.250 i  -0.0005 2.2140
OBS: 54060.610 i  1.1417 2.1472
OBS: 54066.530 i  2.3038 2.8479
OBS: 54082.510 i  1.6891 2.4889
OBS: 54086.560 i  -2.3774 2.6912
OBS: 54089.490 i  1.7305 2.0558
OBS: 54092.520 i  2.6246 2.8950
OBS: 54095.470 i  1.5961 1.6526
OBS: 53678.630 r  1.9790 1.2875
OBS: 53699.590 r  10.7211 1.1962
OBS: 53702.610 r  11.6395 1.4836
OBS: 53705.580 r  10.1698 1.2322
OBS: 53728.600 r  -0.0086 1.7278
OBS: 53731.510 r  0.1553 1.0880
OBS: 53735.500 r  0.3411 1.4478
OBS: 53739.500 r  3.9349 2.1351
OBS: 53740.450 r  -0.1287 1.1769
OBS: 53742.480 r  2.1101 0.9354
OBS: 53766.450 r  -0.9919 1.4030
OBS: 53769.370 r  0.3474 1.4571
OBS: 53784.380 r  2.3354 2.2693
OBS: 53791.450 r  -0.2861 2.6415
OBS: 53798.470 r  0.3639 1.7720
OBS: 53801.320 r  -0.7785 1.4555
OBS: 53848.300 r  1.7339 1.4452
OBS: 53853.370 r  4.5496 5.5624
OBS: 53854.270 r  -0.2489 1.1138
OBS: 53856.300 r  -0.2459 1.1810
OBS: 53858.290 r  -1.4782 2.2461
OBS: 53876.270 r  1.0250 6.4432
OBS: 53877.270 r  -0.2442 1.7305
OBS: 53885.260 r  7.4937 3.7020
OBS: 53886.260 r  -1.0550 1.6999
OBS: 54061.580 r  -0.5791 1.7499
OBS: 54066.570 r  -1.3455 1.5926
OBS: 54082.560 r  0.3918 2.3640
OBS: 54085.610 r  -2.7138 1.7916
OBS: 54089.610 r  -1.8847 1.3811
OBS: 54092.550 r  -4.4849 4.3375
OBS: 54093.470 r  -2.8083 2.2031
OBS: 54095.510 r  -0.0444 1.2018
OBS: 53699.630 z  31.1059 2.3983
OBS: 53700.590 z  18.6615 8.1098
OBS: 53705.640 z  29.0452 3.0316
OBS: 53728.630 z  15.6774 2.4055
OBS: 53735.560 z  11.5346 2.9625
OBS: 53742.540 z  3.3651 2.7663
OBS: 53784.400 z  19.5806 10.4943
OBS: 53799.330 z  3.1282 3.8712
OBS: 53848.370 z  -5.1854 4.1633
OBS: 53856.350 z  20.4647 7.3274
OBS: 53858.340 z  4.0637 4.4219
OBS: 54082.600 z  4.6856 3.8531
OBS: 54089.570 z  4.3831 2.8813
OBS: 54095.560 z  -5.7644 3.6258
END_PHOTOMETRY:

# =============================================
