SURVEY: SDSS
SNID: 13736.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0682 MW E(B-V)
REDSHIFT_HELIO: 0.1504 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54015.776

NOBS: 115
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.242 g  -8.6000 14.4040
OBS: 53993.309 g  8.8700 16.0000
OBS: 53996.246 g  84.9600 14.5560
OBS: 53998.215 g  172.5101 14.4240
OBS: 54005.246 g  648.5103 16.7920
OBS: 54008.207 g  821.7704 23.3850
OBS: 54010.199 g  870.0703 26.7500
OBS: 54012.195 g  970.8704 43.0280
OBS: 54020.199 g  906.0604 20.2000
OBS: 54022.246 g  844.7903 19.1240
OBS: 54028.188 g  594.7003 17.1640
OBS: 54030.191 g  502.8802 15.6910
OBS: 54035.266 g  295.1201 24.2190
OBS: 54037.172 g  238.8801 18.4480
OBS: 54040.188 g  181.1901 52.2470
OBS: 54050.172 g  67.1700 21.1330
OBS: 54053.176 g  97.3500 18.0590
OBS: 54056.176 g  88.3000 20.3990
OBS: 54057.145 g  102.0100 14.1450
OBS: 54059.172 g  64.9100 16.8440
OBS: 54061.184 g  39.5800 16.9960
OBS: 54062.176 g  67.3700 18.7790
OBS: 54068.164 g  26.8900 55.6140
OBS: 53975.242 r  -2.6600 20.6500
OBS: 53993.309 r  -20.2700 21.7270
OBS: 53996.246 r  122.0900 22.5160
OBS: 53998.215 r  157.8700 21.4760
OBS: 54005.246 r  598.4499 23.4820
OBS: 54008.207 r  789.0399 29.1180
OBS: 54010.199 r  925.3898 30.7460
OBS: 54012.195 r  916.9098 46.9750
OBS: 54020.199 r  947.8298 30.5530
OBS: 54022.246 r  982.5098 26.6860
OBS: 54028.188 r  805.9399 32.2640
OBS: 54030.191 r  712.9799 25.3370
OBS: 54035.266 r  566.2499 40.1860
OBS: 54037.172 r  453.4199 29.5320
OBS: 54040.188 r  425.8499 56.8280
OBS: 54050.172 r  308.2799 36.4870
OBS: 54053.176 r  286.3100 27.9310
OBS: 54056.176 r  261.0300 40.9580
OBS: 54057.145 r  238.8400 26.0600
OBS: 54059.172 r  179.0000 26.2560
OBS: 54061.184 r  225.9300 28.2900
OBS: 54062.176 r  176.8500 31.1880
OBS: 54068.164 r  125.3300 69.1380
OBS: 53975.242 i  -30.9400 37.1770
OBS: 53993.309 i  -29.0400 34.1960
OBS: 53996.246 i  103.6200 35.6870
OBS: 53998.215 i  160.1799 34.6100
OBS: 54005.246 i  512.2298 35.8800
OBS: 54008.207 i  673.1197 43.1660
OBS: 54010.199 i  753.2697 41.0410
OBS: 54012.195 i  744.2997 61.0240
OBS: 54020.199 i  807.9497 43.0560
OBS: 54022.246 i  791.7297 36.1010
OBS: 54028.188 i  604.8098 41.0410
OBS: 54030.191 i  562.2798 39.9650
OBS: 54035.266 i  554.0398 53.9030
OBS: 54037.172 i  479.7198 42.5320
OBS: 54040.188 i  404.7098 73.0570
OBS: 54050.172 i  289.4199 53.9580
OBS: 54053.176 i  298.4199 41.9520
OBS: 54056.176 i  341.6599 59.8370
OBS: 54057.145 i  235.6599 41.3720
OBS: 54059.172 i  219.9499 42.5590
OBS: 54061.184 i  269.4499 41.8690
OBS: 54062.176 i  149.2199 48.7970
OBS: 54068.164 i  153.3699 82.7170
OBS: 53975.242 z  108.1800 147.1361
OBS: 53993.309 z  60.5900 110.5931
OBS: 53996.246 z  145.8801 115.4231
OBS: 53998.215 z  321.0502 113.7951
OBS: 54005.246 z  469.4502 108.7990
OBS: 54008.207 z  720.2603 149.8681
OBS: 54010.199 z  610.0203 116.5001
OBS: 54012.195 z  555.2403 160.5771
OBS: 54020.199 z  646.8803 135.3231
OBS: 54022.246 z  450.7602 101.5680
OBS: 54028.188 z  253.9101 126.7391
OBS: 54030.191 z  413.7402 113.6021
OBS: 54035.266 z  406.1202 182.0221
OBS: 54037.172 z  383.9702 126.8771
OBS: 54040.188 z  375.7102 188.3981
OBS: 54050.172 z  556.8303 192.8141
OBS: 54053.176 z  163.4301 150.8341
OBS: 54056.176 z  489.3202 173.5761
OBS: 54057.145 z  341.4302 118.3211
OBS: 54059.172 z  237.5301 147.4391
OBS: 54061.184 z  140.3801 145.1761
OBS: 54062.176 z  158.9901 178.0751
OBS: 54068.164 z  165.6701 201.3971
OBS: 53975.242 u  60.9700 46.2850
OBS: 53993.309 u  -42.0500 43.2770
OBS: 53996.246 u  44.1000 46.0090
OBS: 53998.215 u  67.0200 42.7250
OBS: 54005.246 u  225.0799 45.2090
OBS: 54008.207 u  189.3399 52.4120
OBS: 54010.199 u  295.8199 63.7010
OBS: 54012.195 u  402.7899 93.5360
OBS: 54020.199 u  152.6099 47.1130
OBS: 54022.246 u  131.2000 41.7860
OBS: 54028.188 u  28.2100 46.1200
OBS: 54030.191 u  130.3400 41.0410
OBS: 54035.266 u  178.8799 81.4750
OBS: 54037.172 u  151.7599 48.3000
OBS: 54040.188 u  -91.6300 104.9350
OBS: 54050.172 u  133.8200 67.7860
OBS: 54053.176 u  70.5700 53.6540
OBS: 54056.176 u  107.4500 73.7200
OBS: 54057.145 u  -19.7800 42.2280
OBS: 54059.172 u  224.6599 58.7050
OBS: 54061.184 u  139.7300 58.0700
OBS: 54062.176 u  -19.4000 59.3120
OBS: 54068.164 u  -21.7100 170.5399
END_PHOTOMETRY:

# =============================================
