SURVEY: SDSS
SNID: 15369.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0404 MW E(B-V)
REDSHIFT_HELIO: 0.232 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54032.121

NOBS: 97
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53974.281 g  -0.2900 12.7590
OBS: 53974.281 r  19.9300 19.5130
OBS: 53974.281 i  4.7800 29.1730
OBS: 53974.281 z  40.7000 91.1900
OBS: 53974.281 u  -19.7200 42.0350
OBS: 53989.285 g  -15.8800 31.7120
OBS: 53989.285 r  27.3000 28.5940
OBS: 53989.285 i  -3.8900 35.7140
OBS: 53989.285 z  19.8100 102.7820
OBS: 53989.285 u  -122.3100 82.8550
OBS: 53997.379 g  -15.1100 16.1180
OBS: 53997.379 r  -8.5000 23.5480
OBS: 53997.379 i  -2.0300 32.8990
OBS: 53997.379 z  69.5200 125.6630
OBS: 53997.379 u  -17.9800 50.9220
OBS: 54000.258 g  7.1100 17.1120
OBS: 54000.258 r  33.5400 23.6890
OBS: 54000.258 i  14.2000 34.4720
OBS: 54000.258 z  202.8600 143.4370
OBS: 54000.258 u  -115.0200 51.9980
OBS: 54007.309 g  -13.0700 16.4470
OBS: 54007.309 r  3.2200 22.4610
OBS: 54007.309 i  -54.3000 32.8440
OBS: 54007.309 z  -26.6000 117.4380
OBS: 54007.309 u  -38.3100 48.7140
OBS: 54009.234 g  -4.3100 18.1640
OBS: 54009.234 r  1.8800 23.5150
OBS: 54009.234 i  -60.6700 31.6020
OBS: 54009.234 z  -82.4200 98.0350
OBS: 54009.234 u  -26.3600 49.5970
OBS: 54011.297 g  -20.8400 29.3390
OBS: 54011.297 r  11.5700 26.8110
OBS: 54011.297 i  18.7600 32.2920
OBS: 54011.297 z  -182.7500 95.7720
OBS: 54011.297 u  5.5700 69.1380
OBS: 54019.246 g  313.9400 29.8910
OBS: 54019.246 r  308.5600 33.2860
OBS: 54019.246 i  204.1100 36.9010
OBS: 54019.246 z  485.5700 126.9320
OBS: 54019.246 u  108.5800 91.4660
OBS: 54025.297 g  519.3600 20.0790
OBS: 54025.297 r  517.8100 31.6570
OBS: 54025.297 i  472.2500 37.5640
OBS: 54025.297 z  211.5400 143.8790
OBS: 54025.297 u  215.6700 62.4590
OBS: 54029.227 g  589.2500 20.7940
OBS: 54029.227 r  586.4300 24.2960
OBS: 54029.227 i  519.3700 32.7890
OBS: 54029.227 z  363.9700 114.3190
OBS: 54029.227 u  89.7400 47.0030
OBS: 54031.211 g  563.2300 17.3990
OBS: 54031.211 r  561.0500 23.1980
OBS: 54031.211 i  604.2500 32.3750
OBS: 54031.211 z  317.1600 109.2130
OBS: 54031.211 u  137.2600 47.1680
OBS: 54036.219 g  495.9700 19.7620
OBS: 54036.219 r  627.2500 33.4240
OBS: 54036.219 i  552.5100 38.3360
OBS: 54036.219 z  448.5800 126.8500
OBS: 54036.219 u  45.1700 55.0620
OBS: 54039.215 g  417.4400 28.7040
OBS: 54039.215 r  540.7400 29.6980
OBS: 54039.215 i  569.6000 34.7480
OBS: 54039.215 z  189.5100 98.0350
OBS: 54039.215 u  1.2000 68.8070
OBS: 54048.207 g  198.9400 26.5540
OBS: 54048.207 r  414.9900 26.4240
OBS: 54048.207 i  484.6200 33.2580
OBS: 54048.207 z  221.9300 102.2580
OBS: 54048.207 u  107.8600 69.4970
OBS: 54052.211 g  120.5600 17.3940
OBS: 54052.211 r  347.6000 29.3390
OBS: 54052.211 i  352.2700 40.7930
OBS: 54052.211 z  83.6500 158.0930
OBS: 54052.211 u  178.0500 56.2760
OBS: 54054.227 r  339.0400 36.5700
OBS: 54054.227 i  353.5700 55.0070
OBS: 54055.207 g  88.1300 16.3970
OBS: 54055.207 r  299.0200 25.5600
OBS: 54055.207 i  390.0100 34.5280
OBS: 54055.207 z  342.4600 111.2280
OBS: 54055.207 u  80.7400 51.1980
OBS: 54058.207 g  60.9900 17.0100
OBS: 54058.207 r  211.1600 27.6830
OBS: 54058.207 i  363.8700 35.4660
OBS: 54058.207 z  255.5400 139.7110
OBS: 54058.207 u  -30.4700 55.5040
OBS: 54060.227 g  71.1200 15.1220
OBS: 54060.227 r  206.7000 25.1770
OBS: 54060.227 i  328.3200 33.1750
OBS: 54060.227 z  163.6300 106.9780
OBS: 54060.227 u  4.3200 52.7160
OBS: 54063.195 g  32.0300 15.6410
OBS: 54063.195 r  158.6100 24.6110
OBS: 54063.195 i  283.8300 35.5760
OBS: 54063.195 z  133.5100 136.9790
OBS: 54063.195 u  45.5600 51.2810
END_PHOTOMETRY:

# =============================================
