SURVEY: SDSS
SNID: 17366.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0799 MW E(B-V)
REDSHIFT_HELIO: 0.13929 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54351.528

NOBS: 104
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.172 g  1347.6606 37.5910
OBS: 54356.211 g  1247.3205 28.5380
OBS: 54358.156 g  1109.6105 43.0280
OBS: 54366.148 g  699.4003 59.3950
OBS: 54373.188 g  390.9902 32.0710
OBS: 54381.199 g  137.7101 19.3610
OBS: 54382.199 g  142.6501 35.1900
OBS: 54383.203 g  149.0101 16.0330
OBS: 54386.199 g  120.4501 14.3270
OBS: 54388.203 g  103.3600 17.2330
OBS: 54393.191 g  141.6001 24.6960
OBS: 54396.121 g  56.4600 62.4310
OBS: 54403.117 g  114.7501 13.9440
OBS: 54406.109 g  94.2100 14.4650
OBS: 54412.113 g  83.1400 16.0250
OBS: 54415.148 g  70.7900 14.8100
OBS: 54416.109 g  43.7200 16.6100
OBS: 54421.113 g  9.0200 51.9430
OBS: 54423.105 g  84.3200 33.2580
OBS: 54425.105 g  42.8500 41.4000
OBS: 54431.117 g  54.7900 79.1020
OBS: 54346.172 r  1205.4698 30.9670
OBS: 54356.211 r  1329.1198 29.1730
OBS: 54358.156 r  1279.8598 33.5620
OBS: 54366.148 r  1030.7198 58.3190
OBS: 54373.188 r  685.9099 30.4430
OBS: 54381.199 r  481.8699 32.3470
OBS: 54382.199 r  457.1899 44.1880
OBS: 54383.203 r  450.4999 24.6500
OBS: 54386.199 r  402.5499 24.1000
OBS: 54388.203 r  350.8299 26.8350
OBS: 54393.191 r  312.2899 25.2210
OBS: 54396.121 r  275.6599 53.7650
OBS: 54403.117 r  216.3100 21.7210
OBS: 54406.109 r  212.5300 24.5920
OBS: 54412.113 r  181.3500 22.9190
OBS: 54415.148 r  194.7900 22.9690
OBS: 54416.109 r  146.1200 33.4510
OBS: 54421.113 r  10.9800 48.5480
OBS: 54423.105 r  139.3200 42.6140
OBS: 54425.105 r  152.9500 36.2660
OBS: 54431.117 r  -10.5000 84.4840
OBS: 54346.172 i  945.0196 47.3340
OBS: 54356.211 i  1010.7896 37.5640
OBS: 54358.156 i  924.3496 42.2830
OBS: 54366.148 i  683.1197 61.6310
OBS: 54373.188 i  539.9098 42.3940
OBS: 54381.199 i  523.2198 50.8670
OBS: 54382.199 i  456.7998 49.1280
OBS: 54383.203 i  470.0698 37.0120
OBS: 54386.199 i  449.6798 33.0920
OBS: 54388.203 i  383.5698 38.6680
OBS: 54393.191 i  313.4499 35.0520
OBS: 54396.121 i  361.8499 57.6840
OBS: 54403.117 i  198.0899 32.9820
OBS: 54406.109 i  190.9799 38.1710
OBS: 54412.113 i  168.8699 36.3220
OBS: 54415.148 i  180.5299 34.9140
OBS: 54416.109 i  215.4799 44.3260
OBS: 54421.113 i  39.0100 66.3500
OBS: 54423.105 i  115.5100 49.7350
OBS: 54425.105 i  95.9100 43.2770
OBS: 54431.117 i  120.2800 102.4240
OBS: 54346.172 z  673.6803 158.9211
OBS: 54356.211 z  451.1902 112.0281
OBS: 54358.156 z  456.0302 139.4631
OBS: 54366.148 z  264.6401 191.1021
OBS: 54373.188 z  376.8302 135.6821
OBS: 54381.199 z  671.1403 177.9651
OBS: 54382.199 z  738.0703 171.9761
OBS: 54383.203 z  437.8202 122.8481
OBS: 54386.199 z  329.9401 102.6440
OBS: 54388.203 z  513.3902 139.3251
OBS: 54393.191 z  500.7402 109.1030
OBS: 54396.121 z  168.1401 189.1701
OBS: 54403.117 z  230.9001 108.9100
OBS: 54406.109 z  326.9602 127.0431
OBS: 54412.113 z  -89.8300 134.6601
OBS: 54415.148 z  -49.1300 135.9851
OBS: 54416.109 z  220.7101 188.7011
OBS: 54421.113 z  132.0501 201.6731
OBS: 54423.105 z  10.4900 130.6581
OBS: 54425.105 z  14.6000 123.8411
OBS: 54431.117 z  -174.8401 286.4881
OBS: 54346.172 u  385.6799 73.8020
OBS: 54356.211 u  306.4099 45.2920
OBS: 54358.156 u  234.6699 56.9390
OBS: 54366.148 u  136.2300 132.2040
OBS: 54373.188 u  38.6300 87.0500
OBS: 54381.199 u  72.1300 58.8160
OBS: 54382.199 u  80.8200 58.2640
OBS: 54383.203 u  -25.1700 47.4170
OBS: 54388.203 u  -2.3300 55.0340
OBS: 54393.191 u  -41.7300 58.6220
OBS: 54396.121 u  -97.2600 128.4780
OBS: 54403.117 u  -9.6500 39.1920
OBS: 54406.109 u  49.2700 40.1300
OBS: 54412.113 u  22.7000 46.4780
OBS: 54415.148 u  75.5400 51.2530
OBS: 54416.109 u  107.7600 52.0260
OBS: 54421.113 u  23.3100 108.2750
OBS: 54423.105 u  158.8799 104.6590
OBS: 54425.105 u  41.1000 105.6250
OBS: 54431.117 u  178.3799 174.1009
END_PHOTOMETRY:

# =============================================
