SURVEY: SDSS
SNID: 13835.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0251 MW E(B-V)
REDSHIFT_HELIO: 0.2477 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54011.476

NOBS: 106
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.320 g  6.3100 12.8780
OBS: 53990.336 g  32.5400 28.6210
OBS: 53994.344 g  65.3400 14.4290
OBS: 53996.328 g  98.2700 16.3420
OBS: 53998.297 g  161.8301 14.4570
OBS: 54005.328 g  362.8502 15.2100
OBS: 54008.289 g  419.3702 17.3850
OBS: 54010.281 g  399.3702 21.1940
OBS: 54012.273 g  383.8502 37.1770
OBS: 54020.281 g  258.1501 23.3440
OBS: 54024.363 g  179.8501 19.4220
OBS: 54030.273 g  106.6900 13.6920
OBS: 54037.254 g  66.1600 15.0610
OBS: 54040.270 g  -2.0500 35.1350
OBS: 54047.301 g  88.3800 76.7280
OBS: 54049.297 g  12.8800 44.6020
OBS: 54053.258 g  10.0300 14.8020
OBS: 54056.262 g  13.7000 17.6940
OBS: 54062.258 g  30.0200 20.5510
OBS: 54068.238 g  1.7700 41.2620
OBS: 53975.320 r  16.9200 22.6350
OBS: 53990.336 r  33.6200 31.2710
OBS: 53994.344 r  99.5000 20.5230
OBS: 53996.328 r  156.7000 25.9520
OBS: 53998.297 r  214.1100 19.7420
OBS: 54005.328 r  384.7499 19.9600
OBS: 54008.289 r  422.7199 21.8430
OBS: 54010.281 r  439.4199 22.9800
OBS: 54012.273 r  425.0599 33.8930
OBS: 54020.281 r  352.7799 29.7800
OBS: 54024.363 r  310.5699 31.3260
OBS: 54030.273 r  269.8600 20.3300
OBS: 54035.352 r  224.2700 38.6400
OBS: 54037.254 r  188.3900 21.9920
OBS: 54040.270 r  97.0800 34.9690
OBS: 54047.301 r  63.3300 65.6050
OBS: 54049.297 r  93.9900 48.3280
OBS: 54053.258 r  34.5000 21.7650
OBS: 54056.262 r  106.2100 29.4490
OBS: 54059.254 r  37.2800 29.7250
OBS: 54062.258 r  1.2800 31.7950
OBS: 54068.238 r  -34.6100 45.3190
OBS: 53975.320 i  -2.5300 31.4640
OBS: 53990.336 i  3.7100 39.5780
OBS: 53994.344 i  65.2500 31.9880
OBS: 53996.328 i  102.8200 36.5150
OBS: 53998.297 i  145.8599 30.2220
OBS: 54005.328 i  325.8999 29.6420
OBS: 54008.289 i  381.0998 32.2920
OBS: 54010.281 i  465.7498 36.7910
OBS: 54012.273 i  406.5798 39.1920
OBS: 54020.281 i  365.8899 43.1660
OBS: 54024.363 i  237.1999 43.5530
OBS: 54030.273 i  252.9399 30.1670
OBS: 54035.352 i  153.9499 52.3020
OBS: 54037.254 i  195.6899 32.2640
OBS: 54040.270 i  218.1099 43.1110
OBS: 54047.301 i  269.1999 77.3080
OBS: 54049.297 i  117.8700 57.3800
OBS: 54053.258 i  166.9699 33.4240
OBS: 54056.262 i  147.3899 44.1880
OBS: 54059.254 i  9.9300 51.0880
OBS: 54062.258 i  93.7600 46.7540
OBS: 54068.238 i  82.2100 57.8500
OBS: 53975.320 z  -114.5101 103.9970
OBS: 53990.336 z  -8.3300 121.7161
OBS: 53994.344 z  89.1700 105.6800
OBS: 53996.328 z  65.6300 118.3761
OBS: 53998.297 z  -39.0300 96.9310
OBS: 54005.328 z  171.2501 90.2520
OBS: 54008.289 z  334.9702 102.1200
OBS: 54010.281 z  219.2401 89.0930
OBS: 54012.273 z  176.7201 108.5781
OBS: 54020.281 z  233.1801 144.2101
OBS: 54024.363 z  160.8001 143.0231
OBS: 54030.273 z  183.8001 92.5430
OBS: 54035.352 z  -4.1000 205.2891
OBS: 54037.254 z  116.2101 114.5681
OBS: 54040.270 z  140.0101 162.6741
OBS: 54047.301 z  -175.0601 256.5141
OBS: 54049.297 z  -56.6500 204.3231
OBS: 54053.258 z  114.8301 111.8631
OBS: 54056.262 z  -131.1601 175.0671
OBS: 54059.254 z  73.6100 178.3511
OBS: 54062.258 z  -237.8301 156.9891
OBS: 54068.238 z  -132.4401 177.6611
OBS: 53975.320 u  -43.0800 44.7400
OBS: 53990.336 u  -41.5900 71.9810
OBS: 53994.344 u  -35.8300 37.9780
OBS: 53996.328 u  -53.3900 45.5950
OBS: 53998.297 u  62.4700 39.9370
OBS: 54005.328 u  78.4900 39.4130
OBS: 54008.289 u  -1.8900 42.3380
OBS: 54010.281 u  86.0100 47.6650
OBS: 54012.273 u  70.0200 83.3240
OBS: 54020.281 u  73.8500 66.1020
OBS: 54024.363 u  89.2200 57.4910
OBS: 54030.273 u  23.2000 39.8540
OBS: 54037.254 u  93.9900 43.2770
OBS: 54040.270 u  -80.2400 77.9700
OBS: 54049.297 u  -47.2400 130.8790
OBS: 54053.258 u  3.5100 40.4340
OBS: 54056.262 u  -96.3300 59.3680
OBS: 54059.254 u  -5.5900 89.5070
OBS: 54062.258 u  78.1800 60.0580
OBS: 54068.238 u  42.9600 104.1900
END_PHOTOMETRY:

# =============================================
