SURVEY: SNLS3_LC
SNID: 04D1pp
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0266 MW E(B-V)
REDSHIFT_HELIO: 0.735 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53320.3

NOBS: 107
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53287.480 g  -0.2980 0.6224
OBS: 53293.550 g  -0.1619 0.7587
OBS: 53297.410 g  0.1958 0.9059
OBS: 53313.360 g  6.1076 0.7177
OBS: 53316.380 g  5.8283 0.5078
OBS: 53350.330 g  -0.1946 0.7768
OBS: 53353.310 g  1.3478 0.6307
OBS: 53356.270 g  1.3188 1.1177
OBS: 53376.330 g  -0.0805 1.2351
OBS: 53587.560 g  -0.7730 0.6990
OBS: 53592.600 g  -1.2617 0.8517
OBS: 53613.580 g  1.4463 0.8135
OBS: 53617.540 g  -0.0195 0.5896
OBS: 53622.520 g  1.1371 1.2119
OBS: 53624.540 g  -2.7017 0.7361
OBS: 53642.480 g  -0.9262 0.9024
OBS: 53648.470 g  0.5830 0.8237
OBS: 53651.460 g  -0.6998 0.7715
OBS: 53655.540 g  0.0546 1.3258
OBS: 53270.530 i  -3.0415 1.0929
OBS: 53282.460 i  -1.9598 1.3568
OBS: 53287.430 i  -1.9214 1.3642
OBS: 53293.390 i  -1.5902 1.6539
OBS: 53296.500 i  5.7179 9.6521
OBS: 53297.380 i  1.7574 1.9797
OBS: 53300.350 i  6.5808 1.4963
OBS: 53311.410 i  39.0577 1.5814
OBS: 53315.460 i  48.5591 6.8271
OBS: 53316.380 i  45.0212 1.7723
OBS: 53322.340 i  43.2341 1.7358
OBS: 53328.330 i  42.8662 1.8594
OBS: 53330.420 i  39.5368 1.7884
OBS: 53342.420 i  23.7514 8.8721
OBS: 53343.320 i  16.8681 3.1328
OBS: 53350.280 i  14.6935 1.6458
OBS: 53353.240 i  5.1533 1.2814
OBS: 53356.220 i  4.5527 2.1107
OBS: 53358.310 i  7.8388 2.6142
OBS: 53359.260 i  11.8081 30.1149
OBS: 53376.260 i  4.2514 1.6973
OBS: 53379.240 i  2.5476 2.2923
OBS: 53385.260 i  2.3564 2.6388
OBS: 53389.250 i  -20.0232 22.0465
OBS: 53390.270 i  6.4584 10.5017
OBS: 53586.560 i  1.4798 1.1025
OBS: 53592.580 i  1.6559 2.2512
OBS: 53609.520 i  5.2821 1.6997
OBS: 53613.520 i  -2.8554 2.4465
OBS: 53617.570 i  -0.3793 1.3263
OBS: 53622.470 i  0.0594 2.2129
OBS: 53624.490 i  -0.0673 1.3229
OBS: 53639.530 i  1.5930 1.3821
OBS: 53642.430 i  -0.0385 2.3638
OBS: 53647.550 i  0.5357 1.8566
OBS: 53648.420 i  -1.4270 1.9786
OBS: 53651.410 i  3.7379 2.1992
OBS: 53655.420 i  1.1434 1.4929
OBS: 53666.410 i  3.3094 2.6534
OBS: 53270.560 r  -2.1434 1.2689
OBS: 53282.500 r  -0.3213 1.7965
OBS: 53287.460 r  1.0405 1.1856
OBS: 53293.430 r  -1.2894 1.5394
OBS: 53297.360 r  -0.5002 1.2197
OBS: 53300.390 r  7.1192 1.6176
OBS: 53311.380 r  29.1709 1.8467
OBS: 53316.410 r  33.2581 1.0333
OBS: 53322.380 r  28.1782 1.3875
OBS: 53328.350 r  18.2729 1.5589
OBS: 53343.380 r  8.0591 2.1325
OBS: 53350.300 r  5.1604 1.0615
OBS: 53353.280 r  2.6442 1.0008
OBS: 53356.250 r  1.3610 1.4273
OBS: 53376.310 r  2.7942 1.6857
OBS: 53385.290 r  -0.1742 2.6769
OBS: 53586.600 r  1.8158 0.9721
OBS: 53592.560 r  0.3451 1.1834
OBS: 53609.560 r  0.8280 1.8150
OBS: 53613.550 r  0.3603 1.1258
OBS: 53617.520 r  -0.0076 0.8753
OBS: 53622.500 r  0.3568 1.7863
OBS: 53624.530 r  -0.3105 1.1366
OBS: 53639.570 r  0.8009 1.5931
OBS: 53642.460 r  2.9687 1.6008
OBS: 53648.450 r  0.1955 1.1520
OBS: 53651.440 r  0.2704 1.4943
OBS: 53655.520 r  0.5051 1.9942
OBS: 53666.460 r  -4.1993 5.9602
OBS: 53270.600 z  -6.1005 3.4375
OBS: 53282.540 z  -4.0004 3.9240
OBS: 53286.540 z  -4.5100 4.1037
OBS: 53299.370 z  1.4678 2.9435
OBS: 53322.420 z  38.1446 2.9601
OBS: 53328.410 z  34.3707 2.3256
OBS: 53330.470 z  34.5564 4.6741
OBS: 53343.420 z  38.7676 8.8625
OBS: 53344.360 z  24.3104 4.7778
OBS: 53353.350 z  18.4034 2.9893
OBS: 53358.380 z  15.5384 5.1467
OBS: 53386.260 z  -1.2743 5.8262
OBS: 53609.600 z  0.5949 3.5182
OBS: 53613.610 z  1.2063 3.6490
OBS: 53617.480 z  3.3583 2.7887
OBS: 53624.580 z  -1.0848 3.7979
OBS: 53639.600 z  -1.9577 4.2829
OBS: 53642.510 z  3.2059 3.9928
OBS: 53648.510 z  -6.3879 3.6751
OBS: 53655.490 z  -6.5241 4.4776
END_PHOTOMETRY:

# =============================================
