SURVEY: SNLS3_LC
SNID: 06D3ed
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0082 MW E(B-V)
REDSHIFT_HELIO: 0.404 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53876.016

NOBS: 56
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53847.570 g  0.3669 1.6673
OBS: 53851.420 g  0.4519 0.9303
OBS: 53853.430 g  0.1475 0.8637
OBS: 53855.410 g  1.6644 0.7534
OBS: 53859.360 g  11.8557 0.9927
OBS: 53875.360 g  69.3253 0.8325
OBS: 53879.310 g  60.7131 0.9313
OBS: 53883.390 g  43.9309 0.8636
OBS: 53888.400 g  31.7756 0.8731
OBS: 53892.370 g  21.7855 1.2542
OBS: 53906.370 g  6.9742 1.2529
OBS: 53911.330 g  5.0485 1.0421
OBS: 53916.320 g  2.8728 1.1911
OBS: 53936.300 g  1.8756 0.7860
OBS: 53939.300 g  2.4190 0.8467
OBS: 53943.300 g  0.7955 0.9045
OBS: 53847.450 i  -3.1102 1.6535
OBS: 53851.320 i  -0.4259 1.8001
OBS: 53859.310 i  30.2589 1.4619
OBS: 53875.470 i  125.2088 2.0046
OBS: 53879.260 i  126.4830 2.1354
OBS: 53883.330 i  117.5060 1.4946
OBS: 53888.360 i  104.1333 2.3417
OBS: 53892.320 i  86.1957 1.6840
OBS: 53906.310 i  50.3251 1.6917
OBS: 53910.340 i  44.0522 1.6571
OBS: 53915.320 i  37.4741 2.0666
OBS: 53919.340 i  29.7289 1.6822
OBS: 53935.310 i  14.7067 1.8739
OBS: 53939.260 i  14.5134 2.0411
OBS: 53943.270 i  19.0585 1.7990
OBS: 53848.440 r  1.9935 1.5705
OBS: 53851.400 r  -0.2240 1.0475
OBS: 53855.390 r  9.0804 1.0041
OBS: 53859.340 r  30.9787 1.2287
OBS: 53875.500 r  141.6188 2.4085
OBS: 53879.290 r  138.1570 1.3923
OBS: 53883.370 r  119.5797 1.3629
OBS: 53888.380 r  93.8813 1.3933
OBS: 53892.350 r  72.4953 1.4183
OBS: 53906.350 r  25.8384 1.3197
OBS: 53911.280 r  20.3688 1.1325
OBS: 53916.340 r  14.9797 1.4337
OBS: 53919.310 r  10.6395 1.4955
OBS: 53935.340 r  8.9352 2.0205
OBS: 53939.280 r  8.0557 1.1643
OBS: 53943.320 r  5.8390 1.4649
OBS: 53848.470 z  0.4241 5.4744
OBS: 53855.450 z  7.6872 3.7479
OBS: 53859.400 z  34.3034 3.3153
OBS: 53875.410 z  100.1636 4.5785
OBS: 53883.420 z  89.7237 5.1498
OBS: 53892.410 z  65.1987 2.4393
OBS: 53906.400 z  56.8124 6.5784
OBS: 53915.380 z  37.8315 6.5532
OBS: 53919.270 z  32.6285 3.5942
END_PHOTOMETRY:

# =============================================
