SURVEY: SNLS3_LC
SNID: 06D2ca
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0203 MW E(B-V)
REDSHIFT_HELIO: 0.531 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53795.091

NOBS: 67
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53766.470 g  -3.0493 0.9590
OBS: 53769.400 g  -0.6585 1.0103
OBS: 53791.480 g  27.5414 5.1393
OBS: 53798.490 g  20.1899 2.1799
OBS: 53799.290 g  16.9485 1.6154
OBS: 53848.330 g  4.0245 0.9593
OBS: 53854.290 g  0.3800 0.7934
OBS: 53856.330 g  4.1059 0.9893
OBS: 53877.300 g  3.1318 1.4047
OBS: 53884.280 g  3.3135 1.2084
OBS: 54061.600 g  -1.5366 1.6071
OBS: 54066.560 g  -3.1114 1.3840
OBS: 54086.570 g  -0.8264 1.1938
OBS: 54089.540 g  -2.3344 0.7373
OBS: 54092.660 g  0.8175 2.0762
OBS: 54095.530 g  -3.9441 0.7297
OBS: 53766.420 i  -0.4793 1.6049
OBS: 53769.350 i  2.0787 2.7813
OBS: 53772.440 i  8.0432 1.4955
OBS: 53784.330 i  55.8498 1.6239
OBS: 53791.380 i  74.6391 7.5002
OBS: 53798.440 i  74.4140 1.6343
OBS: 53801.280 i  71.9505 1.4934
OBS: 53848.280 i  13.9423 1.3879
OBS: 53853.300 i  10.9286 1.3088
OBS: 53856.260 i  10.7004 1.0934
OBS: 53858.260 i  13.0009 1.4675
OBS: 53878.280 i  8.8292 1.5302
OBS: 53884.260 i  7.8392 1.7214
OBS: 54060.610 i  3.5074 1.3129
OBS: 54066.540 i  1.6551 2.0338
OBS: 54082.530 i  4.2262 1.6173
OBS: 54086.560 i  3.6038 2.0148
OBS: 54089.510 i  1.7607 2.3627
OBS: 54092.530 i  1.6391 2.0625
OBS: 54095.470 i  3.9972 1.3419
OBS: 53766.460 r  -0.7410 0.9597
OBS: 53769.380 r  2.8002 1.2469
OBS: 53784.380 r  56.1903 2.4166
OBS: 53791.450 r  72.6985 3.1850
OBS: 53798.470 r  69.9852 1.7738
OBS: 53801.320 r  65.7546 1.4582
OBS: 53848.310 r  4.9983 1.2224
OBS: 53853.370 r  7.9065 5.1608
OBS: 53854.270 r  4.3675 0.9359
OBS: 53856.300 r  5.8066 0.9486
OBS: 53858.300 r  3.5646 1.8239
OBS: 53876.270 r  6.0025 7.3107
OBS: 53877.270 r  1.5730 1.4215
OBS: 53885.260 r  -1.3348 4.0525
OBS: 53886.260 r  3.8550 1.7265
OBS: 54061.590 r  3.0203 1.2028
OBS: 54066.580 r  1.0256 1.3213
OBS: 54082.560 r  -0.2784 1.9453
OBS: 54085.610 r  3.9441 1.4011
OBS: 54089.610 r  2.3247 1.1507
OBS: 54092.550 r  3.5172 5.2280
OBS: 54093.470 r  2.3659 1.6990
OBS: 54095.510 r  1.6733 1.0613
OBS: 53784.410 z  78.0556 8.4588
OBS: 53799.330 z  73.1991 3.2995
OBS: 53848.370 z  22.1359 3.3064
OBS: 53856.350 z  13.2025 5.5410
OBS: 53858.330 z  16.4481 3.5390
OBS: 54082.600 z  4.8990 2.6478
OBS: 54089.580 z  1.1396 1.8319
OBS: 54095.560 z  4.7308 2.9878
END_PHOTOMETRY:

# =============================================
